# Loss = 108.27905684354408

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
26.995	51.844	1179.7	10.414	102.41	871.23	0.49824	13.051	27.129	9.0117	0.14969	0.049794	0.42785

# t0	TI	IA	v0	w0
-226.7	542.4	0.02762	0.9656	0.9773
-222.5	547.0	0.04194	0.08329	0.9986
-110.3	484.4	0.02809	0.9374	0.9378
-108.4	488.9	0.03119	0.02569	0.9958
-162.6	438.3	0.02873	0.9608	0.9624
-162.6	440.3	0.02996	0.7096	0.9974
-159.9	355.2	0.03064	0.9233	0.964
-160.7	359.6	0.03268	0.6141	0.9798
-142.0	335.4	0.03133	0.9305	0.9535
-143.1	339.6	0.03192	0.7626	0.9726
-137.5	319.1	0.03201	0.8329	0.9422
-139.0	321.1	0.03224	0.8385	0.965
-129.1	312.9	0.03229	0.8959	0.9361
-130.8	314.9	0.03253	0.8266	0.9601
197.9	290.0	0.03357	0.1149	0.003601
-91.88	290.1	0.03364	0.7462	0.9312
-110.8	277.1	0.03424	0.8116	0.9273
-112.3	279.7	0.0346	0.7437	0.9405
-114.1	275.5	0.03433	0.846	0.9259
-115.7	278.1	0.03446	0.7991	0.94
-126.6	265.9	0.03503	0.6797	0.945
-126.6	267.8	0.0355	0.8629	0.9421
-100.2	260.9	0.0354	0.7622	0.9155
-99.91	262.5	0.03588	0.684	0.9316
-107.8	252.1	0.03613	0.7519	0.9211
-107.8	253.7	0.03644	0.7354	0.9315
-115.7	237.8	0.03748	0.8478	0.9188
-116.0	239.0	0.03791	0.7821	0.932
-110.1	233.3	0.03798	0.6627	0.9246
-109.4	234.1	0.03868	0.705	0.9291
-106.0	225.1	0.03893	0.6906	0.917
-105.9	226.0	0.0397	0.6808	0.9276
-92.27	222.4	0.03933	0.6308	0.9029
-92.16	222.9	0.03989	0.6022	0.9162
-92.27	209.4	0.0411	0.6373	0.8956
-93.59	210.7	0.0426	0.5581	0.927
-88.2	205.5	0.04188	0.5824	0.8848
-89.13	206.3	0.04232	0.6294	0.8808
-94.53	194.3	0.04401	0.6281	0.8912
-92.65	194.4	0.0469	0.5715	0.8738
-81.5	184.5	0.04745	0.5192	0.8819
-84.85	185.2	0.05065	0.4406	0.9292
-89.48	172.9	0.05074	0.401	0.8842
-87.91	173.1	0.05794	0.2674	0.933
-61.09	161.5	0.05728	0.3173	0.8423
-59.98	161.5	0.06281	0.1951	0.8814
-74.29	159.6	0.05975	0.4588	0.8658
-73.54	159.7	0.06559	0.4056	0.8909
-76.6	144.8	0.07665	0.302	0.8307
-75.37	144.8	0.07965	0.2706	0.8421
-53.11	138.4	0.09055	0.1676	0.8182
-51.69	138.3	0.08895	0.1678	0.8081
-58.95	116.5	0.139	0.2291	0.7844
-55.14	116.3	0.1468	0.2687	0.7859
-54.47	130.9	0.09343	0.4472	0.7481
-53.02	131.0	0.1044	0.2199	0.7901
-54.11	124.1	0.1169	0.3332	0.7751
-52.91	124.2	0.1085	0.2769	0.7684
63.87	187.5	0.08515	0.2157	0.7923
68.55	186.8	0.203	0.7629	0.9718
-63.6	118.5	0.2007	0.1434	0.7463
-65.6	118.5	0.1946	0.2129	0.7663

# Loss (initial) = 28841.316014229866
# Loss (final) = 108.27905684354408
# Loss (resample) = 14071.826690736809
