# Loss = 273.17511741185956

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
43.857	41.331	1261.3	6.7725	77.417	851.58	0.38604	9.6943	41.118	9.3919	0.13878	0.045159	0.54529

# t0	TI	IA	v0	w0
-214.4	544.6	0.04934	0.3047	0.9361
-214.1	545.8	0.08242	0.0743	0.8701
-98.37	487.9	0.05095	0.2388	0.9107
-98.6	489.5	0.09397	0.1735	0.848
-150.6	439.3	0.05364	0.3047	0.957
-151.4	440.1	0.09593	0.04888	0.9685
-146.9	357.0	0.0705	0.1292	0.9115
-148.2	358.6	0.1258	0.1027	0.9065
-131.4	337.8	0.05465	0.4536	0.9532
-130.8	339.1	0.1144	0.03779	0.9414
-124.8	319.4	0.06262	0.7857	0.8804
-125.8	320.6	0.1441	0.1646	0.9085
-118.6	313.4	0.04689	0.7012	0.9081
-116.6	313.8	0.113	0.5053	0.8641
207.9	290.2	0.0614	0.7543	0.1059
-80.1	289.4	0.07139	0.6932	0.863
-101.1	278.5	0.06608	0.4887	0.878
-101.6	278.8	0.06286	0.8272	0.9624
-103.8	276.3	0.05234	0.7634	0.9186
-105.2	277.3	0.06295	0.7722	0.9484
-115.5	266.6	0.05959	0.9348	0.9196
-117.0	267.5	0.1078	0.02621	0.9341
-89.28	261.2	0.05727	0.7268	0.8927
-88.44	261.2	0.06725	0.9266	0.8716
-98.33	251.9	0.04291	0.5431	0.9025
-97.62	253.0	0.06777	0.8458	0.9489
-106.4	237.8	0.04771	0.9583	0.9112
-106.6	238.1	0.06251	0.8935	0.906
-99.62	233.1	0.05382	0.8002	0.9084
-99.53	233.3	0.06512	0.8439	0.9227
-95.01	224.6	0.0589	0.9851	0.8909
-97.46	225.2	0.05786	0.5723	0.9414
-82.44	222.2	0.05779	0.8671	0.8547
-83.18	222.4	0.06607	0.7358	0.9237
-82.75	208.7	0.05485	0.7588	0.8758
-82.6	209.4	0.07928	0.9024	0.888
-79.54	205.3	0.06232	0.8231	0.8588
-79.47	205.1	0.0646	0.9703	0.8533
-87.41	194.5	0.0859	0.4236	0.894
-85.45	193.7	0.07034	0.9168	0.8616
-74.04	183.7	0.05993	0.904	0.8598
-76.16	183.9	0.0627	0.8173	0.9146
-81.92	171.8	0.05372	0.4649	0.904
-80.63	172.2	0.1133	0.1807	0.914
-56.03	160.8	0.04914	0.6657	0.8214
-55.54	160.4	0.0503	0.7354	0.8627
-69.28	158.9	0.05224	0.8802	0.8393
-69.61	159.1	0.05602	0.6846	0.8984
-74.04	144.1	0.06311	0.767	0.8024
-71.61	144.1	0.0645	0.6228	0.8009
-52.27	138.0	0.06493	0.6212	0.7473
-47.81	137.8	0.0767	0.6056	0.6906
-59.56	116.5	0.1723	0.7961	0.5812
-52.17	115.9	0.1918	0.33	0.7164
-50.0	129.7	0.1079	0.3562	0.7404
-50.32	130.4	0.0937	0.7597	0.6039
-50.59	123.2	0.1169	0.5404	0.4745
-50.39	123.9	0.1323	0.6968	0.6339
65.47	187.0	0.07275	0.6609	0.8854
65.6	186.8	0.0619	0.2337	0.8896
-60.23	117.4	0.1606	0.4666	0.6117
-65.16	118.4	0.1782	0.7101	0.6483

# Loss (initial) = 26418.804820308655
# Loss (final) = 273.17511741185956
# Loss (resample) = 14197.931981359727
