# Loss = 287.6412375995307

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
83.067	18.217	1260.2	4.7416	48.402	925.54	0.42455	6.7019	64.694	9.2613	0.13993	0.043516	0.59421

# t0	TI	IA	v0	w0
-214.5	542.4	0.04843	0.413	0.8604
-215.4	543.5	0.06148	0.5054	0.9055
-98.12	486.4	0.0534	0.9517	0.555
-98.96	487.6	0.06725	0.7978	0.6505
-149.1	438.7	0.05775	0.5047	0.9121
-150.7	439.3	0.0772	0.1921	0.9229
-147.7	357.4	0.06495	0.3314	0.9498
-148.4	358.0	0.09433	0.4275	0.9465
-130.0	337.8	0.06644	0.1886	0.9583
-131.4	338.4	0.1008	0.281	0.9645
-126.9	320.5	0.06673	0.09203	0.9194
-127.1	320.6	0.1036	0.2205	0.9494
-118.8	314.1	0.0623	0.2644	0.9574
-118.1	314.3	0.1049	0.1921	0.9315
209.5	289.8	0.06261	0.08798	0.4115
-80.03	289.9	0.1027	0.2267	0.9755
-100.8	278.8	0.07134	0.2426	0.9425
-100.6	279.1	0.1129	0.3337	0.9672
-102.4	276.7	0.0666	0.1709	0.9198
-102.6	277.2	0.1136	0.3603	0.9296
-116.8	267.4	0.07745	0.4172	0.9529
-116.1	267.4	0.1086	0.06774	0.9198
-88.88	261.7	0.06232	0.1448	0.9479
-89.23	262.3	0.1131	0.2117	0.9649
-97.39	253.1	0.06575	0.2048	0.925
-97.74	253.5	0.1067	0.248	0.9694
-107.1	239.0	0.08322	0.5031	0.9104
-107.0	239.0	0.1115	0.3567	0.9268
-99.87	233.5	0.06608	0.3941	0.9683
-99.52	233.8	0.1035	0.08051	0.9442
-95.14	224.9	0.06578	0.3002	0.9464
-96.01	225.6	0.1101	0.0317	0.9363
-81.84	222.2	0.06655	0.2058	0.9168
-82.37	222.3	0.08185	0.2159	0.978
-84.78	209.4	0.04938	0.2949	0.9734
-84.02	209.9	0.09317	0.04679	0.9776
-81.7	205.6	0.0479	0.5909	0.9086
-82.29	206.4	0.07341	0.3104	0.916
-87.5	194.1	0.05263	0.7448	0.9172
-86.44	194.1	0.08255	0.543	0.8857
-74.93	184.1	0.0621	0.5777	0.8906
-77.12	184.5	0.07133	0.4989	0.9741
-80.42	172.0	0.07285	0.4207	0.8431
-80.25	172.3	0.09371	0.3484	0.8582
-58.36	161.2	0.04686	0.7097	0.852
-57.32	161.1	0.04852	0.9284	0.9135
-71.76	158.9	0.04676	0.8271	0.8971
-71.64	159.0	0.04813	0.8466	0.9102
-75.44	144.6	0.05749	0.7793	0.7638
-72.34	144.2	0.06823	0.4936	0.8164
-52.29	138.4	0.07185	0.7807	0.7204
-49.91	138.2	0.08299	0.6242	0.7108
-58.31	116.5	0.225	0.6408	0.5579
-55.2	116.4	0.2308	0.5696	0.6487
-52.81	130.7	0.1346	0.7038	0.5403
-52.09	131.0	0.1161	0.6399	0.7327
-56.36	124.2	0.1713	0.6485	0.4414
-49.81	124.2	0.1851	0.6835	0.4228
67.5	186.9	0.1274	0.4391	0.8598
68.57	186.4	0.1432	0.7602	0.8453
-57.86	117.6	0.2139	0.494	0.5695
-62.76	117.9	0.2238	0.6401	0.5933

# Loss (initial) = 27925.19335366688
# Loss (final) = 287.6412375995307
# Loss (resample) = 19591.797401192132
