# Loss = 250.72944870230972

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
72.053	244.69	1251.7	10.956	71.114	827.33	0.11758	514.12	74.414	9.2336	0.12981	0.017265	0.83573

# t0	TI	IA	v0	w0
-212.6	543.7	0.03153	0.8537	0.9118
-218.2	544.9	0.01817	0.9364	0.9132
-91.54	483.9	0.04905	0.717	0.6952
-93.95	486.3	0.09424	0.8621	0.9622
-149.0	439.9	0.05904	0.8235	0.8816
-153.0	440.2	0.04429	0.8494	0.9133
-147.7	357.9	0.03578	0.8773	0.7849
-146.8	357.5	0.08879	0.7396	0.9083
-128.4	337.5	0.04574	0.6904	0.7516
-129.3	338.0	0.08526	0.8716	0.8695
-128.0	321.9	0.05239	0.6922	0.7184
-128.0	320.9	0.07604	0.8898	0.8931
-120.5	314.5	0.03407	0.6958	0.7518
-117.9	314.8	0.08104	0.8726	0.8797
207.9	290.7	0.06911	0.01902	0.009597
-80.81	289.4	0.05265	0.6104	0.7784
-100.9	278.4	0.03912	0.5552	0.6535
-100.4	278.7	0.07115	0.8209	0.7814
-105.1	277.3	0.04094	0.4891	0.6892
-103.8	277.1	0.0668	0.9115	0.7524
-116.9	266.8	0.05583	0.6083	0.7539
-115.2	267.1	0.07763	0.8859	0.7929
-89.37	261.3	0.04932	0.5352	0.613
-89.06	261.2	0.06675	0.8505	0.7615
-92.55	251.7	0.05839	0.7774	0.4521
-96.99	252.7	0.07544	0.6581	0.7292
-107.4	238.7	0.06359	0.8796	0.6148
-107.7	239.1	0.08576	0.8898	0.7792
-100.5	234.1	0.06962	0.8869	0.5577
-99.7	233.0	0.09602	0.7018	0.7564
-96.28	225.2	0.07461	0.79	0.5471
-95.05	225.3	0.08726	0.2995	0.751
-82.63	222.7	0.07858	0.6456	0.5393
-83.82	223.6	0.09929	0.8557	0.6537
-82.56	209.6	0.08437	0.2916	0.6098
-83.28	209.5	0.09966	0.2449	0.8063
-79.69	206.5	0.09351	0.4741	0.4918
-81.97	206.8	0.1116	0.264	0.6898
-87.1	194.1	0.08522	0.1101	0.6027
-86.5	194.2	0.113	0.2153	0.7021
-72.83	184.3	0.121	0.8478	0.3944
-75.15	184.4	0.1119	0.6874	0.2648
-82.72	173.1	0.1224	0.2435	0.6214
-76.28	171.3	0.1212	0.5486	0.6316
-53.8	161.3	0.1326	0.2266	0.2449
-55.23	162.0	0.1392	0.1929	0.6786
-71.17	160.1	0.1484	0.2486	0.5031
-66.8	159.4	0.1519	0.2439	0.7306
-67.6	144.0	0.1603	0.1437	0.4219
-67.01	143.6	0.1612	0.1487	0.4082
-48.04	138.1	0.1718	0.1119	0.4043
-46.47	138.6	0.1557	0.04977	0.4128
-53.74	116.2	0.2082	0.1104	0.2862
-50.36	115.9	0.211	0.04333	0.2802
-50.79	131.0	0.1816	0.1074	0.1529
-48.78	130.7	0.1811	0.1102	0.1067
-54.67	124.5	0.1893	0.03799	0.2264
-48.44	124.9	0.1753	0.226	0.07139
65.11	187.8	0.1388	0.5983	0.6914
64.58	188.1	0.1559	0.7777	0.7087
-55.3	117.4	0.1895	0.1058	0.12
-63.19	118.4	0.2063	0.601	0.4476

# Loss (initial) = 27355.36505152867
# Loss (final) = 250.72944870230972
# Loss (resample) = 16535.062231493026
