# Loss = 198.6344466753023

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
76.329	2.7107	1203.6	7.5076	84.285	878.13	0.11796	54.143	68.986	9.7943	0.13635	0.019576	0.71753

# t0	TI	IA	v0	w0
-211.7	545.7	0.06258	0.5739	0.9315
-212.8	547.0	0.1129	0.5228	0.9647
-94.98	488.6	0.06805	0.8244	0.8458
-96.81	490.8	0.1513	0.721	0.958
-148.7	439.9	0.09441	0.525	0.9406
-148.9	440.9	0.177	0.1229	0.9831
-146.6	357.7	0.07732	0.4904	0.9214
-147.2	358.6	0.1317	0.5634	0.9812
-129.0	338.4	0.08143	0.4551	0.8853
-129.7	338.6	0.1381	0.4026	0.9844
-124.4	319.9	0.07049	0.5933	0.8634
-124.9	319.8	0.1031	0.3945	0.9699
-115.7	313.7	0.07551	0.2651	0.857
-117.0	314.2	0.1005	0.6271	0.9426
208.4	290.6	0.06872	0.6093	0.17
-77.91	288.5	0.06531	0.6745	0.8407
-99.4	277.5	0.05244	0.6502	0.7944
-100.1	278.0	0.07574	0.5349	0.9057
-102.9	276.1	0.05076	0.3316	0.7892
-104.1	277.0	0.07263	0.5462	0.8927
-116.1	266.3	0.05551	0.1376	0.9121
-117.0	266.7	0.05826	0.6895	0.8983
-89.35	260.8	0.04974	0.7429	0.7632
-90.91	261.7	0.06565	0.5687	0.8992
-97.84	252.1	0.04295	0.5863	0.7779
-98.56	252.9	0.0701	0.6326	0.8823
-106.8	238.3	0.05778	0.431	0.814
-108.3	238.8	0.0796	0.08697	0.9395
-101.1	233.6	0.05835	0.1902	0.8296
-99.43	233.2	0.08334	0.3248	0.8844
-95.48	225.0	0.07222	0.3709	0.7837
-96.91	225.5	0.09104	0.4458	0.8816
-81.42	222.0	0.08009	0.5685	0.7171
-83.21	222.5	0.09161	0.661	0.8133
-83.54	210.1	0.08613	0.6283	0.6919
-85.01	210.2	0.1021	0.6155	0.8526
-79.28	205.5	0.09041	0.5172	0.7078
-81.33	206.0	0.1036	0.3364	0.7275
-86.33	194.0	0.09944	0.2753	0.7442
-88.99	195.0	0.1175	0.3781	0.7866
-74.19	184.7	0.1112	0.6794	0.6627
-75.15	184.0	0.1267	0.8576	0.7871
-79.54	171.9	0.1236	0.05446	0.7093
-84.41	173.4	0.1286	0.7254	0.8323
-57.56	161.8	0.133	0.2744	0.6736
-55.45	161.4	0.1359	0.4252	0.7353
-68.72	159.6	0.1422	0.3566	0.6783
-70.77	160.2	0.1446	0.4058	0.7976
-74.88	145.0	0.1638	0.1949	0.6499
-74.29	145.5	0.1644	0.1102	0.6924
-49.53	138.3	0.1722	0.1163	0.5741
-50.16	138.6	0.1716	0.08364	0.6194
-58.66	116.9	0.2061	0.08728	0.6044
-55.07	116.7	0.2073	0.06393	0.5238
-52.47	131.1	0.1676	0.03263	0.6247
-50.8	131.0	0.1813	0.1477	0.5144
-50.47	123.8	0.1935	0.09918	0.4213
-51.07	124.5	0.1776	0.05969	0.5287
66.78	187.0	0.1385	0.3064	0.9146
69.28	185.9	0.1532	0.3121	0.9918
-63.63	118.5	0.1956	0.0172	0.7734
-63.58	118.5	0.2015	0.07414	0.6066

# Loss (initial) = 27428.788426260213
# Loss (final) = 198.6344466753023
# Loss (resample) = 21365.33624394255
