# Loss = 271.37414123203183

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
62.336	61.803	1251.8	10.492	15.965	867.96	0.20062	38.421	50.792	9.4505	0.13907	0.027883	0.53427

# t0	TI	IA	v0	w0
-212.1	546.1	0.05798	0.9066	0.8414
-213.4	547.6	0.07961	0.8929	0.9518
-95.87	488.9	0.0651	0.7435	0.6128
-97.65	490.5	0.07894	0.8094	0.7519
-148.0	440.6	0.08287	0.7479	0.9583
-149.2	441.0	0.1187	0.554	0.9371
-147.2	358.8	0.08347	0.7807	0.9388
-147.7	358.2	0.06569	0.8667	0.956
-129.0	338.1	0.08564	0.787	0.8013
-130.1	339.8	0.1482	0.7677	0.943
-124.4	320.7	0.1094	0.5412	0.8185
-126.6	321.2	0.08975	0.9379	0.9552
-117.8	314.4	0.1223	0.61	0.7496
-117.1	314.1	0.09909	0.7314	0.9668
208.2	290.6	0.08407	0.7824	0.6029
-80.35	289.7	0.07446	0.9214	0.9103
-99.53	278.4	0.09714	0.3969	0.5617
-100.6	278.6	0.0932	0.8504	0.8965
-103.6	276.6	0.05419	0.5406	0.5199
-105.6	278.4	0.1183	0.8908	0.8889
-118.5	267.9	0.0729	0.6705	0.8878
-115.9	267.0	0.07318	0.8336	0.901
-89.27	261.6	0.08032	0.4836	0.4739
-90.04	262.3	0.1012	0.8892	0.8502
-97.16	252.5	0.06651	0.3784	0.5488
-95.91	252.7	0.1157	0.8552	0.6993
-107.4	238.5	0.05743	0.7968	0.7958
-107.2	238.7	0.08025	0.9118	0.8894
-99.62	233.5	0.0793	0.4883	0.7906
-98.55	233.4	0.09814	0.822	0.7813
-96.58	224.2	0.04379	0.5095	0.7083
-96.06	224.7	0.06488	0.7808	0.7923
-82.34	221.7	0.06689	0.5287	0.4025
-81.64	221.8	0.09067	0.572	0.6138
-82.07	208.7	0.07352	0.5006	0.5377
-83.94	209.1	0.08713	0.7824	0.7399
-80.02	205.1	0.07456	0.5587	0.5188
-80.79	204.8	0.08775	0.3425	0.5177
-86.51	192.8	0.08226	0.6468	0.6622
-85.9	193.9	0.1037	0.2984	0.6922
-73.48	183.9	0.1106	0.4612	0.56
-75.53	184.1	0.1171	0.7566	0.7145
-81.42	172.3	0.1167	0.4461	0.8284
-83.31	172.8	0.123	0.8827	0.85
-56.36	161.5	0.1341	0.2198	0.2981
-55.74	161.0	0.1328	0.4622	0.4468
-70.27	159.5	0.1352	0.5161	0.5914
-68.42	159.1	0.1381	0.6478	0.6741
-71.44	144.8	0.1551	0.6726	0.4947
-70.92	144.2	0.1567	0.3064	0.6263
-51.24	138.4	0.1568	0.2845	0.2063
-48.15	138.2	0.1611	0.2291	0.1466
-54.27	115.9	0.1916	0.4494	0.4416
-52.55	115.0	0.1771	0.8081	0.7768
-52.7	131.0	0.1562	0.1475	0.2362
-51.11	131.0	0.1676	0.2272	0.2707
-53.17	124.1	0.1735	0.2157	0.226
-50.73	124.0	0.165	0.2039	0.2236
65.26	187.7	0.1371	0.8143	0.691
65.19	187.3	0.1547	0.7918	0.4463
-62.8	118.3	0.1868	0.1972	0.1677
-61.55	117.8	0.1895	0.4716	0.3725

# Loss (initial) = 26603.526686806897
# Loss (final) = 271.37414123203183
# Loss (resample) = 16869.494422855547
