# Loss = 206.00998669697222

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
69.021	21.701	1297.6	5.3773	104.64	886.21	0.44663	6.2754	61.124	9.646	0.13378	0.042519	0.6224

# t0	TI	IA	v0	w0
-214.3	541.3	0.03725	0.07745	0.8996
-215.0	542.3	0.05305	0.05648	0.9045
-99.71	485.6	0.0387	0.2026	0.8882
-99.96	486.4	0.05565	0.4427	0.9062
-150.9	437.7	0.04142	0.09272	0.9215
-151.8	438.7	0.06312	0.2365	0.9619
-148.6	356.2	0.04232	0.2994	0.9462
-149.3	357.6	0.07555	0.2493	0.9302
-129.4	335.8	0.04628	0.07572	0.9258
-131.1	337.6	0.08314	0.2688	0.9363
-128.0	319.4	0.04029	0.5111	0.9301
-128.0	320.6	0.0849	0.3198	0.9346
-118.7	313.1	0.04324	0.8512	0.9192
-117.9	313.4	0.078	0.05868	0.9297
207.2	289.7	0.04438	0.8933	0.1885
-80.08	289.0	0.06797	0.5163	0.9322
-100.9	278.0	0.05427	0.2897	0.8911
-100.1	278.6	0.09147	0.3976	0.9133
-105.2	276.3	0.04056	0.2554	0.905
-103.5	277.0	0.08318	0.3931	0.9154
-115.8	266.4	0.07726	0.4064	0.8685
-114.4	266.7	0.0939	0.632	0.9153
-91.06	260.8	0.03928	0.3181	0.8832
-89.92	262.1	0.08092	0.5605	0.9289
-97.18	251.5	0.0418	0.816	0.8599
-97.79	252.8	0.07953	0.5922	0.9246
-106.8	238.4	0.06155	0.5934	0.8914
-107.4	239.1	0.1093	0.2931	0.8899
-101.5	233.3	0.04452	0.7482	0.8898
-100.1	233.5	0.06984	0.56	0.9207
-97.31	224.7	0.04353	0.9303	0.8557
-95.17	225.1	0.07964	0.7078	0.9058
-81.55	221.5	0.04882	0.8309	0.84
-82.99	222.3	0.07026	0.518	0.8954
-84.46	209.1	0.04355	0.8291	0.8388
-84.59	209.9	0.07277	0.6882	0.9107
-80.87	205.5	0.05077	0.7694	0.8175
-81.6	205.8	0.05743	0.5695	0.8352
-88.64	193.9	0.04096	0.7837	0.8596
-88.23	194.4	0.07057	0.4178	0.9009
-75.55	184.2	0.05341	0.7185	0.8106
-77.59	184.3	0.06281	0.8997	0.9016
-79.87	172.0	0.07692	0.3604	0.7954
-80.27	172.2	0.0843	0.2956	0.8726
-56.97	160.9	0.04892	0.7947	0.7552
-57.26	160.9	0.04628	0.7472	0.8537
-71.46	159.0	0.04645	0.8878	0.8037
-69.35	158.9	0.05358	0.9556	0.8756
-73.53	144.2	0.05662	0.7813	0.7458
-73.86	144.5	0.0591	0.3796	0.8117
-52.49	138.4	0.06468	0.7467	0.7049
-50.18	138.0	0.06252	0.4791	0.6776
-58.01	116.7	0.1264	0.7988	0.3874
-54.16	116.5	0.166	0.2905	0.5244
-53.4	130.9	0.07271	0.6297	0.61
-52.14	130.8	0.07172	0.5478	0.6518
-52.78	123.9	0.0944	0.6718	0.5569
-49.87	123.5	0.09179	0.625	0.5894
65.2	186.9	0.05836	0.3411	0.8963
67.84	186.8	0.1227	0.8184	0.9942
-60.64	117.5	0.1291	0.3723	0.5268
-62.66	117.5	0.1345	0.5779	0.5235

# Loss (initial) = 30291.043182024332
# Loss (final) = 206.00998669697222
# Loss (resample) = 12911.462816417155
