# Loss = 206.89274218534283

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
58.943	39.169	1254.8	12.321	58.035	857.89	0.21259	59.503	52.002	9.5229	0.14336	0.015082	0.59106

# t0	TI	IA	v0	w0
-212.5	545.2	0.05265	0.9981	0.8689
-213.5	546.7	0.06997	0.9865	0.904
-98.77	489.1	0.07046	0.8099	0.6869
-97.17	488.8	0.0758	0.8326	0.9083
-150.0	439.6	0.06369	0.9259	0.857
-150.6	438.9	0.05601	0.9751	0.8993
-148.2	356.7	0.04805	0.7455	0.8281
-149.3	357.1	0.03966	0.8518	0.9233
-132.6	337.2	0.03576	0.7542	0.7653
-132.6	338.0	0.05627	0.8747	0.9027
-128.2	318.9	0.03474	0.4865	0.8033
-128.5	319.8	0.04827	0.6586	0.9052
-121.0	312.2	0.02874	0.754	0.7179
-121.0	313.4	0.04499	0.6577	0.8627
208.3	289.2	0.05918	0.2368	0.3862
-81.7	288.7	0.054	0.4304	0.7434
-101.6	277.2	0.04346	0.4726	0.7241
-101.7	278.2	0.06965	0.4611	0.8251
-105.6	275.8	0.0444	0.2842	0.7333
-105.4	276.9	0.07069	0.4383	0.834
-116.7	265.5	0.05317	0.4721	0.7919
-118.2	267.0	0.07059	0.5139	0.8709
-90.24	260.9	0.05474	0.3357	0.6627
-91.41	261.8	0.07548	0.4313	0.8236
-97.4	252.0	0.05843	0.598	0.6484
-99.12	252.8	0.0787	0.492	0.8249
-107.5	238.5	0.06692	0.5737	0.7218
-109.1	238.6	0.08442	0.7305	0.8333
-99.97	233.2	0.07182	0.3987	0.7683
-101.1	233.6	0.0927	0.6903	0.7796
-95.83	224.7	0.07663	0.4477	0.6879
-96.91	225.3	0.09804	0.6691	0.7629
-82.51	222.7	0.0858	0.3833	0.6688
-81.39	221.6	0.09481	0.5408	0.688
-84.67	209.3	0.09	0.3918	0.631
-83.64	209.5	0.1043	0.375	0.7922
-80.51	205.4	0.08906	0.3369	0.6156
-81.8	205.9	0.1001	0.2266	0.6713
-88.62	195.3	0.09194	0.2733	0.7378
-88.0	194.1	0.1118	0.1533	0.7724
-74.19	184.4	0.1124	0.2765	0.6432
-75.39	183.7	0.1244	0.486	0.7216
-80.85	172.0	0.1245	0.4504	0.6625
-81.66	172.2	0.1313	0.4784	0.7958
-56.21	161.2	0.1346	0.1889	0.5741
-55.06	161.1	0.1365	0.188	0.6738
-69.26	159.6	0.1361	0.234	0.6209
-68.86	159.5	0.1484	0.389	0.6704
-71.15	144.4	0.1601	0.2432	0.4855
-71.25	144.7	0.1643	0.1428	0.6106
-49.52	138.4	0.1646	0.1251	0.4661
-48.21	138.2	0.1647	0.08679	0.5226
-56.08	116.4	0.1943	0.361	0.7963
-51.62	116.1	0.203	0.1197	0.4644
-53.46	131.5	0.1673	0.1002	0.4144
-49.85	130.9	0.174	0.1166	0.3991
-51.67	124.0	0.1907	0.1196	0.3513
-49.22	124.3	0.1807	0.1304	0.2664
64.24	187.8	0.1498	0.4436	0.7617
66.82	186.8	0.1686	0.8135	0.9925
-56.44	117.6	0.2041	0.1423	0.2837
-63.42	118.4	0.1995	0.104	0.5162

# Loss (initial) = 31154.579905127564
# Loss (final) = 206.89274218534283
# Loss (resample) = 17385.93535705786
