# Loss = 308.64563726306676

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
31.882	29.687	1270.8	8.8812	77.903	869.41	0.32922	11.629	29.764	9.7304	0.12655	0.04049	0.35583

# t0	TI	IA	v0	w0
-210.9	547.6	0.08453	0.4569	0.9004
-212.7	549.4	0.1575	0.2056	0.8964
-98.02	488.5	0.06278	0.6513	0.9295
-97.89	490.7	0.09269	0.7826	0.8749
-148.5	440.5	0.08771	0.8009	0.8648
-150.3	440.6	0.09314	0.8818	0.9564
-147.5	357.2	0.05832	0.7272	0.9575
-148.5	358.8	0.07286	0.9411	0.9297
-129.9	338.6	0.09057	0.8815	0.9459
-131.2	338.7	0.06901	0.7135	0.9775
-126.0	320.4	0.08223	0.7758	0.9339
-126.8	320.5	0.09357	0.9447	0.9863
-118.6	314.8	0.09584	0.9087	0.9244
-119.1	314.6	0.07491	0.8571	0.9484
208.4	290.6	0.1039	0.2585	0.2063
-79.91	289.9	0.104	0.8582	0.9211
-99.69	278.6	0.08869	0.7229	0.9149
-100.5	278.7	0.07618	0.8274	0.9461
-102.1	277.2	0.09508	0.8732	0.8988
-104.0	277.7	0.09667	0.9051	0.9472
-116.4	266.5	0.06171	0.9066	0.9211
-115.4	266.9	0.08151	0.9622	0.9186
-88.63	261.3	0.05653	0.899	0.8847
-88.93	262.5	0.1157	0.7409	0.9363
-97.32	252.5	0.06876	0.899	0.892
-96.38	253.0	0.09601	0.8458	0.9366
-105.4	239.0	0.1272	0.07157	0.9225
-107.3	239.2	0.1022	0.8458	0.9312
-99.25	233.9	0.1057	0.9573	0.909
-99.76	233.9	0.1263	0.9318	0.9392
-94.4	225.0	0.07116	0.8293	0.8732
-96.28	225.5	0.08531	0.6597	0.9276
-81.64	222.4	0.09792	0.8521	0.8701
-80.98	222.2	0.1177	0.731	0.9014
-83.2	208.9	0.0479	0.8518	0.8529
-81.82	209.3	0.08366	0.8709	0.8659
-78.97	205.7	0.1125	0.7972	0.8378
-80.22	206.3	0.09666	0.7386	0.8494
-86.02	194.5	0.07996	0.8508	0.8726
-85.52	194.2	0.09501	0.6793	0.86
-73.06	183.9	0.06954	0.8621	0.8251
-76.58	184.7	0.08878	0.9199	0.919
-82.6	172.6	0.06871	0.8955	0.8758
-80.2	172.7	0.1277	0.1043	0.9399
-55.35	161.2	0.07238	0.8487	0.7837
-55.5	161.0	0.06344	0.8205	0.8969
-68.03	158.9	0.06126	0.9023	0.8028
-69.35	159.3	0.07005	0.9056	0.8999
-72.24	144.2	0.0669	0.8696	0.7836
-71.0	144.5	0.09415	0.7087	0.7886
-49.91	137.9	0.06923	0.6743	0.7746
-47.65	137.8	0.08569	0.6902	0.6935
-55.4	116.3	0.2133	0.7754	0.6967
-50.86	116.1	0.1712	0.651	0.7777
-51.46	130.1	0.08501	0.5914	0.6602
-50.59	130.8	0.08148	0.4731	0.719
-50.59	123.8	0.1436	0.8184	0.5014
-49.27	123.9	0.1547	0.7806	0.6871
64.64	187.4	0.08275	0.5349	0.9877
65.51	187.2	0.0678	0.08356	0.9707
-61.73	117.7	0.1302	0.546	0.4906
-60.86	117.9	0.1682	0.5535	0.6494

# Loss (initial) = 24161.575610794822
# Loss (final) = 308.64563726306676
# Loss (resample) = 17117.013547187198
