# Loss = 192.58464304203318

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
92.15	5.0881	1264.5	8.7849	49.528	845.47	0.1938	50.695	81.931	10.547	0.13393	0.015549	0.77504

# t0	TI	IA	v0	w0
-212.7	544.7	0.05905	0.6768	0.9012
-213.5	548.6	0.1182	0.6213	0.9243
-96.64	488.7	0.07504	0.9794	0.6797
-97.04	490.6	0.1458	0.2781	0.9238
-149.0	440.6	0.08727	0.8699	0.9197
-149.6	441.2	0.142	0.1982	0.9545
-148.0	357.7	0.05798	0.91	0.8619
-147.9	358.1	0.09311	0.8984	0.9665
-130.5	337.3	0.0512	0.6347	0.8304
-131.3	338.1	0.07146	0.814	0.9831
-126.1	319.5	0.04641	0.6341	0.8114
-127.1	320.1	0.06452	0.7946	0.9569
-121.4	314.4	0.04599	0.7483	0.8229
-118.4	313.5	0.06008	0.7094	0.9344
207.7	289.8	0.05727	0.07399	0.158
-80.94	289.0	0.05717	0.5682	0.7754
-100.2	277.7	0.04967	0.6359	0.6828
-101.7	278.2	0.07035	0.4426	0.8824
-103.3	276.2	0.04715	0.5812	0.6979
-104.8	276.9	0.07099	0.5303	0.8565
-117.9	266.9	0.05305	0.2534	0.862
-117.5	266.8	0.0761	0.6959	0.8775
-90.53	261.7	0.0599	0.5713	0.6065
-90.88	261.5	0.08021	0.2331	0.8871
-96.7	252.3	0.07152	0.6184	0.6641
-98.58	252.8	0.08631	0.4431	0.8512
-107.3	238.8	0.08083	0.317	0.7942
-106.5	238.1	0.0936	0.6057	0.8467
-99.41	233.1	0.08548	0.4773	0.7355
-101.3	233.5	0.09813	0.5239	0.8128
-94.85	224.9	0.09215	0.6166	0.613
-96.97	225.0	0.1009	0.5301	0.8131
-82.45	222.0	0.09678	0.4492	0.6169
-82.09	222.3	0.1027	0.3608	0.7633
-83.33	209.0	0.1082	0.5001	0.5463
-83.34	209.4	0.1114	0.4211	0.8222
-81.29	205.7	0.1082	0.2854	0.6556
-83.01	206.3	0.1146	0.2133	0.6473
-84.2	194.0	0.1132	0.3778	0.5692
-88.88	194.7	0.1268	0.2424	0.7139
-74.93	184.6	0.1286	0.3652	0.5442
-76.16	184.3	0.1313	0.7366	0.7264
-83.01	172.8	0.1346	0.5197	0.647
-83.04	172.8	0.1405	0.8561	0.7673
-55.88	161.5	0.1465	0.1772	0.4329
-55.71	161.7	0.1476	0.3722	0.6124
-70.29	159.6	0.1465	0.08488	0.7176
-68.55	159.5	0.1544	0.6745	0.6121
-74.15	144.8	0.1691	0.1085	0.6244
-73.27	144.8	0.1748	0.4775	0.4149
-50.49	138.5	0.1744	0.0583	0.5494
-48.13	138.3	0.1748	0.04351	0.5323
-58.93	116.8	0.2092	0.08277	0.6721
-53.27	116.3	0.2129	0.0329	0.4088
-50.78	130.8	0.1794	0.06299	0.2279
-50.88	130.9	0.1886	0.09262	0.353
-52.29	124.3	0.1929	0.04062	0.3918
-49.98	124.3	0.1865	0.06095	0.3781
64.32	187.5	0.1422	0.7361	0.9104
66.88	186.5	0.1524	0.808	0.9336
-62.41	118.3	0.2118	0.05492	0.3806
-62.68	118.0	0.2103	0.09534	0.3844

# Loss (initial) = 28836.11197818854
# Loss (final) = 192.58464304203318
# Loss (resample) = 20663.959642057493
