# Loss = 233.3921651817901

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
57.655	293.62	1271.7	10.042	309.52	905.25	0.20741	10.896	56.222	9.6705	0.14154	0.047546	0.45781

# t0	TI	IA	v0	w0
-215.2	543.9	0.05676	0.1548	0.7875
-215.6	546.4	0.07579	0.5311	0.7538
-98.87	488.0	0.0504	0.43	0.6855
-101.2	488.0	0.05311	0.1171	0.8149
-151.8	439.2	0.06196	0.1107	0.7663
-152.7	440.6	0.06112	0.5108	0.8287
-149.2	357.1	0.05011	0.8239	0.7112
-151.1	358.8	0.0721	0.1776	0.8317
-131.8	337.4	0.05254	0.6151	0.7085
-133.3	338.7	0.07303	0.4061	0.8128
-127.1	320.2	0.05534	0.2773	0.7229
-129.0	320.7	0.06733	0.4299	0.7947
-118.6	313.9	0.07049	0.5212	0.6828
-120.7	314.7	0.06974	0.4299	0.7854
208.7	289.5	0.05567	0.2021	0.1457
-81.33	289.6	0.07156	0.7244	0.7178
-100.7	278.6	0.06784	0.3828	0.6798
-102.2	278.9	0.06751	0.4709	0.7519
-104.3	276.8	0.05809	0.277	0.6594
-105.7	277.7	0.07947	0.2683	0.7598
-116.3	267.2	0.06761	0.8317	0.6736
-117.2	266.8	0.05863	0.3984	0.7514
-90.21	261.6	0.05916	0.5042	0.6434
-89.67	261.7	0.08643	0.501	0.7291
-97.6	252.3	0.053	0.5646	0.6343
-97.86	252.7	0.06918	0.3821	0.7277
-106.6	238.0	0.06	0.4355	0.6693
-108.2	238.9	0.06656	0.4641	0.7266
-100.0	233.2	0.06217	0.5655	0.6451
-100.7	233.9	0.08383	0.1984	0.7505
-95.1	224.8	0.07064	0.5763	0.6092
-96.32	225.5	0.09576	0.1786	0.7417
-81.99	221.8	0.06468	0.3824	0.6319
-82.76	222.1	0.06792	0.5344	0.6803
-81.78	208.9	0.07162	0.5026	0.594
-84.8	209.8	0.07425	0.3981	0.7107
-78.71	205.3	0.09227	0.5576	0.5705
-80.78	205.6	0.08397	0.3022	0.6513
-86.78	194.2	0.06874	0.4612	0.6015
-88.61	194.4	0.06588	0.2609	0.6516
-72.43	183.6	0.09744	0.3611	0.6015
-76.75	184.4	0.08871	0.4425	0.6937
-79.38	172.0	0.09461	0.6313	0.5951
-81.2	171.9	0.09423	0.5934	0.6992
-55.21	161.1	0.09978	0.2007	0.5626
-54.93	161.0	0.1067	0.4471	0.6302
-68.05	159.2	0.1127	0.2173	0.5952
-69.16	159.3	0.1163	0.2425	0.6682
-71.44	144.4	0.1419	0.2462	0.5257
-72.37	144.9	0.1499	0.1839	0.5437
-48.59	138.1	0.164	0.3779	0.4568
-45.69	137.8	0.1634	0.2708	0.4543
-56.07	116.3	0.1945	0.4334	0.655
-52.09	116.2	0.2286	0.2808	0.4046
-51.93	130.8	0.1718	0.2916	0.3569
-50.04	130.9	0.1819	0.3873	0.4291
-52.02	124.1	0.1932	0.362	0.329
-50.0	124.2	0.1926	0.4218	0.3541
65.72	187.5	0.1438	0.3098	0.6667
64.15	187.4	0.1383	0.7833	0.8571
-57.24	117.2	0.1872	0.2079	0.7567
-62.25	118.1	0.2112	0.3388	0.3636

# Loss (initial) = 29024.485800119415
# Loss (final) = 233.3921651817901
# Loss (resample) = 15444.240516021839
