# Loss = 244.57400871570977

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
70.439	30.311	1249.7	7.021	81.073	871.48	0.31687	4.6419	74.268	10.038	0.13034	0.041485	0.86119

# t0	TI	IA	v0	w0
-215.2	543.5	0.04424	0.1113	0.9089
-215.2	543.4	0.05737	0.05897	0.9248
-97.7	486.9	0.04945	0.4527	0.833
-99.83	487.6	0.07008	0.2999	0.9127
-150.8	439.2	0.05124	0.05754	0.9537
-151.6	440.0	0.08815	0.05136	0.9254
-146.9	356.8	0.06459	0.3956	0.9561
-147.0	357.9	0.1256	0.4147	0.9223
-130.3	337.8	0.06759	0.8839	0.9502
-130.2	338.9	0.1405	0.4417	0.939
-125.9	319.7	0.06239	0.1642	0.9405
-125.7	320.5	0.1627	0.3564	0.9114
-118.0	313.8	0.06229	0.8383	0.952
-118.7	314.5	0.1483	0.1369	0.9206
206.8	291.1	0.06299	0.252	0.2973
-80.83	290.4	0.1011	0.4405	0.968
-99.5	278.6	0.09857	0.8914	0.9188
-100.7	279.3	0.1303	0.9623	0.9621
-102.7	276.7	0.05978	0.8611	0.9127
-103.7	277.4	0.08613	0.8568	0.9666
-114.9	266.9	0.07903	0.7776	0.9349
-115.4	267.5	0.1169	0.568	0.9592
-88.0	260.7	0.06871	0.8388	0.9037
-89.22	261.8	0.0889	0.8544	0.9573
-97.5	253.3	0.08762	0.8268	0.9086
-95.5	252.6	0.09076	0.8241	0.9563
-105.2	238.1	0.06155	0.9283	0.9055
-105.9	238.5	0.1031	0.9408	0.9441
-98.63	233.6	0.09885	0.05922	0.8823
-99.29	233.5	0.08353	0.8983	0.9481
-95.39	225.3	0.08801	0.9394	0.8815
-94.2	224.9	0.09935	0.06705	0.9297
-80.8	222.3	0.0799	0.9087	0.862
-81.22	222.6	0.1176	0.9331	0.9241
-80.33	208.5	0.0795	0.8789	0.8239
-82.79	209.7	0.08778	0.8341	0.9377
-78.73	205.4	0.07568	0.9182	0.8269
-78.67	205.6	0.09126	0.9022	0.8376
-84.77	194.3	0.09453	0.9359	0.8264
-85.73	193.8	0.06708	0.5132	0.8624
-71.99	184.1	0.08867	0.9735	0.7701
-74.95	183.9	0.07377	0.9434	0.9051
-81.23	172.4	0.07494	0.9535	0.8599
-82.24	172.6	0.08657	0.939	0.9356
-51.92	160.5	0.0753	0.9486	0.5689
-55.38	161.1	0.06548	0.8803	0.8683
-68.88	159.2	0.06463	0.9413	0.7283
-69.02	159.2	0.06404	0.9177	0.8951
-71.62	144.2	0.07305	0.9057	0.6598
-70.0	143.9	0.06045	0.5742	0.7188
-50.41	138.0	0.06418	0.9502	0.5196
-46.82	137.6	0.0723	0.6696	0.4752
-58.33	116.5	0.1159	0.4123	0.5003
-54.45	116.2	0.1303	0.468	0.6262
-52.47	130.3	0.05598	0.4782	0.3791
-50.75	130.2	0.06189	0.7905	0.4523
-52.48	123.7	0.07979	0.4207	0.4417
-51.47	123.8	0.07615	0.5428	0.4623
65.2	187.2	0.06812	0.3638	0.9527
67.39	186.5	0.06748	0.4943	0.966
-61.74	117.7	0.1102	0.2815	0.3365
-63.08	117.8	0.1498	0.4597	0.564

# Loss (initial) = 23136.66611726579
# Loss (final) = 244.57400871570977
# Loss (resample) = 13310.743774943672
