# Loss = 75.36894111810781

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
70.559	110.2	946.53	9.8577	162.18	1000.0	0.5	13.62	67.336	9.0	0.15	0.045293	0.67747

# t0	TI	IA	v0	w0
-227.5	536.9	0.01905	0.6081	0.95
-229.5	547.0	0.02244	0.3416	1.0
-111.2	480.8	0.01997	0.4583	0.8704
-113.2	488.7	0.02102	1.734e-8	0.9594
-163.2	435.0	0.0209	0.7256	0.915
-165.2	440.3	0.02189	0.4345	0.9715
-160.6	355.1	0.0232	0.6483	0.9046
-162.6	357.9	0.02337	0.5801	0.9508
-142.8	335.6	0.02395	0.7008	0.8713
-144.8	338.4	0.02432	0.5962	0.9353
-138.1	318.5	0.0247	0.6098	0.8705
-140.1	320.5	0.02519	0.5941	0.9232
-129.5	312.2	0.025	0.7429	0.8402
-131.5	314.3	0.02555	0.5696	0.9147
197.7	289.2	0.02639	1.079e-9	1.575e-8
-92.71	289.8	0.02697	0.4296	0.8776
-111.3	277.7	0.02714	0.6251	0.8234
-113.2	279.4	0.02849	0.4639	0.8998
-114.7	276.3	0.02716	0.6467	0.8186
-116.7	278.0	0.02827	0.4902	0.8961
-127.4	266.5	0.02798	0.5114	0.8866
-127.4	267.6	0.02983	0.5808	0.8899
-100.7	261.6	0.02846	0.526	0.8209
-100.7	262.4	0.03041	0.4207	0.8848
-108.5	252.9	0.02935	0.5175	0.8408
-108.4	253.6	0.03163	0.4429	0.8906
-116.6	238.7	0.03158	0.5718	0.8284
-116.2	239.2	0.03522	0.4873	0.8847
-108.6	233.4	0.03239	0.4971	0.8325
-108.8	234.1	0.03671	0.4623	0.8713
-104.4	225.3	0.03429	0.4782	0.8265
-104.3	225.8	0.03987	0.4302	0.8748
-89.94	222.3	0.03593	0.4232	0.7949
-90.14	222.7	0.04009	0.3613	0.8526
-91.04	209.8	0.03901	0.3971	0.8059
-90.96	210.3	0.04824	0.3391	0.8746
-87.38	206.1	0.04165	0.3714	0.7945
-87.59	206.4	0.04842	0.2868	0.8458
-92.12	194.5	0.04744	0.3749	0.8072
-91.51	194.6	0.06428	0.2762	0.8591
-78.01	184.4	0.06432	0.3119	0.76
-80.74	184.8	0.07877	0.2127	0.8996
-86.19	173.0	0.07524	0.2493	0.804
-85.07	173.0	0.1	0.1463	0.8959
-57.43	161.4	0.09489	0.1278	0.7169
-56.59	161.5	0.1213	0.05571	0.8074
-70.7	159.6	0.1042	0.2467	0.7243
-70.6	159.7	0.1279	0.15	0.8334
-72.44	144.6	0.1462	0.1873	0.6424
-73.63	145.0	0.1531	0.1987	0.7282
-50.41	138.4	0.1592	0.05503	0.6457
-49.2	138.3	0.1556	0.0372	0.6963
-57.75	116.6	0.2195	1.748e-8	0.8483
-53.86	116.4	0.2197	5.919e-11	0.6089
-53.37	131.1	0.1431	0.0992	0.8139
-51.29	131.0	0.167	0.03272	0.725
-51.76	124.0	0.1959	0.1085	0.5791
-50.73	124.2	0.1762	0.04963	0.7046
64.81	187.4	0.1417	8.69e-9	0.769
65.99	187.1	0.1619	1.0	0.9257
-64.28	118.6	0.2273	0.06934	0.6719
-65.99	118.6	0.2296	0.07556	0.7116

# Loss (initial) = 29772.03979494642
# Loss (final) = 75.36894111810781
# Loss (resample) = 16527.064396012276
