# Loss = 206.75455069386769

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
89.038	36.235	1251.9	7.1824	56.187	869.07	0.12435	52.214	76.919	9.8954	0.13746	0.022577	0.73587

# t0	TI	IA	v0	w0
-210.6	545.3	0.06616	0.4702	0.9003
-213.8	546.8	0.1305	0.5246	0.9205
-96.38	488.9	0.08346	0.1399	0.908
-96.57	490.9	0.1666	0.3771	0.954
-148.0	441.0	0.08277	0.4013	0.9198
-148.8	440.8	0.1866	0.09041	0.9757
-146.4	357.8	0.08548	0.2953	0.9402
-147.9	359.0	0.1231	0.2418	0.956
-128.3	338.5	0.09805	0.6836	0.8772
-129.6	339.4	0.1362	0.05884	0.9484
-125.1	320.6	0.07147	0.4375	0.8906
-125.1	320.4	0.1144	0.1368	0.9613
-116.4	314.4	0.06845	0.5419	0.8437
-118.4	315.1	0.1203	0.6654	0.9697
208.7	290.6	0.06956	0.01523	0.463
-80.08	289.7	0.07198	0.6568	0.8835
-98.74	277.8	0.06202	0.8154	0.7613
-100.2	278.6	0.08546	0.7165	0.9066
-102.4	276.5	0.05845	0.7013	0.7566
-103.4	277.2	0.08737	0.7891	0.885
-116.3	266.4	0.05131	0.1363	0.9325
-115.0	266.4	0.07547	0.644	0.9226
-88.9	261.1	0.05813	0.6962	0.727
-88.51	261.1	0.06847	0.6405	0.8886
-96.27	251.8	0.06049	0.6791	0.7659
-98.08	252.6	0.07241	0.7598	0.8855
-105.7	237.9	0.05273	0.8805	0.7245
-104.5	237.7	0.08043	0.9702	0.831
-99.3	233.1	0.06423	0.6048	0.7333
-98.74	233.0	0.08516	0.6321	0.8586
-95.78	225.1	0.0749	0.3521	0.7869
-96.32	225.2	0.09322	0.5644	0.8647
-81.5	222.0	0.08181	0.5612	0.6706
-81.18	221.8	0.09119	0.5768	0.785
-83.13	209.5	0.09027	0.599	0.6405
-84.87	209.9	0.1017	0.6352	0.8642
-79.11	205.4	0.0921	0.5255	0.6168
-79.42	205.5	0.1024	0.341	0.6358
-85.16	194.3	0.09927	0.5072	0.6572
-85.39	193.9	0.1155	0.6255	0.5987
-74.51	184.5	0.1161	0.6175	0.5889
-74.3	183.5	0.1241	0.6752	0.7813
-82.56	173.0	0.1222	0.7325	0.6744
-82.81	172.9	0.131	0.7786	0.8553
-56.08	161.4	0.138	0.2594	0.5027
-57.29	161.9	0.1414	0.513	0.6922
-68.24	159.2	0.1419	0.5193	0.5463
-68.3	159.7	0.1458	0.5706	0.7276
-71.02	144.5	0.1611	0.3675	0.493
-73.41	145.2	0.1622	0.07505	0.7168
-48.35	138.1	0.1697	0.1095	0.3947
-48.28	138.4	0.1703	0.1392	0.414
-58.03	116.6	0.2059	0.1508	0.4699
-53.56	116.2	0.2073	0.0345	0.4281
-51.57	130.9	0.1764	0.04537	0.378
-51.56	130.9	0.1802	0.1762	0.3568
-55.14	124.9	0.1922	0.3629	0.1928
-52.07	124.8	0.1781	0.1143	0.3711
64.73	187.4	0.1366	0.9907	0.8947
66.99	186.6	0.1458	0.5859	0.9235
-61.41	118.1	0.2098	0.07469	0.2927
-63.99	118.2	0.2062	0.09996	0.5072

# Loss (initial) = 27339.805340416377
# Loss (final) = 206.75455069386769
# Loss (resample) = 19973.75387576875
