# Loss = 335.4336870443327

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
86.365	33.335	1262.4	5.5277	49.327	901.2	0.40227	8.7808	68.117	9.662	0.13253	0.036486	0.64355

# t0	TI	IA	v0	w0
-213.0	545.6	0.04914	0.6384	0.8526
-214.8	545.5	0.06432	0.2978	0.8303
-97.08	488.7	0.05367	0.5754	0.6573
-98.44	490.5	0.07448	0.6896	0.7953
-150.2	439.0	0.06435	0.1457	0.8518
-151.1	440.0	0.08745	0.3278	0.8618
-148.4	357.9	0.07168	0.2623	0.9212
-148.8	358.6	0.1107	0.4122	0.881
-129.0	337.4	0.08249	0.1835	0.836
-131.3	338.5	0.1249	0.3877	0.879
-125.0	320.7	0.07907	0.0208	0.8539
-126.1	320.6	0.1311	0.3325	0.8518
-117.3	314.7	0.08313	0.0006798	0.8804
-117.8	314.2	0.1255	0.2257	0.8716
208.7	291.0	0.08123	0.8085	0.6432
-79.61	289.6	0.1266	0.2176	0.8866
-100.2	278.8	0.08727	0.2452	0.9139
-100.0	279.3	0.1487	0.2476	0.8539
-103.1	277.6	0.06943	0.0436	0.9338
-104.1	277.8	0.1313	0.2803	0.9073
-113.8	267.3	0.0965	0.2962	0.8752
-115.9	267.5	0.1301	0.162	0.8487
-88.81	262.1	0.06489	0.2186	0.9355
-88.63	262.3	0.1266	0.2082	0.9466
-94.73	253.0	0.0869	0.1166	0.8468
-95.55	253.1	0.1408	0.2521	0.8894
-106.9	239.3	0.08969	0.336	0.9341
-106.5	239.2	0.1341	0.1782	0.8183
-97.88	233.6	0.1103	0.1581	0.8195
-98.36	233.5	0.1241	0.2163	0.899
-94.58	225.3	0.0991	0.1679	0.8568
-95.01	225.2	0.1351	0.4242	0.914
-79.95	222.1	0.09494	0.8189	0.5725
-82.09	222.2	0.1061	0.04993	0.9259
-81.98	209.2	0.09155	0.791	0.8558
-81.39	209.5	0.1157	0.8709	0.8398
-78.49	205.8	0.08948	0.6179	0.8331
-79.79	205.8	0.1024	0.6824	0.8522
-85.31	194.4	0.09931	0.455	0.8546
-84.55	193.7	0.08818	0.5822	0.8396
-72.89	183.7	0.06221	0.7263	0.8297
-74.89	184.1	0.0982	0.7835	0.886
-78.0	171.5	0.07443	0.3897	0.774
-77.89	171.5	0.09879	0.2856	0.7755
-55.33	161.0	0.07986	0.8469	0.7822
-54.03	160.6	0.0675	0.7681	0.8287
-68.17	158.8	0.06612	0.7073	0.8259
-67.84	158.9	0.0812	0.8925	0.8077
-72.74	144.3	0.122	0.9822	0.739
-68.2	143.9	0.1229	0.386	0.6619
-50.55	138.4	0.146	0.7863	0.6579
-47.56	137.7	0.1374	0.2718	0.6936
-57.66	116.7	0.2219	0.6749	0.5741
-51.46	116.1	0.2131	0.4812	0.3362
-51.0	130.9	0.1927	0.4715	0.4114
-50.35	131.3	0.193	0.6091	0.6719
-52.28	124.3	0.2088	0.5561	0.5226
-49.79	124.2	0.1997	0.4481	0.6292
66.76	186.6	0.07295	0.02886	0.8976
66.24	186.7	0.07966	0.9268	0.8653
-62.47	118.2	0.2028	0.5116	0.4399
-62.59	118.1	0.2306	0.6466	0.4348

# Loss (initial) = 28399.959555985508
# Loss (final) = 335.4336870443327
# Loss (resample) = 18316.67186374038
