# Loss = 169.56283814265194

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
84.0	12.518	1264.5	14.386	42.944	326.22	0.12405	42.022	66.35	9.9708	0.14975	0.012143	0.57635

# t0	TI	IA	v0	w0
-213.0	546.7	0.06769	0.8773	0.8697
-213.8	546.9	0.0452	0.9943	0.9798
-100.8	487.0	0.02815	0.2961	0.4772
-99.21	489.2	0.03804	0.854	0.9646
-150.9	440.3	0.06064	0.7039	0.8081
-150.3	439.0	0.06909	0.9471	0.9668
-147.0	358.1	0.1327	0.8573	0.502
-150.8	358.2	0.04487	0.8813	0.8329
-129.7	338.1	0.114	0.6449	0.4398
-128.7	338.1	0.1928	0.8984	0.7644
-123.6	320.4	0.1745	0.6827	0.3195
-127.8	320.1	0.05699	0.8096	0.6849
-115.6	314.2	0.1963	0.5894	0.2918
-119.9	313.8	0.04497	0.5699	0.7349
206.7	291.4	0.08785	0.8339	0.03898
-80.76	289.6	0.06642	0.3504	0.3553
-105.4	278.2	0.03058	0.4246	0.3436
-103.0	278.5	0.04572	0.6432	0.353
-104.0	276.6	0.05081	0.3383	0.2081
-105.3	277.5	0.06235	0.412	0.5659
-117.9	265.9	0.03333	0.5397	0.4072
-116.5	267.1	0.08363	0.8459	0.4365
-92.97	261.2	0.03135	0.275	0.2269
-91.65	261.5	0.04945	0.266	0.7002
-99.85	251.7	0.0365	0.4223	0.1679
-99.85	252.8	0.05035	0.7236	0.2536
-108.0	238.0	0.05204	0.5634	0.3103
-108.1	238.6	0.05541	0.4896	0.5925
-101.9	233.1	0.04064	0.3009	0.49
-100.4	233.3	0.06193	0.3799	0.5397
-96.08	224.8	0.06418	0.4331	0.1748
-97.84	225.4	0.06338	0.5195	0.4421
-83.58	221.9	0.05363	0.09978	0.6346
-83.95	222.3	0.06748	0.07754	0.819
-85.08	208.8	0.05082	0.1801	0.3782
-86.89	210.2	0.07071	0.08785	0.9009
-83.13	205.8	0.05599	0.06877	0.724
-83.2	205.6	0.06138	0.0372	0.5969
-89.69	194.6	0.06719	0.1115	0.6752
-87.41	194.2	0.09069	0.1356	0.4886
-75.88	184.2	0.07593	0.07337	0.5737
-77.34	184.3	0.08895	0.3833	0.3898
-81.79	171.9	0.08555	0.08959	0.7645
-85.27	173.0	0.09635	0.2199	0.6594
-57.17	161.0	0.1003	0.09412	0.2195
-56.49	161.3	0.1052	0.1151	0.2931
-69.03	159.3	0.1076	0.1563	0.2201
-71.17	159.6	0.1173	0.2942	0.2177
-74.86	145.0	0.1263	0.1087	0.1594
-74.51	145.2	0.1286	0.07312	0.2976
-51.21	138.3	0.1457	0.08755	0.03822
-47.98	138.3	0.1425	0.03242	0.2758
-58.69	116.7	0.1871	0.06646	0.1443
-53.23	116.4	0.1854	0.0673	0.08393
-51.61	130.8	0.149	0.04501	0.02222
-49.85	130.5	0.1616	0.04778	0.02654
-52.6	124.0	0.1637	0.04357	0.1187
-50.29	124.1	0.1707	0.0567	0.03024
66.27	187.0	0.1359	0.1455	0.4311
68.67	186.4	0.1513	0.1453	0.887
-60.99	118.1	0.1878	0.03014	0.08856
-64.33	118.4	0.1988	0.07245	0.02683

# Loss (initial) = 24746.024979516595
# Loss (final) = 169.56283814265194
# Loss (resample) = 14592.54866547148
