# Loss = 271.08255288703407

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
64.777	20.305	1244.8	7.2305	125.05	851.08	0.28925	24.679	57.282	9.4317	0.12377	0.045021	0.58006

# t0	TI	IA	v0	w0
-212.7	545.3	0.05026	0.3797	0.8885
-214.8	547.0	0.08352	0.2991	0.9244
-96.75	488.5	0.05296	0.792	0.8379
-98.92	490.5	0.09526	0.8218	0.9195
-149.5	440.5	0.05621	0.3884	0.9344
-150.6	440.7	0.1158	0.2398	0.948
-146.4	357.5	0.06248	0.1078	0.8845
-148.3	359.1	0.1308	0.0236	0.9202
-130.5	338.2	0.0586	0.4295	0.9056
-130.4	339.6	0.1452	0.1922	0.8688
-126.4	320.3	0.0649	0.04202	0.8967
-126.3	320.8	0.1143	0.1731	0.9452
-117.8	314.5	0.08326	0.5853	0.8875
-117.5	314.6	0.09805	0.5009	0.9052
207.8	291.2	0.0734	0.9876	0.1607
-79.63	289.6	0.06711	0.7193	0.897
-99.41	278.6	0.06862	0.8168	0.847
-100.8	279.2	0.08867	0.548	0.9041
-101.8	276.6	0.08513	0.5604	0.8403
-103.6	277.6	0.08778	0.7444	0.9107
-116.5	267.5	0.08436	0.186	0.8825
-114.6	267.3	0.1001	0.6481	0.8812
-88.85	262.4	0.08635	0.5309	0.8234
-88.09	261.8	0.1006	0.8474	0.8751
-95.21	252.6	0.07103	0.7676	0.8043
-96.53	252.6	0.08236	0.8054	0.8829
-105.5	239.0	0.1011	0.6932	0.8472
-106.0	238.8	0.1073	0.1521	0.8883
-98.86	234.3	0.1025	0.04946	0.8398
-98.85	233.8	0.09421	0.5762	0.8835
-93.45	225.0	0.08398	0.7515	0.791
-94.8	225.5	0.113	0.5665	0.8815
-81.61	222.4	0.08773	0.8772	0.7931
-81.57	222.4	0.09437	0.8397	0.8495
-82.82	209.4	0.05889	0.6104	0.7693
-83.85	209.8	0.07317	0.98	0.8641
-79.66	205.7	0.06867	0.88	0.7517
-79.46	205.8	0.09462	0.7003	0.78
-85.15	194.5	0.08649	0.9435	0.7519
-86.99	194.4	0.07506	0.1539	0.8404
-73.03	184.2	0.08586	0.9211	0.7322
-75.64	184.3	0.08344	0.9576	0.8605
-78.97	171.9	0.07468	0.2038	0.8077
-82.32	172.5	0.05764	0.833	0.8757
-55.69	161.0	0.05099	0.668	0.656
-54.11	161.3	0.1267	0.7746	0.7534
-69.74	159.2	0.05139	0.6004	0.7099
-67.84	159.2	0.09062	0.7402	0.7548
-70.13	143.8	0.1366	0.5511	0.5936
-68.69	144.0	0.1488	0.5863	0.6128
-49.78	138.1	0.1658	0.361	0.3823
-47.92	138.0	0.1714	0.3703	0.4495
-52.57	115.7	0.2175	0.554	0.2998
-53.12	116.4	0.2336	0.2681	0.4501
-50.75	131.3	0.1895	0.4207	0.4733
-49.49	131.0	0.2134	0.3535	0.5191
-52.6	124.3	0.2048	0.3428	0.425
-52.08	124.2	0.2083	0.3081	0.4058
65.6	187.4	0.1054	0.661	0.7875
66.35	187.3	0.1322	0.9493	0.7918
-58.75	117.8	0.2109	0.2585	0.2615
-63.23	118.2	0.2306	0.4416	0.6448

# Loss (initial) = 27320.361978085224
# Loss (final) = 271.08255288703407
# Loss (resample) = 18166.20841919842
