# Loss = 247.63897691640486

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
79.258	50.466	1267.3	6.1271	93.599	839.69	0.42758	19.746	66.165	9.5829	0.14404	0.047764	0.5905

# t0	TI	IA	v0	w0
-214.1	544.0	0.04388	0.1795	0.881
-214.7	544.6	0.05888	0.2041	0.878
-98.4	487.5	0.04594	0.8514	0.8656
-99.51	488.1	0.06683	0.4342	0.9213
-150.5	438.8	0.04858	0.1015	0.9211
-151.0	439.4	0.07682	0.1921	0.9178
-148.5	357.3	0.04852	0.2087	0.959
-149.0	358.5	0.09594	0.3057	0.8899
-129.8	337.2	0.05386	0.2373	0.9109
-131.2	338.6	0.1027	0.1434	0.8899
-126.0	320.2	0.06133	0.1443	0.9142
-127.0	320.7	0.1066	0.2929	0.9113
-119.4	314.3	0.053	0.2719	0.9193
-118.8	314.8	0.1026	0.3666	0.9344
208.1	290.4	0.05398	0.4958	0.01393
-79.31	289.5	0.09064	0.1691	0.9208
-101.4	278.9	0.06242	0.13	0.9107
-99.85	278.9	0.1145	0.2888	0.9062
-102.7	276.7	0.05665	0.3955	0.8614
-103.5	277.4	0.09035	0.4234	0.9221
-115.5	266.4	0.058	0.5453	0.9129
-115.4	267.1	0.1017	0.3558	0.9144
-90.25	261.2	0.03724	0.6187	0.8541
-89.22	261.8	0.08528	0.3214	0.9365
-98.33	252.4	0.03976	0.5199	0.8726
-97.86	253.2	0.07644	0.3487	0.9159
-107.4	238.5	0.05234	0.5796	0.9086
-106.8	238.7	0.07901	0.4034	0.9423
-100.0	233.6	0.06257	0.5156	0.8845
-99.89	233.7	0.08109	0.3416	0.9319
-95.78	224.9	0.05164	0.5164	0.8495
-97.17	225.6	0.07246	0.4202	0.9411
-81.87	222.0	0.0624	0.5916	0.8313
-81.96	222.0	0.06622	0.5245	0.8851
-83.83	209.2	0.04859	0.5527	0.8339
-84.02	209.7	0.07387	0.593	0.9181
-80.3	205.4	0.05524	0.698	0.8128
-80.67	205.6	0.06305	0.6567	0.8091
-87.85	194.0	0.0448	0.6033	0.8471
-87.09	194.0	0.06199	0.4641	0.846
-73.7	183.8	0.0578	0.7291	0.7805
-76.99	184.2	0.07444	0.7699	0.8986
-79.82	171.8	0.07365	0.3994	0.754
-80.34	172.0	0.09416	0.3338	0.8248
-56.17	161.7	0.1153	0.7375	0.5944
-54.0	161.1	0.1403	0.6513	0.6069
-69.78	159.7	0.1248	0.7398	0.732
-69.64	159.6	0.1303	0.8434	0.7482
-69.33	144.1	0.1734	0.2285	0.5429
-72.15	144.8	0.1746	0.5457	0.6754
-49.44	138.5	0.1928	0.601	0.567
-46.48	137.9	0.1951	0.6847	0.5428
-54.52	116.4	0.2183	0.4005	0.2929
-56.9	117.1	0.2194	0.078	0.6054
-53.1	130.9	0.2021	0.4525	0.5135
-49.99	131.0	0.2111	0.5553	0.5201
-54.85	124.8	0.2093	0.3004	0.448
-51.92	124.6	0.2153	0.3173	0.4868
65.54	187.3	0.1314	0.3004	0.9527
67.59	187.0	0.1547	0.2618	0.908
-65.45	118.5	0.2317	0.1476	0.6857
-62.37	117.8	0.2117	0.235	0.4842

# Loss (initial) = 28648.442986413553
# Loss (final) = 247.63897691640486
# Loss (resample) = 19457.510384238136
