# Loss = 314.6399421032222

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
79.725	20.465	1125.9	5.1438	68.475	882.02	0.28121	10.983	62.578	9.2318	0.11655	0.045409	0.5449

# t0	TI	IA	v0	w0
-213.5	544.3	0.04709	0.3018	0.8629
-214.7	544.5	0.0646	0.4595	0.9402
-96.44	487.1	0.05238	0.8512	0.8364
-98.6	488.4	0.0722	0.6345	0.8563
-149.3	440.7	0.06342	0.198	0.8925
-150.1	440.7	0.08971	0.3101	0.8868
-147.3	358.5	0.07601	0.1151	0.9281
-148.7	359.7	0.1251	0.3004	0.9263
-129.4	338.3	0.07464	0.09461	0.8911
-130.6	339.5	0.1273	0.06577	0.9361
-124.9	320.3	0.0809	0.1877	0.9275
-125.1	321.1	0.1471	0.05765	0.9329
-117.0	315.5	0.07955	0.08938	0.9135
-119.4	314.8	0.1362	0.1128	0.9462
209.3	291.1	0.06012	0.4774	0.7432
-78.48	290.4	0.149	0.004794	0.959
-99.74	278.1	0.0738	0.4715	0.9326
-99.27	279.2	0.1431	0.2913	0.9471
-102.7	277.6	0.06065	0.1105	0.9321
-102.8	278.5	0.1556	0.1251	0.915
-115.4	267.3	0.09926	0.08633	0.8583
-114.7	268.1	0.12	0.3726	0.9441
-87.12	262.1	0.07677	0.8153	0.8974
-87.63	261.7	0.1482	0.04436	0.9214
-96.45	253.0	0.06117	0.1137	0.9099
-95.98	253.9	0.1394	0.08646	0.9312
-104.5	239.0	0.08229	0.2438	0.8865
-104.9	239.8	0.1214	0.1938	0.8804
-97.83	233.5	0.07795	0.0401	0.879
-98.0	233.8	0.1263	0.02847	0.8945
-93.66	224.8	0.06801	0.05838	0.8698
-94.1	225.6	0.1014	0.05827	0.9315
-79.05	221.9	0.07535	0.08482	0.8551
-79.5	222.0	0.09346	0.8169	0.9191
-80.57	208.9	0.06777	0.5047	0.8295
-82.15	209.9	0.1024	0.177	0.9463
-77.36	205.1	0.08687	0.8687	0.8215
-77.91	205.3	0.08542	0.6026	0.8393
-84.05	194.0	0.08846	0.4258	0.8495
-85.32	194.3	0.1189	0.9076	0.8353
-71.02	183.9	0.09266	0.9182	0.7881
-74.08	184.0	0.0897	0.7114	0.9182
-76.72	171.6	0.09071	0.1846	0.7207
-81.96	172.4	0.06359	0.9047	0.9152
-52.79	160.5	0.07031	0.8721	0.6849
-53.14	160.5	0.06531	0.7612	0.8707
-66.63	158.4	0.05543	0.9207	0.7237
-67.21	158.9	0.0638	0.7165	0.907
-69.22	143.9	0.07742	0.2384	0.7442
-71.16	143.7	0.06241	0.3761	0.757
-49.13	138.1	0.07369	0.6596	0.6515
-46.87	137.7	0.06498	0.5815	0.5897
-54.06	116.0	0.2373	0.2496	0.5575
-55.84	116.8	0.222	0.7668	0.5953
-49.57	130.2	0.1069	0.7926	0.3683
-49.01	131.0	0.1049	0.758	0.5758
-51.34	124.1	0.167	0.7643	0.4073
-47.3	123.2	0.1892	0.4202	0.5744
67.23	186.7	0.07988	0.4503	0.8998
67.71	186.3	0.07654	0.8916	0.9628
-60.08	118.2	0.2312	0.4098	0.3842
-64.04	118.2	0.2312	0.758	0.6642

# Loss (initial) = 30480.670980886538
# Loss (final) = 314.6399421032222
# Loss (resample) = 20073.098627820553
