# Loss = 185.20928325862286

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
80.199	30.468	1250.8	10.172	22.288	850.88	0.24594	44.681	67.172	10.258	0.1385	0.019815	0.68258

# t0	TI	IA	v0	w0
-212.7	545.8	0.05706	0.7994	0.8398
-212.7	548.7	0.1459	0.2747	0.9022
-95.91	487.1	0.05431	0.8464	0.1864
-98.28	489.2	0.09678	0.8224	0.8222
-149.9	440.5	0.07461	0.1861	0.8764
-149.9	441.1	0.1062	0.6258	0.9111
-147.4	358.5	0.07335	0.5146	0.8867
-149.5	358.9	0.08704	0.09241	0.9495
-130.4	337.9	0.05471	0.3927	0.7737
-131.4	338.5	0.05608	0.7728	0.9072
-126.5	320.0	0.05465	0.3298	0.8474
-127.6	320.9	0.08445	0.6983	0.9622
-118.7	314.3	0.06111	0.4163	0.701
-120.8	314.4	0.05439	0.8002	0.9354
206.9	290.6	0.05268	0.09083	0.6107
-82.4	290.1	0.07112	0.5805	0.6424
-100.9	277.5	0.04486	0.4351	0.5525
-102.5	278.5	0.05402	0.5764	0.7926
-105.4	275.5	0.0301	0.358	0.5648
-105.5	277.4	0.06736	0.4033	0.8396
-117.3	265.4	0.03581	0.6474	0.8296
-116.5	266.4	0.06453	0.6872	0.8546
-91.22	261.0	0.04159	0.2005	0.5821
-90.9	261.4	0.06262	0.4166	0.7508
-98.57	252.2	0.05052	0.528	0.6117
-98.23	252.7	0.07924	0.5969	0.7703
-108.1	238.1	0.0689	0.641	0.7397
-107.3	238.4	0.08859	0.6838	0.8235
-102.4	233.3	0.07895	0.6882	0.7182
-101.4	233.7	0.09264	0.5649	0.7929
-97.16	225.4	0.08838	0.4701	0.7166
-97.12	225.2	0.101	0.5076	0.8129
-83.76	222.1	0.08953	0.2837	0.6073
-82.49	222.0	0.1013	0.4583	0.6212
-84.7	209.7	0.1015	0.5129	0.5434
-84.95	209.9	0.1138	0.6853	0.7703
-80.93	205.3	0.1069	0.5062	0.4626
-80.4	205.2	0.1164	0.2794	0.4578
-85.75	194.2	0.109	0.5855	0.5824
-87.64	194.4	0.1222	0.4096	0.6167
-73.07	183.8	0.1226	0.4881	0.3925
-74.78	183.6	0.1315	0.6787	0.6823
-80.44	171.9	0.1308	0.6133	0.658
-80.78	172.0	0.1385	0.04851	0.8683
-56.51	161.2	0.1396	0.08652	0.4364
-56.37	161.8	0.1426	0.3282	0.5471
-68.37	159.1	0.1448	0.5395	0.3952
-69.8	159.4	0.1479	0.6036	0.6565
-73.38	144.6	0.1589	0.3919	0.4501
-65.16	143.9	0.1647	0.7786	0.7148
-47.0	137.7	0.1689	0.1127	0.1451
-48.02	138.1	0.1688	0.1097	0.1974
-56.89	116.4	0.1975	0.1687	0.3974
-52.89	116.1	0.1994	0.1237	0.3648
-51.97	131.1	0.1715	0.1456	0.06185
-50.62	131.1	0.1767	0.07428	0.2751
-53.43	124.3	0.1879	0.1173	0.1627
-47.14	123.9	0.1836	0.0993	0.5291
64.86	187.2	0.1417	0.6693	0.6216
63.52	187.5	0.1479	0.9172	0.7794
-62.03	117.9	0.1998	0.08579	0.1001
-59.24	117.3	0.2019	0.2543	0.3022

# Loss (initial) = 24716.058711462905
# Loss (final) = 185.20928325862286
# Loss (resample) = 16059.658850855762
