# Loss = 320.444299688515

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
73.233	18.965	1250.2	5.187	50.22	870.41	0.3585	5.3473	60.469	9.4846	0.13036	0.039134	0.63236

# t0	TI	IA	v0	w0
-214.4	544.1	0.05522	0.3321	0.8679
-215.4	545.8	0.07201	0.04143	0.8152
-97.75	487.9	0.05916	0.7898	0.7149
-100.1	488.8	0.08197	0.8943	0.7588
-150.8	440.7	0.06879	0.4444	0.9535
-151.8	440.3	0.09666	0.1274	0.8464
-147.4	359.0	0.08621	0.05355	0.8492
-149.6	359.5	0.1166	0.2341	0.9263
-130.4	339.0	0.07967	0.1274	0.9427
-131.8	339.1	0.1318	0.157	0.9276
-126.8	320.7	0.07554	0.1237	0.9727
-127.9	321.4	0.139	0.2342	0.9196
-117.4	314.8	0.08317	0.05623	0.8914
-119.8	315.4	0.1271	0.1048	0.9842
208.7	290.5	0.07485	0.8099	0.687
-80.16	290.6	0.1379	0.1332	0.9086
-100.4	278.7	0.07695	0.187	0.9621
-101.4	279.9	0.1453	0.448	0.9866
-103.5	277.0	0.05834	0.09492	0.9592
-104.5	278.5	0.1309	0.4664	0.9891
-115.2	267.5	0.111	0.1318	0.8364
-114.9	267.6	0.1628	0.0496	0.8162
-88.59	262.0	0.08122	0.5928	0.8683
-88.15	262.5	0.1662	0.3369	0.8844
-97.14	252.7	0.06187	0.04024	0.9508
-96.76	253.7	0.1473	0.08078	0.9456
-105.2	239.0	0.1246	0.1775	0.8142
-106.4	239.5	0.1392	0.2339	0.8448
-99.17	233.9	0.105	0.09778	0.8694
-98.53	233.9	0.1474	0.01511	0.8781
-94.78	225.3	0.06707	0.8725	0.8665
-93.92	225.5	0.136	0.2591	0.8881
-80.97	222.1	0.08943	0.7276	0.8476
-81.15	222.3	0.09004	0.7765	0.9655
-82.42	209.4	0.07448	0.3315	0.9066
-82.16	209.5	0.08644	0.828	0.8639
-78.28	205.0	0.05902	0.9435	0.8165
-80.32	205.8	0.07973	0.5425	0.8968
-85.1	194.3	0.1096	0.3845	0.8832
-86.12	194.2	0.08905	0.3909	0.9124
-71.93	183.8	0.08501	0.9732	0.8524
-75.19	183.9	0.07531	0.9743	0.8807
-79.39	172.5	0.1038	0.2597	0.7747
-80.16	172.4	0.13	0.1503	0.8172
-54.9	160.9	0.06855	0.9567	0.7736
-54.72	160.9	0.07278	0.9828	0.9247
-67.51	158.8	0.07097	0.8666	0.8174
-68.75	159.2	0.06399	0.9396	0.9145
-69.41	143.8	0.1079	0.1831	0.7531
-69.55	143.6	0.07312	0.3002	0.8132
-51.32	137.9	0.06435	0.9329	0.7299
-47.05	137.5	0.0757	0.7954	0.6187
-57.07	116.6	0.1701	0.6046	0.4323
-50.58	115.1	0.1888	0.2684	0.5472
-51.63	130.5	0.09473	0.5814	0.6069
-49.9	130.7	0.09143	0.5669	0.6427
-49.07	123.9	0.1404	0.5337	0.519
-48.66	123.5	0.1143	0.8268	0.7057
65.68	187.0	0.06336	0.2769	0.9383
65.61	186.7	0.0473	0.1248	0.9608
-58.2	117.4	0.1856	0.4507	0.4706
-59.57	117.7	0.1848	0.5973	0.5989

# Loss (initial) = 24161.783447072634
# Loss (final) = 320.444299688515
# Loss (resample) = 14649.206494691613
