# Loss = 321.2852402816815

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
39.642	18.227	1259.4	5.7875	103.91	864.32	0.14729	13.296	37.387	10.207	0.12728	0.038787	0.49303

# t0	TI	IA	v0	w0
-211.5	545.6	0.06976	0.07066	0.8877
-213.9	547.0	0.104	0.2987	0.8881
-97.18	489.3	0.07075	0.7162	0.8618
-97.93	490.4	0.1163	0.7079	0.8784
-149.3	440.5	0.09002	0.2128	0.9447
-150.0	441.1	0.1521	0.08885	0.9146
-146.0	358.7	0.1118	0.1283	0.931
-147.6	359.8	0.1673	0.06623	0.9438
-128.4	338.6	0.1104	0.1548	0.9383
-130.1	340.4	0.1573	0.2628	0.9757
-125.4	321.1	0.1144	0.0483	0.9277
-124.7	321.4	0.2169	0.03958	0.9317
-117.2	314.6	0.0991	0.437	0.9315
-118.0	315.2	0.1642	0.0946	0.9623
209.1	291.9	0.106	0.3919	0.134
-78.37	290.3	0.1422	0.07707	0.9244
-98.01	278.6	0.1075	0.1334	0.9113
-98.55	279.2	0.09498	0.9186	0.8929
-100.7	276.6	0.1171	0.8943	0.8973
-103.1	277.9	0.1227	0.1926	0.9418
-114.1	267.0	0.08456	0.9205	0.9211
-114.9	267.8	0.12	0.1226	0.9523
-87.17	261.6	0.09238	0.2198	0.8943
-86.83	261.0	0.0805	0.6343	0.9332
-95.86	253.1	0.0939	0.7097	0.8938
-95.14	252.7	0.1208	0.9495	0.9323
-105.2	238.5	0.08603	0.302	0.9164
-105.1	239.1	0.1252	0.125	0.9085
-98.14	234.3	0.1232	0.0396	0.8997
-97.21	233.4	0.1042	0.9017	0.9229
-94.61	226.4	0.1169	0.8544	0.8892
-92.44	225.2	0.1538	0.1671	0.8941
-78.86	221.9	0.105	0.5967	0.8689
-78.76	221.5	0.1037	0.6791	0.9013
-81.53	209.4	0.08272	0.7862	0.8627
-81.33	209.1	0.08272	0.8911	0.8896
-78.22	205.4	0.08965	0.9137	0.8529
-77.72	205.8	0.0939	0.4657	0.8597
-86.06	194.4	0.07972	0.7847	0.8727
-83.78	194.0	0.09051	0.8082	0.8538
-72.68	184.4	0.1266	0.8673	0.8518
-74.21	184.3	0.138	0.8647	0.886
-77.23	172.0	0.1152	0.1051	0.8209
-81.41	172.4	0.09742	0.9537	0.9136
-53.29	161.1	0.0785	0.9258	0.7785
-54.18	161.2	0.09293	0.4208	0.8997
-68.42	159.2	0.05059	0.9511	0.8165
-66.95	159.3	0.09568	0.9918	0.8898
-71.33	144.4	0.07688	0.997	0.7986
-65.87	143.4	0.06399	0.1146	0.8136
-51.82	138.4	0.05276	0.6372	0.7985
-47.74	138.2	0.06871	0.4745	0.7198
-58.63	116.8	0.1604	0.836	0.5418
-49.67	115.3	0.1456	0.7797	0.5248
-49.98	131.0	0.1903	0.8707	0.2664
-50.69	130.6	0.05234	0.8262	0.7306
-51.9	123.8	0.08595	0.2825	0.7176
-49.37	123.9	0.1151	0.962	0.7214
65.77	186.4	0.07814	0.2764	0.927
66.64	187.3	0.06397	0.7591	0.9222
-53.61	117.2	0.1615	0.7587	0.6505
-64.02	118.4	0.1828	0.522	0.7228

# Loss (initial) = 25647.531606777367
# Loss (final) = 321.2852402816815
# Loss (resample) = 18793.42675682257
