# Loss = 217.66303885419072

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
95.347	27.349	1238.0	6.419	104.47	859.32	0.42969	5.4169	75.223	9.9121	0.13961	0.037639	0.63081

# t0	TI	IA	v0	w0
-214.9	544.4	0.05612	0.1301	0.8519
-216.9	545.8	0.07974	0.1148	0.8923
-98.29	487.1	0.06222	0.9608	0.8408
-98.6	488.7	0.09187	0.4476	0.8736
-149.8	438.9	0.05831	0.2977	0.9612
-150.7	439.8	0.1002	0.126	0.9599
-148.7	357.2	0.05425	0.03771	0.9444
-148.1	358.8	0.1158	0.3728	0.9367
-131.0	336.7	0.04759	0.2299	0.9541
-130.3	338.3	0.1323	0.05879	0.9198
-127.1	319.6	0.0508	0.2857	0.938
-126.1	320.5	0.1337	0.1333	0.9142
-120.3	313.9	0.04864	0.1509	0.9432
-117.3	314.4	0.1362	0.0916	0.8789
208.3	289.1	0.05019	0.1358	0.1043
-79.8	289.3	0.07792	0.09614	0.9327
-101.2	278.6	0.06392	0.4855	0.8871
-99.82	278.9	0.1221	0.4338	0.8889
-103.8	276.7	0.05371	0.3699	0.8704
-104.0	277.4	0.08641	0.5774	0.9504
-116.6	267.1	0.0725	0.3656	0.9063
-116.5	267.2	0.08582	0.2831	0.9475
-90.41	261.3	0.05065	0.3775	0.8517
-90.22	262.0	0.08309	0.1691	0.9649
-97.41	252.6	0.06021	0.574	0.8359
-96.1	252.5	0.08405	0.6315	0.8872
-108.6	238.4	0.04953	0.6663	0.8765
-107.8	239.0	0.08754	0.4199	0.9212
-100.4	233.4	0.05439	0.6512	0.8462
-100.3	233.6	0.07433	0.5298	0.9172
-96.81	225.3	0.06089	0.3882	0.8426
-97.9	225.4	0.05987	0.6652	0.9196
-82.78	221.9	0.05234	0.6351	0.7954
-82.68	222.1	0.06449	0.779	0.8755
-85.66	209.0	0.04305	0.614	0.7828
-85.02	209.8	0.07198	0.4658	0.912
-82.05	205.2	0.04367	0.7947	0.7381
-81.55	205.8	0.06422	0.2729	0.8094
-88.27	194.2	0.0499	0.7524	0.7591
-87.71	194.1	0.06154	0.4995	0.8109
-75.48	184.2	0.06128	0.7427	0.7271
-77.13	184.4	0.07874	0.7398	0.8641
-82.3	172.0	0.05426	0.5096	0.7851
-79.71	172.1	0.1043	0.2301	0.7877
-57.34	160.6	0.0483	0.6121	0.5979
-56.87	160.7	0.05073	0.6699	0.8113
-69.77	159.0	0.05928	0.947	0.6351
-72.51	159.2	0.05024	0.8107	0.7963
-75.27	144.4	0.06031	0.6221	0.5856
-72.05	144.1	0.07212	0.3161	0.7636
-53.96	138.5	0.07286	0.4242	0.5779
-48.83	138.4	0.1336	0.6745	0.4083
-53.86	116.1	0.2179	0.5645	0.4537
-53.48	116.2	0.209	0.2417	0.2727
-51.49	130.5	0.08701	0.5409	0.3006
-49.97	130.5	0.0932	0.5102	0.3306
-52.36	123.9	0.1401	0.4915	0.4123
-49.72	123.9	0.139	0.6303	0.328
63.59	186.6	0.04985	0.1766	0.9421
67.24	185.9	0.05676	0.6223	0.9006
-62.58	118.5	0.1837	0.3228	0.334
-64.61	118.4	0.2109	0.802	0.3499

# Loss (initial) = 24433.25300666774
# Loss (final) = 217.66303885419072
# Loss (resample) = 13468.880916494949
