# Loss = 297.6524831075295

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
55.901	19.872	1250.3	6.3698	77.875	870.56	0.37935	4.9425	50.932	9.2997	0.12758	0.036725	0.63171

# t0	TI	IA	v0	w0
-212.9	543.8	0.06207	0.2163	0.8984
-214.7	546.1	0.0875	0.2207	0.9187
-97.74	488.1	0.06711	0.4122	0.8327
-98.35	489.0	0.1014	0.6785	0.889
-149.5	438.9	0.07235	0.2059	0.914
-149.9	440.2	0.1158	0.06176	0.9294
-146.3	357.0	0.08088	0.2742	0.8984
-148.9	358.7	0.1312	0.4676	0.9689
-130.8	337.5	0.05241	0.2922	0.9664
-130.7	338.8	0.1581	0.0198	0.9339
-127.1	320.3	0.06322	0.6506	0.9513
-125.4	320.6	0.1826	0.05558	0.8745
-119.4	313.8	0.04866	0.06201	0.9512
-117.3	314.5	0.1577	0.06522	0.9156
208.0	290.1	0.06047	0.1998	0.2883
-79.53	289.3	0.08131	0.7293	0.8943
-100.4	278.2	0.0595	0.9065	0.9144
-100.3	278.8	0.09093	0.3409	0.9508
-102.5	276.5	0.05886	0.6543	0.8919
-103.1	277.3	0.09223	0.8892	0.9136
-115.6	266.6	0.06345	0.8845	0.9368
-114.2	266.5	0.08546	0.8446	0.8834
-89.89	261.4	0.05723	0.5399	0.8917
-90.21	261.9	0.07172	0.7454	0.9699
-96.35	252.4	0.06419	0.8196	0.8953
-98.28	253.2	0.07161	0.671	0.9574
-106.8	238.8	0.09676	0.3235	0.9133
-107.3	238.5	0.07104	0.7853	0.9576
-99.18	233.0	0.05798	0.822	0.9063
-98.64	233.2	0.08135	0.8171	0.9333
-95.88	224.6	0.05663	0.7429	0.8998
-97.11	225.3	0.05949	0.6104	0.9506
-81.32	222.4	0.07764	0.838	0.8763
-80.58	221.7	0.0746	0.7509	0.9038
-83.98	209.1	0.04915	0.6688	0.8675
-83.19	209.5	0.07045	0.9596	0.9059
-79.79	205.1	0.05074	0.7992	0.8387
-78.84	205.4	0.08223	0.9559	0.8555
-86.48	193.9	0.05669	0.7669	0.8644
-87.03	194.3	0.08601	0.7749	0.8726
-74.34	184.3	0.08168	0.6455	0.858
-76.29	184.2	0.08497	0.9291	0.9115
-78.19	172.0	0.1346	0.1921	0.7715
-78.78	172.0	0.1197	0.165	0.8653
-55.34	160.9	0.06596	0.9549	0.768
-55.96	160.9	0.05411	0.7626	0.8766
-69.08	159.0	0.05966	0.9488	0.8002
-69.21	159.2	0.06854	0.8763	0.8999
-74.07	143.9	0.04962	0.9705	0.7678
-71.68	143.8	0.0553	0.696	0.7837
-51.02	137.9	0.06065	0.9109	0.701
-48.86	137.8	0.06488	0.3847	0.7032
-57.85	116.2	0.1066	0.7177	0.7183
-56.62	113.7	0.08717	0.6464	0.4734
-53.66	130.5	0.05904	0.7088	0.5507
-52.14	130.5	0.05672	0.8919	0.6963
-52.57	123.7	0.0736	0.4382	0.6555
-51.07	123.5	0.06374	0.7628	0.6866
65.14	186.9	0.06161	0.2697	0.9955
67.69	186.2	0.05814	0.3834	0.9188
-58.75	117.2	0.09205	0.4871	0.4725
-63.22	117.5	0.09212	0.7039	0.6445

# Loss (initial) = 26287.031139201583
# Loss (final) = 297.6524831075295
# Loss (resample) = 12959.23242826483
