# Loss = 487.7778224516612

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
82.133	15.756	1316.7	6.1045	38.425	879.02	0.24694	17.45	66.216	9.6778	0.13581	0.039838	0.65894

# t0	TI	IA	v0	w0
-215.3	544.6	0.06588	0.2915	0.6495
-216.9	544.6	0.09737	0.3615	0.6316
-98.69	487.0	0.08253	0.778	0.2515
-100.6	488.7	0.1065	0.3242	0.8033
-150.3	441.2	0.09013	0.357	0.6488
-152.1	441.8	0.1264	0.2274	0.8203
-148.0	360.1	0.1042	0.3855	0.929
-149.4	360.9	0.1673	0.3509	0.8434
-130.2	340.1	0.1164	0.08978	0.728
-131.7	340.9	0.1997	0.2359	0.8971
-125.8	322.3	0.1329	0.1496	0.7616
-127.2	321.9	0.1949	0.2862	0.6767
-117.5	315.2	0.1061	0.5813	0.7802
-119.0	316.0	0.2027	0.1609	0.6729
208.7	291.3	0.1141	0.07062	0.749
-80.46	291.1	0.1741	0.7366	0.6247
-100.3	280.1	0.109	0.04456	0.7498
-101.0	280.9	0.2067	0.3388	0.8013
-103.3	278.1	0.1082	0.09132	0.9364
-104.1	279.2	0.1589	0.2693	0.6605
-115.4	268.1	0.1528	0.3997	0.8467
-116.3	268.5	0.1684	0.3019	0.9278
-88.94	263.1	0.1059	0.219	0.8723
-89.85	262.9	0.1371	0.3803	0.9322
-96.55	254.0	0.1074	0.5702	0.6729
-97.28	254.3	0.1737	0.2911	0.5975
-105.5	238.9	0.1181	0.1476	0.8146
-108.1	240.0	0.1572	0.2242	0.813
-99.68	234.7	0.1139	0.7646	0.6932
-99.69	234.6	0.1106	0.712	0.7335
-95.87	226.5	0.1216	0.1056	0.8669
-95.76	225.8	0.1383	0.6825	0.6836
-81.16	222.8	0.1224	0.3722	0.7482
-82.08	223.0	0.1311	0.4785	0.8042
-82.97	209.6	0.1293	0.2025	0.8447
-83.43	210.4	0.1145	0.9516	0.7383
-78.72	205.8	0.1488	0.4372	0.778
-80.5	206.6	0.1138	0.3458	0.847
-84.6	193.8	0.1254	0.404	0.8406
-86.52	194.7	0.102	0.9202	0.6603
-72.37	184.3	0.1366	0.9118	0.6246
-75.66	184.3	0.1298	0.3041	0.7257
-79.17	172.2	0.1219	0.2114	0.7348
-82.39	172.8	0.1051	0.946	0.5819
-54.23	160.8	0.09013	0.5674	0.7548
-53.59	160.9	0.116	0.6684	0.8092
-66.9	158.9	0.1276	0.5943	0.8253
-68.85	159.4	0.1344	0.5972	0.6297
-69.37	144.3	0.1878	0.5858	0.6459
-68.87	143.9	0.1898	0.1865	0.6252
-48.44	138.0	0.1936	0.6832	0.4215
-46.4	137.7	0.2042	0.7539	0.3539
-54.66	115.6	0.2158	0.3249	0.467
-54.44	117.0	0.1995	0.2943	0.471
-49.15	130.6	0.1863	0.4119	0.5267
-48.26	129.7	0.1998	0.1188	0.5176
-50.61	123.6	0.1859	0.7852	0.402
-48.93	123.4	0.2109	0.7934	0.4051
65.27	187.8	0.1173	0.5838	0.5538
63.95	187.8	0.1012	0.4799	0.8588
-58.2	117.8	0.1993	0.4839	0.6428
-59.94	117.5	0.1979	0.2656	0.7676

# Loss (initial) = 27828.659427285133
# Loss (final) = 487.7778224516612
# Loss (resample) = 22770.93457734691
