# Loss = 53.548998863166325

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
67.418	257.51	67.214	9.8148	122.37	1000.0	0.41165	11.986	67.029	9.0	0.15	0.04377	0.74534

# t0	TI	IA	v0	w0
-227.5	537.1	0.02013	0.3921	0.9852
-229.1	546.5	0.02269	0.3206	1.0
-111.2	481.2	0.02102	0.2462	0.9308
-113.2	489.5	0.02296	0.02295	1.0
-163.2	434.9	0.02194	0.5012	0.9509
-165.2	440.3	0.02295	0.318	0.9935
-160.6	355.6	0.0242	0.4734	0.9399
-162.6	357.6	0.02434	0.4211	0.9757
-142.8	336.0	0.02496	0.5221	0.9071
-144.8	338.2	0.02526	0.452	0.9586
-138.1	318.8	0.02571	0.4449	0.902
-140.1	320.4	0.02611	0.4514	0.9475
-129.5	312.5	0.02601	0.5526	0.8735
-131.5	314.1	0.02643	0.4426	0.9399
197.3	289.6	0.02747	9.239e-11	1.53e-9
-92.71	289.7	0.02782	0.3709	0.9076
-111.3	277.8	0.02809	0.4888	0.8604
-113.3	279.3	0.02906	0.3801	0.9284
-114.7	276.5	0.02814	0.4899	0.8606
-116.7	277.8	0.02894	0.394	0.9259
-127.4	266.6	0.0289	0.3557	0.9307
-127.4	267.4	0.03025	0.4729	0.9151
-100.7	261.7	0.02934	0.4179	0.8638
-100.7	262.2	0.03067	0.3583	0.9139
-108.5	252.9	0.03012	0.4042	0.8842
-108.5	253.4	0.03163	0.3669	0.9198
-116.3	238.5	0.03187	0.4455	0.8692
-116.6	239.1	0.03419	0.4118	0.9097
-109.9	233.7	0.03241	0.3614	0.8938
-109.9	234.1	0.03478	0.3792	0.9082
-105.3	225.3	0.03365	0.3728	0.8813
-105.6	225.8	0.03648	0.3623	0.911
-91.29	222.4	0.03454	0.3553	0.8541
-91.35	222.6	0.03662	0.3356	0.8901
-92.61	209.9	0.03642	0.3427	0.8731
-92.29	210.3	0.04071	0.3361	0.8994
-88.87	206.1	0.0377	0.3256	0.8566
-89.44	206.5	0.04053	0.2879	0.9017
-94.48	194.6	0.04039	0.3246	0.8806
-93.79	194.6	0.04699	0.2814	0.9213
-80.42	184.4	0.04706	0.3269	0.8149
-84.22	184.9	0.04924	0.2586	0.9775
-87.22	172.6	0.05154	0.3022	0.8118
-88.8	173.1	0.0558	0.2255	0.9737
-60.1	161.4	0.05827	0.2582	0.7625
-60.27	161.5	0.0628	0.1999	0.9325
-73.28	159.5	0.06149	0.2867	0.782
-74.37	159.8	0.0656	0.2313	0.9486
-76.22	144.7	0.07648	0.2203	0.7383
-75.91	144.8	0.07832	0.2198	0.8275
-53.64	138.4	0.08257	0.2363	0.7045
-52.13	138.3	0.08293	0.1884	0.747
-56.1	115.9	0.1075	0.1623	0.6808
-56.49	116.4	0.1132	0.2114	0.6082
-55.33	131.0	0.08358	0.1901	0.6586
-53.49	130.9	0.09068	0.2518	0.6266
-55.27	124.1	0.09338	0.1499	0.7384
-51.46	123.8	0.09316	0.228	0.5651
62.24	187.5	0.07974	8.152e-13	0.8175
66.01	187.0	0.1556	1.0	0.9709
-67.74	118.6	0.1012	0.05575	0.8053
-68.76	118.6	0.1035	0.04577	0.8486

# Loss (initial) = 30593.408279775773
# Loss (final) = 53.548998863166325
# Loss (resample) = 13280.456575179513
