# Loss = 424.66720035767145

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
221.48	19.28	1249.8	5.8874	66.642	859.0	0.24927	11.028	109.04	10.591	0.1331	0.042592	0.68734

# t0	TI	IA	v0	w0
-215.5	543.7	0.09962	0.56	0.3245
-216.9	544.5	0.1016	0.4204	0.6712
-96.9	487.0	0.09067	0.8666	0.6207
-99.68	488.7	0.1245	0.09344	0.5859
-150.0	441.4	0.1079	0.3763	0.8185
-151.8	442.3	0.1528	0.5415	0.7714
-147.2	360.7	0.1351	0.3695	0.7511
-149.2	360.4	0.187	0.2725	0.9463
-129.8	339.9	0.1408	0.05132	0.6769
-131.5	340.3	0.2158	0.1023	0.8461
-125.9	321.8	0.1313	0.3196	0.7703
-127.8	322.6	0.2037	0.01002	0.9144
-117.7	315.5	0.1554	0.273	0.7314
-119.3	316.0	0.2134	0.07235	0.6911
209.6	292.3	0.1014	0.01825	0.6506
-81.1	291.2	0.1414	0.1444	0.9138
-99.47	280.5	0.119	0.3808	0.6383
-101.0	280.7	0.1441	0.4684	0.7226
-103.1	278.7	0.09588	0.1549	0.7414
-104.5	278.9	0.1666	0.02614	0.7626
-115.4	268.4	0.1139	0.3891	0.8367
-115.8	268.7	0.149	0.2137	0.8973
-88.88	263.3	0.1291	0.5338	0.9227
-88.89	262.9	0.1206	0.5619	0.7182
-96.35	254.5	0.1277	0.3954	0.7485
-97.3	254.1	0.1299	0.2307	0.7861
-107.0	239.8	0.1084	0.1239	0.7803
-107.6	239.6	0.1168	0.1832	0.8658
-100.2	234.4	0.07831	0.1637	0.9615
-99.77	234.5	0.128	0.1547	0.83
-95.9	226.1	0.09806	0.07338	0.7738
-95.46	225.9	0.1064	0.3473	0.6954
-81.7	222.5	0.1001	0.2357	0.7499
-80.52	222.6	0.09746	0.3257	0.7344
-82.42	210.0	0.1029	0.6968	0.6414
-83.61	209.8	0.08745	0.5101	0.6857
-79.43	206.5	0.1366	0.6383	0.5582
-79.5	206.3	0.1305	0.6347	0.7229
-86.32	194.4	0.08986	0.2615	0.7368
-85.55	194.7	0.1272	0.7658	0.6803
-72.61	184.2	0.1048	0.7027	0.5848
-75.77	184.5	0.1038	0.488	0.8377
-80.89	172.3	0.07457	0.1908	0.6501
-81.23	172.4	0.07212	0.2928	0.7948
-54.14	161.2	0.08625	0.7423	0.6907
-54.13	161.0	0.1071	0.6365	0.7721
-67.85	159.1	0.0943	0.2967	0.5708
-68.4	159.4	0.08801	0.621	0.6859
-71.01	144.5	0.1778	0.4412	0.4132
-68.09	143.4	0.1694	0.3813	0.3966
-49.29	138.3	0.1966	0.1588	0.5988
-48.22	138.3	0.1994	0.3392	0.3198
-54.72	116.1	0.2124	0.5749	0.5233
-52.79	116.2	0.1862	0.5245	0.4385
-51.45	131.1	0.1895	0.3381	0.5288
-49.44	130.8	0.197	0.4189	0.5385
-52.91	124.4	0.2073	0.4226	0.4676
-49.67	124.2	0.1875	0.1495	0.5628
65.07	187.3	0.07676	0.3988	0.9427
64.02	187.6	0.08299	0.4302	0.941
-60.89	118.2	0.1964	0.6993	0.6238
-60.19	117.6	0.1987	0.5897	0.4543

# Loss (initial) = 28853.920883835694
# Loss (final) = 424.66720035767145
# Loss (resample) = 22738.34780853164
