# Loss = 446.8653336390799

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
61.662	23.349	1361.3	6.042	68.755	787.51	0.19324	18.475	55.343	9.8149	0.12959	0.036793	0.63432

# t0	TI	IA	v0	w0
-213.7	546.2	0.05623	0.3387	0.878
-215.2	547.1	0.08697	0.1172	0.8913
-97.72	489.1	0.07825	0.2334	0.8538
-98.6	490.6	0.1181	0.5122	0.798
-149.5	441.3	0.09495	0.08499	0.8349
-150.4	441.3	0.1325	0.06503	0.9681
-147.4	359.1	0.08323	0.1494	0.912
-148.6	359.3	0.1667	0.2871	0.9196
-129.3	338.7	0.07209	0.6102	0.8418
-131.5	339.4	0.1451	0.1243	0.9172
-125.2	321.3	0.1096	0.08855	0.8705
-128.0	320.6	0.09826	0.7619	0.96
-118.0	315.0	0.06595	0.6812	0.879
-117.2	314.7	0.1144	0.6489	0.8605
208.5	291.3	0.06382	0.309	0.278
-80.04	290.1	0.1115	0.6278	0.867
-100.7	278.2	0.09892	0.9653	0.8987
-100.1	279.7	0.07792	0.9123	0.8575
-102.5	277.4	0.09915	0.796	0.9049
-103.5	277.3	0.07225	0.8011	0.8589
-115.5	267.1	0.08596	0.2362	0.8689
-114.4	266.7	0.05785	0.8385	0.8821
-88.3	262.0	0.1091	0.8827	0.8435
-87.36	262.1	0.1093	0.6062	0.8713
-96.31	252.5	0.09602	0.8794	0.878
-97.18	253.1	0.05694	0.935	0.9021
-106.0	238.2	0.1482	0.2791	0.8268
-106.3	239.1	0.1194	0.6905	0.9502
-98.33	233.3	0.08039	0.1347	0.9003
-98.45	233.7	0.1028	0.7319	0.9017
-94.43	225.2	0.1002	0.542	0.8808
-94.53	224.9	0.1008	0.9012	0.8479
-80.74	221.8	0.1316	0.5624	0.8457
-81.79	222.0	0.1039	0.5326	0.9101
-81.19	209.1	0.1079	0.764	0.8119
-84.16	210.3	0.1511	0.6552	0.9316
-80.4	205.8	0.09636	0.8217	0.816
-80.24	206.0	0.08829	0.9807	0.6694
-84.35	194.1	0.1063	0.8447	0.8146
-86.08	194.3	0.1056	0.7319	0.8205
-73.24	183.5	0.08869	0.94	0.809
-75.81	184.6	0.1124	0.643	0.9173
-82.41	172.6	0.12	0.9332	0.87
-79.6	172.2	0.09165	0.2201	0.88
-54.22	161.1	0.1053	0.861	0.7248
-52.19	160.8	0.1239	0.9452	0.7247
-66.57	159.1	0.09299	0.7654	0.7493
-67.45	159.2	0.124	0.8145	0.3928
-71.22	144.3	0.1785	0.6604	0.6782
-67.51	144.4	0.1678	0.6427	0.5716
-51.52	138.8	0.1831	0.5249	0.418
-46.03	137.8	0.1775	0.6495	0.4017
-49.18	113.8	0.1361	0.6165	0.4589
-50.1	116.1	0.2262	0.3123	0.4736
-49.83	129.5	0.2201	0.4887	0.6222
-46.62	130.6	0.2012	0.5933	0.6161
-46.4	125.2	0.1973	0.58	0.5151
-49.44	123.8	0.2171	0.549	0.3584
63.79	188.0	0.1397	0.2066	0.5401
65.13	188.1	0.149	0.3794	0.765
-60.58	118.0	0.1759	0.1977	0.5043
-61.14	116.9	0.2152	0.3228	0.3372

# Loss (initial) = 30664.620531179673
# Loss (final) = 446.8653336390799
# Loss (resample) = 19541.165500616415
