# Loss = 224.95008104485152

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
69.13	47.179	1238.7	12.448	16.548	885.17	0.25197	58.262	56.593	9.326	0.13624	0.025319	0.5903

# t0	TI	IA	v0	w0
-211.1	546.5	0.07026	0.8468	0.8503
-213.0	548.1	0.07397	0.6757	0.9415
-95.62	487.0	0.05874	0.9238	0.3544
-97.07	488.9	0.07847	0.9483	0.6052
-148.7	438.8	0.05542	0.8642	0.9153
-148.6	438.6	0.06149	0.8462	0.9421
-147.5	356.7	0.05942	0.5765	0.7299
-147.7	357.3	0.05572	0.8022	0.9634
-130.6	337.3	0.05449	0.5008	0.447
-131.9	339.2	0.07741	0.9053	0.9756
-127.9	320.6	0.05231	0.3934	0.7362
-127.8	320.3	0.06518	0.7791	0.89
-119.9	314.2	0.05179	0.2209	0.5507
-118.6	313.7	0.06763	0.635	0.8005
208.5	289.0	0.0457	0.2012	0.4853
-81.12	289.4	0.0645	0.3992	0.3584
-103.0	278.3	0.04359	0.3448	0.2736
-102.4	278.8	0.0653	0.4308	0.5808
-105.6	276.0	0.03463	0.123	0.3773
-105.7	277.0	0.05693	0.542	0.5114
-117.2	265.6	0.03821	0.6281	0.713
-117.5	266.4	0.05665	0.5087	0.8036
-91.78	260.6	0.04616	0.1138	0.1956
-91.0	261.4	0.06635	0.3282	0.5352
-99.79	252.3	0.05426	0.2427	0.512
-98.28	252.6	0.07356	0.3934	0.5978
-109.4	238.5	0.06706	0.2921	0.807
-109.2	238.7	0.08976	0.3428	0.8799
-100.8	233.2	0.0715	0.4474	0.6197
-101.1	233.6	0.1014	0.6308	0.7006
-98.04	225.2	0.08366	0.2783	0.6863
-97.83	225.4	0.1001	0.3567	0.803
-83.55	222.5	0.0882	0.1813	0.4313
-82.91	221.6	0.09452	0.2108	0.5054
-83.76	209.9	0.09116	0.2359	0.4311
-84.38	209.5	0.1114	0.2943	0.7194
-80.78	205.6	0.0942	0.3	0.4162
-81.83	206.1	0.1136	0.2586	0.3155
-84.8	193.7	0.1038	0.3733	0.5174
-87.59	194.4	0.1195	0.3209	0.6103
-75.36	184.3	0.1201	0.3615	0.4195
-77.21	184.1	0.1252	0.3029	0.7968
-83.31	172.3	0.125	0.1615	0.8189
-86.45	173.5	0.1302	0.6267	0.7928
-56.29	161.4	0.1276	0.08403	0.138
-54.55	161.3	0.1377	0.1252	0.2641
-67.91	158.7	0.1287	0.2748	0.4773
-69.18	159.3	0.1388	0.4588	0.6258
-73.87	145.0	0.1505	0.2351	0.602
-68.69	143.8	0.1556	0.1245	0.6503
-50.76	138.5	0.1539	0.1064	0.1187
-47.86	138.3	0.1581	0.1106	0.1215
-48.49	116.7	0.164	0.3045	0.3124
-55.27	116.3	0.188	0.1686	0.3436
-50.83	131.1	0.1592	0.1423	0.07822
-51.92	131.3	0.1684	0.145	0.083
-53.22	124.0	0.1765	0.1533	0.1444
-55.42	125.4	0.1638	0.1615	0.3974
64.22	187.5	0.1398	0.8195	0.7375
66.93	186.6	0.1562	0.8841	0.8085
-62.69	117.7	0.1919	0.1158	0.06038
-65.26	118.6	0.1962	0.1725	0.3205

# Loss (initial) = 31079.77600888304
# Loss (final) = 224.95008104485152
# Loss (resample) = 17221.843406119406
