# Loss = 270.3025516437933

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
76.646	28.13	1299.6	6.1858	68.035	811.43	0.33801	3.8344	77.567	9.2298	0.1376	0.038797	0.84377

# t0	TI	IA	v0	w0
-212.9	541.1	0.04793	0.1571	0.8787
-215.5	541.0	0.06229	0.2831	0.9085
-98.04	485.6	0.05457	0.7471	0.7037
-99.14	486.3	0.07111	0.4577	0.7469
-150.7	438.3	0.06014	0.3552	0.9188
-150.2	438.6	0.07883	0.1281	0.9143
-145.9	356.1	0.06829	0.3084	0.9303
-148.1	357.5	0.1087	0.1822	0.8674
-130.6	337.3	0.06679	0.06085	0.926
-129.8	337.7	0.1185	0.2544	0.9139
-126.7	319.9	0.06687	0.05772	0.9184
-125.5	320.2	0.1273	0.1233	0.8872
-118.7	314.6	0.07057	0.2638	0.9325
-117.8	313.9	0.1206	0.1155	0.9068
210.0	289.2	0.06421	0.2496	0.0604
-78.51	289.3	0.1137	0.1537	0.9433
-101.5	278.9	0.07672	0.1926	0.9196
-99.29	278.8	0.136	0.1963	0.9104
-101.1	275.9	0.073	0.1617	0.8895
-102.2	276.7	0.1295	0.2096	0.9037
-115.6	266.8	0.0811	0.3006	0.9005
-114.7	267.0	0.1321	0.3072	0.8959
-88.0	261.3	0.07525	0.01684	0.8807
-88.32	261.9	0.1418	0.2055	0.9092
-95.05	251.8	0.07687	0.119	0.8821
-94.45	252.6	0.1443	0.2617	0.9035
-106.5	239.0	0.1058	0.2637	0.8425
-105.5	238.6	0.1559	0.2886	0.8114
-100.6	234.0	0.09302	0.1473	0.8896
-98.83	233.6	0.1394	0.2988	0.8927
-92.74	224.0	0.06084	0.5641	0.4637
-96.03	225.6	0.121	0.2193	0.9039
-79.7	221.8	0.08974	0.6191	0.8573
-80.38	221.9	0.1099	0.3719	0.9115
-82.49	209.2	0.08281	0.7665	0.8529
-82.81	209.7	0.1259	0.04389	0.9042
-80.16	205.7	0.08767	0.4665	0.8434
-80.94	206.4	0.1047	0.5533	0.8624
-86.81	194.4	0.1117	0.2774	0.8634
-85.25	194.4	0.1037	0.7695	0.8295
-72.95	184.2	0.08415	0.7563	0.7999
-76.3	184.5	0.1198	0.5619	0.9184
-78.52	171.9	0.1044	0.4108	0.7139
-79.04	171.8	0.09767	0.2712	0.7739
-56.54	161.2	0.06593	0.8694	0.6831
-55.41	160.9	0.06288	0.8851	0.8475
-70.03	159.2	0.06373	0.7872	0.7632
-69.25	159.4	0.08365	0.8298	0.888
-74.8	144.3	0.05799	0.8384	0.3465
-69.97	143.8	0.07088	0.3163	0.7267
-49.95	137.5	0.06224	0.6929	0.5226
-49.38	137.8	0.06465	0.4707	0.5603
-59.4	116.1	0.1434	0.5997	0.179
-53.5	116.0	0.1635	0.597	0.3956
-53.12	130.7	0.07536	0.4145	0.4529
-52.49	130.8	0.07507	0.5573	0.5208
-50.23	123.5	0.1258	0.7426	0.2611
-48.23	123.7	0.1683	0.8853	0.4727
67.46	186.6	0.1247	0.5674	0.9689
68.96	186.7	0.1619	0.6693	0.964
-63.29	118.2	0.136	0.2683	0.3647
-63.85	118.1	0.1546	0.4804	0.4345

# Loss (initial) = 28584.1886591373
# Loss (final) = 270.3025516437933
# Loss (resample) = 17388.9242212447
