# Loss = 357.8356731311931

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
40.026	12.746	1274.0	6.3696	67.124	866.49	0.35345	9.0926	37.33	9.6051	0.12834	0.040053	0.52268

# t0	TI	IA	v0	w0
-213.3	544.3	0.06022	0.3019	0.9014
-213.6	545.9	0.09219	0.09799	0.8356
-98.02	488.2	0.05679	0.8533	0.8994
-98.05	489.1	0.0941	0.09231	0.867
-149.1	439.9	0.07698	0.3532	0.8947
-150.0	440.1	0.107	0.273	0.9457
-145.9	357.5	0.08677	0.1751	0.8867
-149.2	359.0	0.1356	0.471	0.9803
-128.1	337.2	0.07322	0.2114	0.8742
-130.0	338.7	0.1662	0.08858	0.9305
-127.3	320.3	0.07218	0.2283	0.9551
-124.5	321.0	0.1867	0.07393	0.8747
-116.3	313.3	0.06971	0.4142	0.8749
-117.8	314.4	0.1156	0.1892	0.9841
208.6	290.2	0.06456	0.6917	0.5405
-79.95	289.7	0.09256	0.4169	0.9868
-100.9	278.7	0.06704	0.7076	0.9382
-100.5	279.3	0.1039	0.3778	0.966
-101.9	276.7	0.06793	0.6226	0.8511
-103.6	277.9	0.0966	0.4065	0.9598
-115.9	267.3	0.08405	0.2481	0.9443
-116.3	267.4	0.09419	0.1406	0.9698
-88.3	260.8	0.05404	0.9421	0.8422
-88.87	262.1	0.1087	0.3537	0.9633
-96.7	252.4	0.07554	0.7515	0.9075
-97.53	252.9	0.0827	0.448	0.9702
-107.5	238.8	0.06678	0.4551	0.9336
-107.0	239.1	0.1012	0.272	0.9594
-98.9	232.8	0.05819	0.9637	0.9033
-98.66	233.4	0.07976	0.8164	0.903
-95.79	224.9	0.06796	0.5183	0.9157
-95.49	225.4	0.08507	0.8755	0.8988
-80.29	221.8	0.07873	0.9451	0.8871
-82.0	222.2	0.08797	0.7725	0.94
-83.55	208.6	0.04509	0.3679	0.8951
-83.99	209.9	0.07711	0.7007	0.9481
-78.56	204.9	0.06269	0.9604	0.87
-80.84	206.1	0.07203	0.6148	0.8832
-85.37	193.7	0.06638	0.9535	0.8794
-86.33	194.3	0.08987	0.5923	0.8875
-72.32	183.9	0.08334	0.8739	0.8648
-74.56	184.2	0.08352	0.9335	0.843
-78.51	172.1	0.1564	0.1572	0.802
-79.28	172.3	0.1601	0.1015	0.8645
-55.65	161.3	0.06795	0.8842	0.8252
-55.78	160.9	0.05157	0.9586	0.8796
-66.34	159.0	0.07575	0.8794	0.8238
-68.22	159.3	0.07918	0.8383	0.9175
-73.57	144.3	0.06036	0.9328	0.8268
-71.37	143.8	0.05765	0.8534	0.8034
-51.11	137.7	0.05502	0.7585	0.763
-49.75	137.4	0.04644	0.6042	0.737
-56.78	115.4	0.1181	0.7636	0.4784
-52.97	115.8	0.1569	0.5605	0.5532
-52.39	130.3	0.0622	0.4972	0.731
-51.65	130.3	0.05439	0.9283	0.7966
-53.2	123.6	0.08028	0.6583	0.7079
-51.5	124.0	0.07541	0.8556	0.7913
66.1	186.8	0.07756	0.3785	0.872
66.58	186.3	0.04673	0.9773	0.8997
-58.31	117.1	0.1199	0.5637	0.6068
-63.77	117.9	0.1021	0.5804	0.6599

# Loss (initial) = 26645.586332033323
# Loss (final) = 357.8356731311931
# Loss (resample) = 16222.659845184444
