# Loss = 398.2200380934606

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
76.287	25.755	1245.3	5.6632	58.851	875.19	0.30853	15.228	60.777	9.9644	0.12234	0.045295	0.57372

# t0	TI	IA	v0	w0
-213.6	546.0	0.05823	0.2441	0.7379
-215.4	546.0	0.07516	0.3487	0.8232
-97.39	489.2	0.06242	0.2795	0.6881
-99.31	489.4	0.08606	0.1514	0.8089
-149.4	440.6	0.0727	0.1898	0.7555
-151.2	441.4	0.1072	0.05873	0.8101
-147.8	359.5	0.075	0.1423	0.9456
-148.1	358.9	0.1393	0.1603	0.8164
-129.9	339.1	0.08366	0.004205	0.9112
-130.7	340.0	0.1577	0.05102	0.8079
-125.5	320.9	0.09013	0.07922	0.8374
-126.9	322.0	0.1481	0.2868	0.9509
-117.9	314.7	0.08899	0.2606	0.8945
-118.8	315.3	0.1505	0.01562	0.9078
209.9	291.5	0.09179	0.1627	0.7606
-79.38	290.5	0.1567	0.01223	0.7629
-100.0	279.4	0.09654	0.1941	0.9273
-100.0	279.7	0.2045	0.2993	0.7447
-102.0	277.6	0.07489	0.03244	0.7973
-103.6	278.2	0.1631	0.1593	0.8854
-116.2	267.6	0.0842	0.261	0.9296
-115.4	268.2	0.1506	0.07479	0.8611
-89.15	262.3	0.0629	0.164	0.9301
-88.52	262.4	0.1666	0.1921	0.8823
-96.69	253.1	0.07245	0.4788	0.9165
-95.91	253.9	0.1758	0.03954	0.8146
-104.6	239.3	0.1286	0.1113	0.7852
-107.4	239.8	0.1272	0.133	0.8763
-98.41	233.7	0.08006	0.2771	0.8638
-98.75	233.9	0.151	0.1802	0.8317
-95.69	225.9	0.08885	0.2248	0.9079
-95.59	225.9	0.1283	0.05682	0.9288
-80.74	222.6	0.08451	0.316	0.8885
-80.29	222.4	0.08818	0.6167	0.7896
-82.57	209.3	0.05922	0.7992	0.8727
-82.99	210.0	0.1026	0.8085	0.7911
-78.54	205.4	0.06317	0.6227	0.835
-79.73	205.6	0.06974	0.591	0.8316
-84.62	194.5	0.09843	0.3673	0.8317
-86.33	194.1	0.06781	0.3512	0.8864
-71.95	183.8	0.07462	0.8234	0.7652
-75.91	184.4	0.1104	0.0811	0.9394
-79.38	172.0	0.07891	0.2769	0.8262
-80.21	172.2	0.1122	0.1637	0.8631
-54.62	161.2	0.07908	0.6805	0.7385
-53.84	160.7	0.06597	0.8871	0.8194
-67.75	158.9	0.05772	0.7408	0.7888
-67.17	159.0	0.07443	0.8494	0.743
-70.2	144.1	0.09882	0.8635	0.5147
-67.61	144.2	0.1179	0.1895	0.6642
-44.62	137.4	0.1647	0.7123	0.486
-46.21	138.0	0.1569	0.5322	0.5706
-54.63	116.3	0.2196	0.4489	0.6081
-53.47	116.4	0.202	0.2537	0.5008
-50.64	130.8	0.189	0.5756	0.5016
-49.48	131.1	0.1941	0.5801	0.5657
-50.63	123.7	0.2077	0.5652	0.6445
-50.83	124.1	0.1994	0.7324	0.2739
65.64	187.4	0.08947	0.409	0.9492
64.95	187.3	0.0703	0.02211	0.9017
-61.47	117.9	0.2083	0.51	0.4784
-60.94	118.0	0.2248	0.54	0.4282

# Loss (initial) = 26681.358416495594
# Loss (final) = 398.2200380934606
# Loss (resample) = 17025.42472830514
