# Loss = 337.2373002614911

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
69.126	16.588	1277.2	5.8222	74.05	911.25	0.28059	8.5545	57.667	9.9181	0.13156	0.031732	0.57081

# t0	TI	IA	v0	w0
-212.9	545.3	0.0581	0.2306	0.8291
-215.2	545.9	0.07694	0.2477	0.9218
-97.39	489.0	0.06524	0.2465	0.8569
-99.13	488.9	0.08943	0.2423	0.85
-149.5	439.8	0.06975	0.3614	0.9317
-150.5	440.8	0.1012	0.1878	0.9674
-145.8	357.9	0.09078	0.1314	0.8784
-148.0	358.9	0.1468	0.1267	0.8537
-129.7	338.2	0.07275	0.236	0.9585
-130.0	339.0	0.1639	0.04739	0.9066
-124.3	320.1	0.07786	0.09262	0.9189
-126.1	320.9	0.1506	0.1239	0.9356
-117.6	314.6	0.07305	0.09131	0.9286
-116.4	314.5	0.1598	0.04023	0.9083
208.7	290.2	0.08299	0.8231	0.1657
-78.82	289.7	0.1101	0.1455	0.9542
-97.89	278.1	0.08386	0.193	0.8842
-98.43	278.8	0.155	0.06194	0.901
-104.3	277.7	0.05929	0.1963	0.9053
-102.4	277.6	0.1463	0.02437	0.9219
-114.9	266.5	0.08686	0.2496	0.9156
-113.5	267.1	0.1476	0.2061	0.9234
-88.83	261.3	0.05319	0.2963	0.8978
-87.98	261.9	0.1271	0.0285	0.9325
-96.15	252.8	0.0682	0.8551	0.8929
-94.89	252.9	0.1225	0.8842	0.8788
-103.6	238.5	0.09297	0.8049	0.8984
-106.0	238.9	0.1282	0.4568	0.9392
-97.71	233.5	0.0869	0.9301	0.8928
-98.26	233.4	0.09116	0.8847	0.9356
-94.67	225.6	0.09253	0.8444	0.8543
-94.43	225.3	0.1056	0.8618	0.8899
-80.66	222.1	0.06741	0.7311	0.8598
-79.74	221.9	0.09359	0.8223	0.8931
-82.63	209.9	0.09892	0.852	0.836
-81.67	209.2	0.07692	0.9619	0.8833
-78.94	205.5	0.07091	0.9726	0.8236
-78.02	205.4	0.1058	0.6043	0.842
-85.7	194.7	0.09717	0.3257	0.8631
-87.63	194.8	0.09005	0.2677	0.8902
-71.06	183.7	0.1033	0.8132	0.8043
-76.15	184.5	0.08102	0.9031	0.8706
-78.44	171.9	0.1038	0.1914	0.7873
-81.03	172.8	0.1325	0.09667	0.8474
-53.93	161.0	0.07915	0.8168	0.7061
-55.24	161.1	0.06515	0.9684	0.9176
-69.22	159.3	0.07302	0.9053	0.7696
-66.69	158.9	0.0783	0.8819	0.8974
-73.25	144.2	0.05759	0.9778	0.7488
-67.08	143.0	0.05702	0.801	0.5631
-48.87	137.8	0.07993	0.6582	0.5668
-47.68	137.9	0.08184	0.5424	0.5506
-58.08	116.8	0.2226	0.665	0.3481
-55.65	116.6	0.2196	0.7021	0.5259
-50.3	130.7	0.1379	0.4799	0.5708
-49.79	130.6	0.1176	0.825	0.5636
-52.78	124.2	0.1818	0.6122	0.6202
-52.13	124.3	0.1901	0.5346	0.6185
65.16	187.7	0.09749	0.3723	0.9776
66.98	186.7	0.06993	0.06437	0.9379
-58.93	117.4	0.2215	0.3536	0.3651
-59.15	117.7	0.2099	0.4651	0.6081

# Loss (initial) = 28916.284370024023
# Loss (final) = 337.2373002614911
# Loss (resample) = 19810.226009094335
