# Loss = 133.3236725019412

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
86.299	49.79	1272.1	6.1612	77.906	763.62	0.45433	4.5737	79.479	10.175	0.14662	0.040157	0.7576

# t0	TI	IA	v0	w0
-217.8	541.2	0.03883	0.2195	0.9398
-218.3	543.2	0.05212	0.3965	0.9264
-101.2	484.1	0.03879	0.3749	0.8711
-101.5	486.6	0.05575	0.3766	0.9189
-155.4	438.6	0.04079	0.1812	0.9587
-154.1	439.2	0.06202	0.2753	0.9415
-151.9	356.4	0.04104	0.5655	0.9404
-151.6	358.1	0.06778	0.2641	0.9307
-134.8	336.6	0.04076	0.484	0.951
-134.2	338.5	0.07042	0.3029	0.9377
-132.2	319.7	0.04013	0.6542	0.9404
-130.3	320.8	0.07331	0.1658	0.9357
-124.2	313.4	0.04032	0.5562	0.9523
-122.8	314.6	0.06489	0.1564	0.9499
204.4	287.4	0.04096	0.485	0.06755
-85.05	289.4	0.04595	0.2227	0.9499
-105.7	277.4	0.04144	0.5682	0.9281
-105.0	278.8	0.055	0.3697	0.9449
-109.7	276.0	0.04149	0.6409	0.9477
-107.6	277.4	0.05767	0.3309	0.9416
-120.5	265.6	0.04207	0.706	0.9336
-120.0	267.1	0.05423	0.5741	0.9491
-94.7	260.7	0.04235	0.5534	0.9098
-93.63	261.9	0.0552	0.263	0.9574
-102.2	251.7	0.04295	0.6551	0.9135
-102.0	252.8	0.04808	0.5571	0.9405
-111.1	237.5	0.04393	0.7371	0.8983
-111.6	238.5	0.04712	0.7191	0.94
-104.9	232.6	0.0443	0.7218	0.9138
-104.9	233.6	0.0482	0.6739	0.9309
-101.3	224.6	0.04495	0.7197	0.9087
-100.7	225.0	0.04761	0.665	0.9396
-87.86	221.8	0.04529	0.7085	0.8765
-87.44	222.2	0.04735	0.614	0.9099
-88.27	209.0	0.04657	0.7536	0.8405
-88.72	209.8	0.05025	0.6856	0.9213
-85.16	205.4	0.04717	0.754	0.8152
-85.83	205.8	0.0487	0.5916	0.8533
-90.77	193.9	0.04885	0.6694	0.8443
-92.14	194.5	0.05272	0.5403	0.9448
-78.93	184.3	0.05194	0.6601	0.8109
-81.24	184.5	0.05679	0.5768	0.9255
-83.0	171.9	0.05707	0.4138	0.8322
-83.04	172.2	0.06801	0.34	0.8994
-58.46	161.3	0.06436	0.4418	0.6827
-56.92	161.3	0.08356	0.365	0.8078
-71.37	159.4	0.0713	0.5705	0.7501
-70.77	159.6	0.09033	0.5158	0.8384
-73.54	144.4	0.09104	0.4103	0.6468
-73.73	144.8	0.1093	0.3938	0.7141
-51.09	138.2	0.1087	0.3605	0.526
-49.99	138.3	0.1081	0.2778	0.6082
-58.25	116.7	0.2138	0.455	0.4891
-57.34	116.8	0.1673	0.3225	0.4563
-53.16	131.0	0.1152	0.4834	0.3925
-51.57	130.9	0.1235	0.3706	0.4516
-52.73	124.0	0.1365	0.3805	0.4987
-51.41	124.1	0.1316	0.4117	0.3339
63.81	187.5	0.1135	0.8591	0.9782
69.78	185.9	0.1489	0.104	0.9861
-61.77	118.1	0.1842	0.2948	0.236
-65.82	118.6	0.2265	0.4959	0.3864

# Loss (initial) = 31203.12488094242
# Loss (final) = 133.3236725019412
# Loss (resample) = 15340.191525957243
