# Loss = 570.0378111958339

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
85.844	113.12	1906.6	12.373	118.44	150.32	0.16685	125.61	86.826	9.8077	0.14796	0.018708	0.37599

# t0	TI	IA	v0	w0
-216.2	544.1	0.0305	0.894	0.6077
-218.5	544.2	0.02951	0.8846	0.9073
-97.92	489.0	0.0658	0.6761	0.1773
-102.2	487.7	0.03447	0.7129	0.806
-153.6	440.2	0.0403	0.9017	0.5702
-155.0	440.9	0.05109	0.5618	0.8995
-144.8	355.0	0.05617	0.4291	0.5156
-149.1	357.3	0.0624	0.621	0.7329
-133.4	338.2	0.03785	0.3574	0.4776
-127.3	336.0	0.09036	0.8883	0.5395
-128.5	320.6	0.07144	0.5803	0.367
-127.1	320.3	0.07429	0.6535	0.6115
-114.9	310.6	0.03914	0.4987	0.1939
-120.4	315.1	0.07779	0.616	0.6048
214.4	287.5	0.07431	0.1805	0.04499
-85.91	291.0	0.06133	0.2324	0.4738
-98.96	278.7	0.07349	0.3713	0.2408
-100.6	279.3	0.08455	0.3254	0.4918
-102.2	277.2	0.06119	0.3275	0.1821
-103.5	277.1	0.09972	0.4218	0.4672
-114.8	266.6	0.07298	0.4142	0.3628
-115.1	267.2	0.09008	0.3849	0.5045
-88.36	262.5	0.07782	0.305	0.1541
-84.22	260.8	0.1377	0.8948	0.1385
-93.46	251.7	0.09332	0.4857	0.07495
-99.29	253.7	0.1167	0.8502	0.3048
-112.6	240.2	0.08116	0.1955	0.5258
-108.0	239.5	0.1081	0.4237	0.4826
-99.97	233.5	0.08517	0.3729	0.3317
-100.7	234.3	0.1352	0.4504	0.4143
-96.67	225.7	0.1003	0.1898	0.3664
-95.53	225.5	0.1272	0.4186	0.4043
-79.63	221.1	0.09832	0.3163	0.1306
-79.72	221.2	0.09992	0.3102	0.2264
-84.38	210.3	0.1056	0.4487	0.0743
-85.43	210.3	0.1269	0.2699	0.4562
-72.91	204.3	0.119	0.2316	0.07367
-81.77	206.6	0.13	0.122	0.3022
-87.13	194.8	0.113	0.2396	0.2055
-87.21	194.8	0.1405	0.1649	0.28
-74.55	184.9	0.1361	0.8156	0.07379
-78.19	184.9	0.1355	0.2075	0.4586
-80.62	173.0	0.1395	0.4773	0.1066
-87.34	174.4	0.1487	0.1599	0.48
-57.27	162.0	0.1396	0.04001	0.2182
-53.83	161.5	0.1604	0.2176	0.1128
-65.75	159.2	0.1663	0.1348	0.1148
-69.51	160.0	0.1666	0.1752	0.3451
-67.32	144.0	0.1742	0.09143	0.1456
-66.77	144.1	0.1869	0.1645	0.1361
-50.93	138.9	0.1818	0.1113	0.124
-45.92	138.1	0.1874	0.4318	0.3321
-56.66	113.5	0.1234	0.5726	0.5713
-47.51	106.6	0.1304	0.5855	0.472
-51.74	131.3	0.2053	0.3851	0.2417
-50.03	131.2	0.2027	0.1448	0.2122
-56.01	118.4	0.09614	0.1804	0.342
-48.87	124.3	0.1889	0.2045	0.3827
64.09	187.8	0.1636	0.3438	0.3086
63.73	188.5	0.1734	0.4272	0.6634
-56.34	117.5	0.172	0.274	0.4921
-59.36	117.9	0.2097	0.1316	0.2624

# Loss (initial) = 27374.427012082808
# Loss (final) = 570.0378111958339
# Loss (resample) = 16619.29490781602
