# Loss = 340.2792061074237

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
46.201	391.9	1251.0	13.476	52.055	882.98	0.26223	575.36	40.351	9.7937	0.11286	0.029676	0.36976

# t0	TI	IA	v0	w0
-212.1	544.0	0.05993	0.9832	0.9043
-212.2	545.4	0.06795	1.0	0.9078
-94.5	484.8	0.04898	0.6016	0.4369
-96.92	487.2	0.05736	0.9046	0.8896
-149.0	437.6	0.03795	0.7382	0.8417
-151.8	439.7	0.06345	1.0	0.9
-147.7	356.4	0.0533	0.593	0.8407
-147.9	357.5	0.0801	0.9132	0.9327
-130.2	336.5	0.05204	0.5419	0.8076
-130.8	337.7	0.0764	0.8688	0.9062
-127.7	319.5	0.04901	0.5363	0.8134
-128.1	320.2	0.07683	0.9531	0.8959
-118.0	312.7	0.0586	0.6256	0.7454
-119.3	313.8	0.07506	0.8746	0.8617
201.7	293.3	0.06575	0.0701	0.06009
-80.81	289.1	0.07958	0.4306	0.7752
-99.08	277.3	0.06762	0.6599	0.6588
-102.1	278.8	0.08851	0.8465	0.8012
-104.6	276.5	0.06008	0.3816	0.7734
-103.9	276.7	0.07934	0.6916	0.8005
-115.7	265.8	0.06733	0.5509	0.8149
-116.6	266.8	0.09135	0.7685	0.8321
-88.81	260.9	0.07466	0.662	0.6261
-89.15	261.3	0.09413	0.6312	0.7749
-98.21	252.3	0.07258	0.6106	0.7064
-97.86	252.7	0.09487	0.7458	0.7668
-111.7	239.9	0.08046	0.4619	0.8216
-110.1	239.5	0.1012	0.4904	0.8822
-98.84	233.0	0.08737	0.6381	0.7257
-101.1	233.5	0.09839	0.6146	0.8144
-95.98	225.0	0.09082	0.7953	0.6646
-96.68	225.5	0.1127	0.6278	0.8086
-83.0	222.2	0.1011	0.7771	0.5895
-81.2	221.7	0.1067	0.7153	0.6945
-81.66	208.8	0.099	0.5752	0.6156
-82.91	209.6	0.1167	0.726	0.7296
-77.21	204.8	0.1029	0.2172	0.7448
-81.0	205.9	0.1195	0.4109	0.6522
-86.49	194.7	0.1128	0.5558	0.6496
-85.42	194.0	0.1285	0.4086	0.6583
-74.55	184.6	0.1286	0.5525	0.6442
-76.28	184.5	0.1378	0.7744	0.7301
-75.77	171.2	0.1344	0.8044	0.6461
-82.98	172.8	0.1441	0.7136	0.7796
-55.45	161.5	0.1434	0.2582	0.5552
-52.15	160.9	0.1583	0.6083	0.5058
-67.09	159.1	0.1536	0.4195	0.5779
-68.29	159.3	0.156	0.605	0.6663
-70.28	144.2	0.1764	0.4127	0.5136
-69.18	144.3	0.1845	0.272	0.5594
-47.94	138.0	0.1872	0.259	0.4076
-44.5	137.9	0.1777	0.4566	0.8663
-53.17	116.0	0.2245	0.2434	0.5376
-61.36	106.2	0.1649	0.2317	0.5096
-51.16	130.9	0.1845	0.09058	0.4799
-49.03	130.6	0.1924	0.2225	0.4048
-51.77	124.2	0.2034	0.07182	0.5654
-49.09	124.1	0.1958	0.1084	0.5205
63.73	188.0	0.156	0.3302	0.5127
65.5	187.5	0.1674	0.59	0.8899
-60.93	117.9	0.2366	0.143	0.3599
-56.84	116.9	0.2079	0.3115	0.4

# Loss (initial) = 24119.54334861397
# Loss (final) = 340.2792061074237
# Loss (resample) = 14017.847936520639
