# Loss = 327.7474543736657

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
41.903	469.16	1260.9	10.048	15.168	877.97	0.2467	432.73	37.94	9.8737	0.12578	0.026602	0.49295

# t0	TI	IA	v0	w0
-213.0	545.2	0.05309	0.9812	0.9233
-211.9	544.9	0.0926	0.9565	0.9526
-94.22	485.3	0.05619	0.9894	0.6394
-97.75	488.2	0.08447	0.9391	0.515
-149.1	438.0	0.04711	0.8084	0.88
-149.6	438.7	0.07265	0.8906	0.9766
-147.6	357.1	0.06074	0.6639	0.8919
-146.4	357.0	0.08613	0.8876	0.9782
-129.0	336.5	0.06581	0.3946	0.7511
-131.0	337.9	0.08569	0.8068	0.9422
-128.8	320.5	0.0654	0.1619	0.9339
-128.3	320.5	0.08845	0.8715	0.9673
-119.5	314.0	0.06263	0.2041	0.8488
-119.6	314.0	0.08651	0.7749	0.9478
205.7	291.2	0.07386	0.09958	0.211
-81.6	289.5	0.0849	0.2683	0.9169
-100.8	277.8	0.0758	0.2137	0.7223
-101.8	278.8	0.09656	0.3425	0.9232
-105.3	277.4	0.07694	0.1284	0.8114
-105.8	277.7	0.09168	0.7409	0.823
-116.7	266.9	0.08235	0.765	0.8636
-114.9	266.4	0.09285	0.8392	0.8942
-88.51	261.3	0.08338	0.2418	0.4169
-91.67	262.1	0.09948	0.2313	0.9252
-96.18	251.8	0.08643	0.316	0.6649
-97.41	252.3	0.09686	0.3688	0.8637
-104.7	238.4	0.09138	0.6318	0.8133
-107.5	238.6	0.09761	0.5033	0.9357
-98.29	232.8	0.09436	0.3788	0.8053
-99.01	233.0	0.1048	0.6902	0.8397
-95.12	225.0	0.09597	0.4366	0.7964
-96.9	224.9	0.1089	0.7377	0.8727
-83.0	223.0	0.09775	0.1403	0.6929
-83.16	221.7	0.1058	0.7979	0.6787
-82.28	208.7	0.0976	0.4302	0.6625
-83.39	209.8	0.1095	0.5558	0.7897
-79.67	205.8	0.1047	0.3851	0.6177
-79.42	205.3	0.1133	0.6392	0.5024
-84.8	193.2	0.1128	0.7034	0.7583
-86.09	193.6	0.12	0.5946	0.716
-73.4	184.0	0.117	0.3249	0.6971
-76.44	184.2	0.1254	0.4805	0.8855
-78.11	171.1	0.1208	0.1919	0.9077
-80.68	172.1	0.1334	0.9461	0.9039
-55.0	161.1	0.1286	0.2058	0.4769
-53.56	161.1	0.1333	0.6247	0.4963
-68.19	159.7	0.1314	0.6176	0.667
-66.87	158.9	0.1377	0.6065	0.8001
-68.22	144.0	0.1372	0.7138	0.6645
-68.63	143.5	0.1508	0.7711	0.6935
-50.68	138.0	0.1591	0.3908	0.4297
-46.87	137.7	0.1556	0.2407	0.2488
-52.4	109.6	0.1425	0.4201	0.4846
-52.73	116.1	0.1832	0.5966	0.6192
-53.34	131.2	0.1612	0.3915	0.3682
-50.33	131.0	0.1622	0.3588	0.3593
-52.85	124.4	0.1638	0.4445	0.3929
-50.49	124.1	0.1631	0.3623	0.3097
64.87	187.4	0.1378	0.9176	0.6238
64.6	187.5	0.1476	0.8329	0.345
-61.61	118.1	0.1842	0.4728	0.4811
-59.58	116.9	0.1868	0.5106	0.4934

# Loss (initial) = 30666.98441067358
# Loss (final) = 327.7474543736657
# Loss (resample) = 18508.595444136863
