# Loss = 352.5464849922828

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
47.125	21.512	1236.0	5.1929	48.088	869.6	0.32338	7.6855	43.884	9.1446	0.13818	0.042055	0.65391

# t0	TI	IA	v0	w0
-212.8	544.8	0.05131	0.2721	0.8919
-214.4	545.6	0.06561	0.2302	0.8858
-97.94	488.6	0.05665	0.5072	0.8327
-99.24	489.3	0.07431	0.1277	0.8481
-150.0	439.6	0.06437	0.08066	0.9356
-150.6	439.8	0.08932	0.3068	0.9116
-147.3	357.7	0.07426	0.3708	0.971
-148.6	359.5	0.1115	0.335	0.9405
-128.4	337.7	0.08147	0.2207	0.9449
-130.2	339.0	0.1188	0.005074	0.9522
-124.2	320.1	0.08458	0.1372	0.9196
-125.7	320.4	0.1358	0.006777	0.9169
-117.3	314.5	0.07824	0.08392	0.9515
-117.6	314.3	0.1256	0.1559	0.9616
208.9	290.6	0.07469	0.4712	0.7243
-80.0	290.5	0.1258	0.3207	0.9641
-99.8	278.5	0.07448	0.3003	0.962
-100.5	279.3	0.1394	0.2923	0.971
-103.8	277.3	0.05902	0.3639	0.9708
-103.8	277.9	0.1376	0.2862	0.9587
-115.5	267.0	0.1026	0.1728	0.9175
-114.5	267.2	0.1503	0.3148	0.9364
-89.61	262.1	0.06302	0.4398	0.9633
-87.91	262.0	0.1535	0.201	0.9328
-97.59	253.1	0.0595	0.3271	0.9546
-95.33	252.7	0.1687	0.2745	0.9122
-106.6	238.5	0.07679	0.4292	0.9629
-106.5	238.9	0.1122	0.3002	0.9525
-98.55	233.7	0.09577	0.2778	0.9106
-97.44	233.6	0.1361	0.2126	0.9407
-93.99	224.4	0.06994	0.7418	0.9366
-95.92	225.8	0.1178	0.2868	0.9718
-82.02	222.0	0.05913	0.5108	0.9492
-81.05	222.4	0.08089	0.739	0.9493
-81.92	209.2	0.07163	0.7473	0.9166
-80.9	209.3	0.1209	0.5579	0.9034
-78.01	205.3	0.08584	0.8615	0.9042
-79.51	205.6	0.07336	0.832	0.929
-84.47	194.0	0.07637	0.5863	0.9325
-83.84	193.5	0.06512	0.9243	0.5701
-72.66	183.9	0.0758	0.6354	0.9192
-74.3	184.4	0.1175	0.05504	0.9589
-78.57	172.0	0.1137	0.2728	0.84
-78.34	172.0	0.1216	0.1982	0.8636
-54.85	161.1	0.08137	0.9748	0.8695
-52.9	160.8	0.1106	0.9442	0.9109
-67.03	158.7	0.0656	0.8029	0.8862
-68.49	159.1	0.06824	0.9376	0.9537
-71.16	144.0	0.07552	0.9743	0.8714
-70.18	143.9	0.07531	0.9406	0.8641
-50.9	138.1	0.07599	0.2249	0.8768
-47.46	137.5	0.06296	0.7772	0.7625
-59.21	117.0	0.1734	0.7293	0.8512
-56.13	116.4	0.1328	0.7816	0.5422
-50.73	130.2	0.07017	0.6396	0.7078
-51.17	130.5	0.06911	0.7192	0.8114
-51.31	123.5	0.1075	0.5629	0.6869
-50.43	123.9	0.1053	0.7865	0.7838
66.98	187.2	0.1241	0.3253	0.9666
67.46	186.6	0.06386	0.9432	0.936
-61.43	117.6	0.1264	0.4673	0.5584
-64.51	117.1	0.143	0.6268	0.6935

# Loss (initial) = 25223.38080904269
# Loss (final) = 352.5464849922828
# Loss (resample) = 14250.855511993292
