# Loss = 270.95047490166206

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
90.979	18.19	1252.6	6.0668	126.28	865.52	0.25483	15.715	75.395	9.9646	0.13412	0.038911	0.66126

# t0	TI	IA	v0	w0
-213.5	544.0	0.05012	0.3153	0.8111
-215.3	546.1	0.06923	0.3422	0.9035
-97.65	487.5	0.04771	0.9689	0.8262
-99.22	488.9	0.08509	0.6527	0.7989
-150.0	440.0	0.05979	0.09379	0.8197
-151.9	440.8	0.09209	0.6118	0.9425
-148.1	358.5	0.06187	0.2045	0.8853
-149.1	359.2	0.121	0.3	0.9147
-130.4	338.1	0.05326	0.07457	0.8191
-132.2	339.9	0.1175	0.3375	0.9581
-126.3	321.3	0.07728	0.09028	0.8219
-126.7	321.6	0.1662	0.1128	0.8461
-117.6	314.2	0.07114	0.32	0.8528
-118.8	314.8	0.1593	0.05336	0.8329
207.5	291.9	0.06827	0.9601	0.03956
-79.6	290.5	0.1144	0.464	0.8735
-98.92	278.5	0.0833	0.2479	0.8404
-100.3	279.3	0.1194	0.1723	0.9049
-103.5	276.7	0.05717	0.4877	0.8396
-105.0	278.5	0.08581	0.5969	0.9101
-115.7	266.9	0.07664	0.4335	0.8594
-115.4	267.4	0.1159	0.3599	0.886
-88.54	262.3	0.08667	0.195	0.7993
-88.89	262.6	0.1017	0.1012	0.9102
-96.68	252.5	0.07235	0.8626	0.8134
-96.11	253.2	0.1121	0.2248	0.8495
-106.5	239.2	0.09588	0.1918	0.8081
-107.9	239.5	0.09125	0.4459	0.9035
-99.03	233.9	0.08979	0.1502	0.81
-99.0	233.9	0.1109	0.306	0.8864
-94.98	225.6	0.08456	0.8465	0.7915
-95.83	225.7	0.118	0.08156	0.879
-81.0	222.4	0.1075	0.6299	0.7845
-81.96	222.4	0.08093	0.8403	0.7027
-83.35	210.2	0.09847	0.7633	0.7563
-84.32	210.1	0.09799	0.08655	0.889
-79.05	206.1	0.1024	0.694	0.7287
-79.18	205.9	0.1238	0.5559	0.7731
-85.89	194.3	0.1008	0.2648	0.7641
-86.44	194.5	0.1071	0.5272	0.792
-73.28	184.4	0.09893	0.6342	0.7038
-75.77	184.3	0.08624	0.6353	0.8469
-79.36	172.2	0.1031	0.1546	0.669
-82.58	172.7	0.07497	0.8823	0.7877
-55.47	161.1	0.06073	0.5554	0.673
-53.42	160.7	0.0726	0.837	0.7057
-67.69	159.0	0.07172	0.7027	0.6821
-68.11	159.2	0.07305	0.765	0.7383
-71.17	144.4	0.1318	0.5114	0.5489
-67.56	143.7	0.1493	0.4337	0.5369
-47.46	137.8	0.1717	0.3223	0.3312
-47.26	137.8	0.1839	0.3362	0.4764
-54.17	116.2	0.2294	0.4678	0.4695
-53.36	116.5	0.235	0.4071	0.5688
-50.73	131.7	0.1754	0.4465	0.3157
-49.08	131.0	0.2078	0.2115	0.3777
-52.33	124.5	0.2173	0.3056	0.3802
-51.09	123.9	0.2099	0.3518	0.273
65.08	187.3	0.0765	0.3278	0.8641
65.76	187.3	0.1013	0.0609	0.8557
-58.49	117.9	0.2222	0.1988	0.1408
-62.54	118.1	0.2265	0.1935	0.5876

# Loss (initial) = 25669.224261539068
# Loss (final) = 270.95047490166206
# Loss (resample) = 17027.69672390055
