# Loss = 286.7745730442425

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
54.777	38.094	1291.7	5.023	43.049	903.84	0.35204	4.0739	49.035	9.3841	0.12926	0.0417	0.64418

# t0	TI	IA	v0	w0
-213.3	542.3	0.05509	0.2069	0.8621
-214.8	543.2	0.06888	0.2398	0.8607
-98.95	487.1	0.05903	0.07978	0.7964
-99.1	488.0	0.07829	0.8746	0.7962
-149.5	439.1	0.06644	0.259	0.9277
-149.8	438.4	0.08609	0.3038	0.9396
-146.1	356.8	0.07971	0.06179	0.9073
-148.4	358.1	0.1108	0.3985	0.9276
-127.9	337.2	0.08009	0.1016	0.8983
-128.9	337.6	0.1178	0.2421	0.9135
-126.7	320.6	0.08059	0.07676	0.9229
-126.9	320.5	0.1238	0.2778	0.9229
-117.6	314.4	0.08182	0.06546	0.9137
-117.9	314.5	0.1207	0.329	0.9517
209.3	290.2	0.06058	0.5816	0.7818
-79.18	289.5	0.1142	0.2925	0.9908
-99.54	278.3	0.08173	0.0943	0.9461
-99.9	278.9	0.1375	0.2421	0.9204
-101.8	276.7	0.08453	0.04574	0.9046
-103.3	277.7	0.1291	0.3	0.9302
-115.4	267.2	0.1038	0.142	0.9007
-115.0	267.2	0.1272	0.383	0.9407
-89.21	261.6	0.05893	0.3679	0.9765
-87.3	261.5	0.1377	0.04789	0.8878
-95.3	252.5	0.08604	0.1136	0.8964
-96.14	253.1	0.1284	0.2213	0.9397
-105.6	238.9	0.1091	0.2446	0.9062
-107.0	239.1	0.1311	0.1906	0.9132
-99.65	233.6	0.08108	0.4059	0.9296
-101.3	234.4	0.1124	0.1393	0.9568
-96.33	225.4	0.07283	0.3428	0.9549
-93.54	225.0	0.1287	0.2407	0.9261
-82.29	222.4	0.07666	0.3609	0.95
-80.89	222.1	0.09886	0.3303	0.9529
-84.74	209.5	0.05936	0.3793	0.9672
-84.35	210.1	0.0947	0.4094	0.9675
-79.4	204.9	0.05354	0.6935	0.904
-80.66	205.6	0.07195	0.5996	0.9265
-86.55	193.6	0.05172	0.9028	0.9057
-87.46	194.5	0.08138	0.4387	0.9408
-74.94	184.2	0.07499	0.3771	0.9435
-77.69	184.6	0.1022	0.3396	0.9641
-78.38	171.5	0.07568	0.3277	0.8803
-78.53	171.7	0.1202	0.2152	0.8438
-57.35	160.7	0.05247	0.6126	0.8855
-55.96	160.5	0.0541	0.8895	0.9096
-69.92	158.9	0.057	0.9018	0.9014
-70.4	159.0	0.05532	0.9179	0.9498
-73.92	144.1	0.06154	0.9927	0.8671
-71.99	144.2	0.06834	0.6898	0.8452
-51.58	138.0	0.06805	0.8361	0.7924
-49.56	137.9	0.0778	0.5273	0.7886
-56.12	115.8	0.1799	0.6857	0.8298
-55.15	116.1	0.1827	0.411	0.7095
-53.34	130.6	0.09862	0.6109	0.7429
-50.33	130.4	0.09548	0.8204	0.7816
-52.36	123.8	0.1311	0.7692	0.6968
-51.76	123.7	0.1156	0.7655	0.7912
66.86	186.6	0.08156	0.7811	0.9436
67.7	186.5	0.07368	0.4957	0.9207
-63.85	117.8	0.1392	0.5719	0.6677
-63.83	118.3	0.1638	0.8496	0.7827

# Loss (initial) = 27258.356735604542
# Loss (final) = 286.7745730442425
# Loss (resample) = 16272.119913693003
