# Loss = 158.45336441451644

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
75.782	18.03	1248.6	8.67	143.57	854.09	0.43544	19.963	70.081	9.848	0.14639	0.016618	0.68442

# t0	TI	IA	v0	w0
-214.9	540.6	0.03126	0.3468	0.915
-215.1	543.9	0.0559	0.5935	0.9469
-98.88	484.9	0.03055	0.8437	0.8258
-98.82	487.1	0.06246	0.7165	0.9319
-151.3	437.9	0.0351	0.774	0.8946
-150.7	438.6	0.05513	0.8945	0.9675
-150.2	356.1	0.03184	0.5415	0.8742
-149.5	357.2	0.05111	0.869	0.9355
-132.5	336.0	0.0298	0.6894	0.8421
-133.6	338.0	0.04987	0.3785	0.941
-128.6	319.7	0.03547	0.8177	0.825
-129.9	320.3	0.04921	0.7036	0.9243
-121.6	313.5	0.03163	0.7536	0.8218
-121.3	314.1	0.04979	0.4792	0.9183
206.2	289.1	0.03634	0.1566	0.03374
-83.39	289.2	0.04059	0.3604	0.8651
-103.3	277.1	0.02971	0.9216	0.7806
-103.8	278.5	0.04461	0.4625	0.8849
-107.5	275.1	0.02646	0.9034	0.7798
-106.9	276.9	0.04305	0.4817	0.8733
-118.4	265.0	0.0295	0.8739	0.8061
-119.3	266.6	0.04098	0.638	0.8804
-92.9	260.0	0.02809	0.9067	0.756
-93.52	261.9	0.04527	0.3923	0.895
-99.25	251.1	0.03205	0.9414	0.7362
-101.3	253.0	0.0471	0.435	0.8794
-108.5	237.8	0.03975	0.5336	0.8073
-109.6	238.6	0.05704	0.4293	0.8695
-102.2	232.8	0.04099	0.6302	0.7631
-102.8	233.9	0.06721	0.4266	0.8563
-98.0	225.1	0.05335	0.5371	0.7713
-98.37	225.6	0.07964	0.3636	0.8508
-84.17	222.1	0.05925	0.3986	0.7679
-83.46	222.3	0.08137	0.4202	0.8066
-84.21	209.8	0.081	0.4692	0.6939
-85.21	209.9	0.1064	0.3716	0.8214
-82.16	205.9	0.09453	0.5196	0.7034
-82.01	206.1	0.1067	0.24	0.7397
-85.72	194.0	0.1128	0.4162	0.6718
-88.36	194.7	0.1307	0.2525	0.7377
-72.26	183.6	0.1405	0.5891	0.605
-75.2	184.1	0.1485	0.8502	0.7644
-80.11	172.6	0.1543	0.3782	0.6614
-85.23	173.5	0.1571	0.1618	0.8289
-54.43	161.4	0.1709	0.1266	0.6323
-54.88	161.3	0.1699	0.2717	0.7583
-68.95	159.6	0.1756	0.4114	0.6745
-67.75	159.4	0.172	0.4196	0.7641
-73.65	144.9	0.1958	0.1936	0.6976
-73.53	145.2	0.1954	0.1517	0.7786
-49.36	138.3	0.203	0.04383	0.6238
-48.92	138.5	0.2019	0.04141	0.6587
-59.61	116.9	0.2339	0.2031	0.6439
-53.83	116.4	0.2364	0.02577	0.5262
-51.99	131.1	0.2078	0.03208	0.6347
-49.47	130.9	0.2123	0.03698	0.6004
-51.99	124.3	0.2237	0.03879	0.5884
-50.19	124.4	0.2152	0.05172	0.6544
62.89	187.9	0.1564	0.1463	0.8865
68.15	186.5	0.1641	0.883	0.9768
-64.23	118.6	0.2354	0.0928	0.6295
-65.05	118.5	0.2328	0.0933	0.6726

# Loss (initial) = 30605.079004907835
# Loss (final) = 158.45336441451644
# Loss (resample) = 18170.807704795785
