# Loss = 363.16972727075915

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
82.335	48.601	1245.0	5.9354	44.214	862.74	0.31295	8.6846	70.903	9.3292	0.13451	0.042817	0.75281

# t0	TI	IA	v0	w0
-212.8	544.5	0.05492	0.4989	0.7491
-215.8	546.2	0.07002	0.5191	0.8467
-98.14	488.8	0.06268	0.5775	0.4064
-99.79	489.2	0.08276	0.778	0.7635
-150.4	440.8	0.06845	0.456	0.9182
-152.1	440.5	0.09853	0.3826	0.8592
-147.4	358.7	0.09233	0.2931	0.8246
-148.7	358.7	0.136	0.4033	0.8617
-130.0	338.8	0.09346	0.1582	0.853
-132.2	339.4	0.1419	0.2548	0.8755
-125.4	320.5	0.08665	0.1058	0.8303
-126.5	321.4	0.1582	0.2608	0.8288
-118.2	314.6	0.08641	0.3051	0.9379
-118.9	315.1	0.1459	0.09278	0.8316
209.6	290.6	0.0865	0.5395	0.1899
-79.61	290.8	0.1572	0.2345	0.879
-98.79	278.3	0.08195	0.3585	0.9311
-99.68	279.3	0.1671	0.1306	0.8498
-103.0	277.5	0.07204	0.2212	0.8997
-103.8	278.3	0.1334	0.247	0.9241
-115.3	267.4	0.09603	0.2072	0.882
-114.7	267.7	0.1552	0.2548	0.8477
-88.37	261.9	0.08735	0.1565	0.8706
-87.88	262.4	0.1715	0.2322	0.8283
-96.88	253.2	0.08363	0.2943	0.9179
-95.49	253.3	0.1741	0.1054	0.8161
-105.8	238.7	0.09385	0.2834	0.8675
-105.6	239.0	0.1175	0.2223	0.8991
-97.85	233.8	0.09736	0.8014	0.835
-99.75	233.8	0.09422	0.1694	0.9475
-94.26	225.2	0.08892	0.4231	0.8946
-94.62	225.4	0.1281	0.08847	0.8743
-79.79	221.6	0.07061	0.8925	0.8389
-80.76	222.0	0.09112	0.6864	0.9035
-83.24	209.6	0.07343	0.7647	0.8782
-82.0	209.4	0.08453	0.8544	0.8887
-79.56	205.8	0.08712	0.6956	0.8379
-79.09	205.2	0.06163	0.7227	0.7056
-85.27	194.2	0.08989	0.3525	0.8857
-85.93	194.1	0.09766	0.2793	0.8553
-71.95	183.9	0.09206	0.7349	0.8155
-75.51	184.0	0.09481	0.9421	0.8878
-77.84	171.4	0.08845	0.4332	0.7803
-82.87	172.4	0.0642	0.8953	0.8354
-54.86	160.7	0.05967	0.8695	0.6696
-54.53	160.4	0.05201	0.8059	0.7899
-68.85	158.9	0.06545	0.5688	0.7846
-69.3	159.0	0.06653	0.5863	0.9234
-70.84	144.0	0.1138	0.7844	0.6459
-71.88	144.5	0.111	0.5705	0.6962
-49.27	137.1	0.1303	0.7044	0.5719
-46.62	137.8	0.1394	0.4383	0.5466
-50.56	115.9	0.2053	0.554	0.5104
-52.38	116.0	0.2277	0.1732	0.401
-51.65	131.0	0.1694	0.6138	0.4276
-52.76	131.4	0.1829	0.8649	0.3926
-51.1	123.8	0.2036	0.5388	0.401
-53.0	123.8	0.1953	0.5973	0.35
66.02	186.4	0.05378	0.3016	0.8986
65.29	186.8	0.05712	0.9992	0.9438
-55.74	117.2	0.2182	0.4	0.3734
-59.6	117.6	0.2044	0.7916	0.6292

# Loss (initial) = 27280.23969523809
# Loss (final) = 363.16972727075915
# Loss (resample) = 17762.792550978076
