# Loss = 228.11289985658215

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
40.6	39.478	1252.8	9.3373	98.076	898.34	0.43209	10.549	37.916	9.5415	0.13718	0.043687	0.50294

# t0	TI	IA	v0	w0
-212.1	545.9	0.0869	0.3141	0.916
-212.6	546.4	0.134	0.1602	0.9489
-96.61	488.4	0.07462	0.5043	0.9568
-97.29	491.3	0.1548	0.05982	0.9082
-148.5	438.5	0.05717	0.9463	0.9458
-149.2	440.4	0.1353	0.2742	0.9583
-148.6	357.4	0.05164	0.7729	0.958
-147.0	357.3	0.07467	0.8557	0.9497
-131.6	336.9	0.04196	0.6202	0.9425
-130.5	338.2	0.07565	0.9365	0.9622
-127.4	320.0	0.04965	0.8307	0.9309
-126.1	319.6	0.06383	0.9555	0.9632
-119.1	313.8	0.05182	0.8319	0.9259
-118.8	314.3	0.08142	0.9614	0.9783
207.7	289.6	0.05196	0.1464	0.0738
-80.99	289.2	0.05294	0.773	0.9386
-100.5	278.2	0.05904	0.8388	0.8779
-103.0	279.1	0.05885	0.7332	0.943
-103.1	276.5	0.06007	0.8796	0.8908
-104.8	277.2	0.06182	0.8001	0.9422
-117.1	266.3	0.04621	0.8251	0.9173
-115.6	266.9	0.07619	0.937	0.9466
-89.46	261.2	0.05383	0.952	0.8755
-89.53	261.8	0.0835	0.8613	0.9345
-96.42	252.2	0.05938	0.9192	0.8703
-97.16	252.6	0.06202	0.8308	0.9261
-108.0	238.0	0.04086	0.9029	0.8905
-107.1	239.3	0.1377	0.06949	0.9206
-101.6	233.6	0.05476	0.8604	0.8912
-100.5	233.8	0.07682	0.9419	0.9224
-96.88	224.8	0.04786	0.8437	0.8721
-96.98	225.5	0.07607	0.8965	0.9199
-83.21	221.8	0.04501	0.8632	0.8375
-83.47	222.4	0.06282	0.9435	0.8987
-83.71	208.9	0.05031	0.9274	0.8429
-84.04	209.6	0.07277	0.9239	0.8881
-80.25	205.1	0.05382	0.9209	0.8268
-82.77	205.7	0.04792	0.4708	0.8615
-88.55	193.7	0.03917	0.8387	0.8511
-85.88	194.0	0.08129	0.5144	0.8568
-75.13	183.9	0.05504	0.6982	0.8342
-77.24	184.3	0.0696	0.9287	0.9051
-84.64	172.4	0.05064	0.9315	0.8583
-84.4	172.1	0.0455	0.8212	0.9049
-56.27	160.7	0.0545	0.9084	0.7603
-56.74	160.8	0.0498	0.9069	0.8543
-70.72	158.7	0.04711	0.9156	0.7836
-71.48	159.0	0.05317	0.8824	0.8689
-75.05	144.2	0.0561	0.8237	0.7385
-71.52	143.6	0.05794	0.4782	0.7719
-52.35	137.9	0.06507	0.8091	0.7038
-50.11	137.8	0.06505	0.3539	0.7092
-55.48	116.3	0.1322	0.7409	0.3122
-51.17	115.8	0.1707	0.7291	0.5934
-54.34	130.5	0.06632	0.6714	0.598
-50.08	130.5	0.09057	0.7692	0.6542
-52.75	124.0	0.1052	0.4944	0.6426
-48.56	123.4	0.1025	0.7663	0.5075
64.61	187.1	0.06649	0.9928	0.9358
66.67	186.5	0.06696	0.5541	0.9394
-62.88	117.8	0.1352	0.3867	0.4355
-61.61	117.6	0.1481	0.5401	0.5674

# Loss (initial) = 27344.69457953013
# Loss (final) = 228.11289985658215
# Loss (resample) = 15748.206482670266
