# Loss = 532.6249713914393

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
40.434	12.08	1247.1	7.3801	87.407	870.18	0.29065	13.907	39.757	9.7908	0.12714	0.044749	0.6582

# t0	TI	IA	v0	w0
-214.8	543.4	0.08662	0.3165	0.7973
-215.8	545.9	0.1149	0.1347	0.7449
-96.95	486.9	0.09442	0.6964	0.6693
-99.66	489.4	0.1275	0.716	0.7497
-150.6	440.7	0.07585	0.09999	0.9459
-151.0	441.8	0.1535	0.4918	0.7917
-147.1	360.0	0.0963	0.6166	0.826
-148.5	361.1	0.1375	0.6724	0.9284
-129.3	340.5	0.0776	0.3738	0.8591
-131.4	340.9	0.1415	0.3755	0.9478
-126.5	320.3	0.06964	0.656	0.9418
-128.4	321.7	0.1044	0.01151	0.9082
-118.7	314.4	0.09842	0.4431	0.9414
-118.8	315.1	0.1354	0.5323	0.8008
209.0	290.8	0.1155	0.7238	0.09948
-80.88	289.9	0.07892	0.4558	0.8933
-100.4	278.8	0.09136	0.5996	0.8671
-102.0	279.6	0.1143	0.4346	0.9568
-103.4	276.9	0.08289	0.5412	0.9138
-104.4	278.2	0.1092	0.4525	0.9262
-115.6	267.2	0.1433	0.28	0.8778
-115.5	267.8	0.1396	0.8506	0.8741
-88.69	262.0	0.1049	0.4991	0.9117
-88.4	262.9	0.1355	0.52	0.8134
-97.25	252.5	0.08189	0.4644	0.9169
-97.12	254.5	0.1039	0.9347	0.47
-104.7	239.2	0.1845	0.1017	0.7586
-107.2	239.2	0.1574	0.1606	0.8665
-98.64	233.1	0.09738	0.758	0.8706
-99.84	233.8	0.1019	0.6557	0.9253
-94.54	225.4	0.09131	0.8662	0.8775
-95.01	225.9	0.1538	0.7532	0.7685
-80.9	222.5	0.1765	0.8125	0.8097
-81.16	222.9	0.1355	0.5988	0.8954
-81.9	209.4	0.1514	0.6099	0.8404
-83.02	210.0	0.1301	0.6583	0.9127
-77.29	205.2	0.07087	0.6518	0.8327
-79.05	205.8	0.111	0.9037	0.837
-83.65	194.4	0.1416	0.8748	0.8494
-85.9	194.6	0.1042	0.5544	0.8905
-72.1	184.1	0.11	0.6423	0.8503
-74.16	184.1	0.1171	0.6867	0.9084
-78.9	172.2	0.11	0.7754	0.7911
-80.2	172.4	0.1305	0.7301	0.8056
-54.24	161.5	0.08072	0.6631	0.7973
-53.74	161.2	0.07677	0.7824	0.8409
-67.46	159.3	0.09212	0.9263	0.8044
-67.41	159.2	0.1031	0.6729	0.8538
-69.27	144.1	0.1234	0.7041	0.8177
-66.87	143.4	0.1015	0.537	0.7755
-48.28	138.1	0.06469	0.471	0.2374
-45.13	137.6	0.09087	0.9836	0.6936
-58.57	116.4	0.1634	0.7061	0.4367
-53.09	116.3	0.1543	0.6862	0.5708
-49.9	130.7	0.08394	0.7395	0.6561
-48.4	130.2	0.09537	0.7952	0.6962
-54.17	124.5	0.09438	0.6079	0.7438
-48.62	123.8	0.0697	0.6028	0.7121
66.0	187.7	0.1579	0.8424	0.8664
64.56	188.0	0.1551	0.8042	0.9419
-59.97	117.5	0.1889	0.4171	0.3729
-62.18	116.8	0.1161	0.8356	0.5457

# Loss (initial) = 28278.11503564591
# Loss (final) = 532.6249713914393
# Loss (resample) = 18698.029518853687
