# Loss = 253.9493079561612

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
19.979	33.518	1248.2	7.4518	69.531	857.75	0.39992	9.1219	20.001	9.6977	0.13666	0.040199	0.32179

# t0	TI	IA	v0	w0
-213.6	543.2	0.05654	0.04551	0.9456
-213.9	545.6	0.09579	0.03599	0.9374
-98.67	487.3	0.05014	0.8729	0.9136
-98.74	488.9	0.09307	0.188	0.9535
-149.7	438.3	0.05727	0.2763	0.9502
-149.3	439.3	0.1044	0.1159	0.9509
-146.8	356.4	0.05911	0.4999	0.9306
-146.7	357.9	0.1262	0.3355	0.9348
-130.9	336.9	0.05354	0.5233	0.9585
-129.9	338.3	0.1036	0.329	0.9752
-128.4	319.7	0.04669	0.4575	0.9585
-126.3	320.2	0.1054	0.1303	0.9637
-120.7	313.3	0.04219	0.839	0.9508
-119.5	314.3	0.07485	0.8785	0.9703
206.6	290.0	0.05032	0.1914	0.1101
-81.32	289.3	0.06167	0.4934	0.9553
-101.3	278.4	0.06167	0.8321	0.9352
-102.1	279.0	0.07538	0.7933	0.9656
-105.6	276.3	0.04539	0.5979	0.9363
-103.2	276.6	0.06453	0.9413	0.9473
-117.0	267.2	0.08057	0.3007	0.9596
-115.7	266.7	0.07252	0.7547	0.9654
-90.43	261.0	0.04733	0.8657	0.9244
-90.46	261.9	0.07715	0.3777	0.9569
-98.65	251.6	0.0426	0.7216	0.9265
-96.19	252.0	0.07051	0.9529	0.9497
-108.6	239.1	0.06988	0.4272	0.9502
-107.0	238.7	0.08398	0.8656	0.9582
-100.7	233.6	0.06602	0.4004	0.9438
-100.4	233.1	0.05547	0.967	0.9422
-94.89	224.6	0.06838	0.9272	0.9249
-96.9	225.3	0.06683	0.8799	0.946
-81.84	221.9	0.0657	0.9007	0.9111
-83.91	222.5	0.06792	0.233	0.9455
-82.44	208.9	0.06221	0.675	0.9115
-83.46	209.5	0.08023	0.8726	0.9469
-80.01	205.4	0.06515	0.7713	0.9045
-80.38	205.5	0.06711	0.8547	0.9012
-86.38	193.5	0.04989	0.8873	0.9106
-86.11	194.0	0.07405	0.7415	0.8998
-75.45	184.3	0.06415	0.6324	0.9124
-76.48	184.0	0.06546	0.859	0.9459
-83.08	171.9	0.05135	0.4582	0.9269
-83.24	172.3	0.05733	0.9135	0.9554
-56.97	160.7	0.05675	0.7881	0.872
-56.6	161.0	0.05801	0.8651	0.9007
-70.68	159.0	0.057	0.8805	0.8959
-70.29	159.1	0.06233	0.9348	0.918
-70.78	143.8	0.0737	0.2966	0.9026
-70.81	144.0	0.07117	0.2762	0.8773
-52.91	138.3	0.0713	0.5293	0.8533
-50.23	138.0	0.07498	0.3891	0.8358
-52.43	115.6	0.1509	0.5727	0.8527
-56.64	116.4	0.1251	0.6356	0.8274
-52.43	130.7	0.08452	0.7474	0.7972
-51.55	130.2	0.07674	0.7984	0.8164
-52.46	123.7	0.1117	0.6241	0.8047
-50.41	123.4	0.09414	0.6668	0.8096
65.85	187.1	0.08085	0.4302	0.874
66.93	186.8	0.09236	0.3814	0.9165
-62.69	117.7	0.128	0.51	0.7579
-63.22	117.8	0.1457	0.5632	0.81

# Loss (initial) = 30594.529007605783
# Loss (final) = 253.9493079561612
# Loss (resample) = 15069.43836640473
