# Loss = 342.8318972363271

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
69.451	13.326	1262.5	5.216	58.298	822.68	0.13496	25.94	58.482	9.7927	0.13768	0.037625	0.60822

# t0	TI	IA	v0	w0
-211.2	545.5	0.0649	0.3038	0.7962
-214.0	546.7	0.08472	0.3493	0.9339
-95.76	489.1	0.06739	0.3788	0.723
-98.18	489.8	0.1017	0.08652	0.8061
-149.4	440.4	0.0821	0.3366	0.8963
-149.8	440.6	0.1269	0.2815	0.9057
-145.6	358.5	0.1119	0.008893	0.867
-148.0	359.6	0.1537	0.3222	0.9599
-129.3	338.8	0.08996	0.1906	0.931
-128.9	338.9	0.1936	0.04709	0.8596
-126.4	320.6	0.08773	0.3283	0.9566
-124.5	321.0	0.2036	0.06304	0.849
-116.9	314.3	0.08572	0.1775	0.9329
-117.8	314.8	0.1933	0.02035	0.9187
209.1	291.2	0.06274	0.7212	0.478
-78.96	289.8	0.107	0.5686	0.9062
-99.82	278.7	0.09756	0.2986	0.9172
-99.67	279.8	0.1324	0.02709	0.9271
-103.3	277.5	0.0781	0.6194	0.9018
-102.7	277.8	0.1386	0.1827	0.9134
-115.0	266.2	0.09687	0.1147	0.8656
-115.5	267.4	0.1506	0.03445	0.9392
-88.7	262.1	0.07258	0.3738	0.8861
-88.7	262.2	0.09845	0.1925	0.9323
-95.5	253.1	0.09362	0.8362	0.8727
-96.43	253.4	0.1277	0.7554	0.9367
-106.0	239.2	0.1019	0.1127	0.8624
-106.6	239.2	0.1114	0.1097	0.8937
-99.88	234.0	0.0923	0.07285	0.9043
-98.21	233.5	0.1063	0.9019	0.8632
-93.73	225.0	0.06364	0.8018	0.8659
-94.74	225.6	0.1063	0.8032	0.8934
-80.9	222.2	0.07895	0.8367	0.8571
-80.12	222.4	0.07325	0.7231	0.9041
-80.76	208.9	0.07365	0.6995	0.7618
-84.09	210.3	0.08571	0.7017	0.9295
-78.3	205.2	0.075	0.8149	0.8127
-79.14	205.8	0.08433	0.7488	0.8292
-83.66	194.0	0.1166	0.1447	0.8405
-85.21	194.1	0.09355	0.8517	0.817
-72.29	183.9	0.07687	0.744	0.8198
-75.09	183.8	0.06647	0.62	0.9185
-78.27	171.6	0.08672	0.1667	0.8001
-79.1	172.0	0.1019	0.1213	0.7657
-56.84	161.4	0.1411	0.8155	0.6201
-55.22	161.4	0.1499	0.8263	0.6617
-68.95	159.4	0.1554	0.8983	0.7235
-69.18	158.9	0.164	0.8155	0.697
-73.23	145.5	0.177	0.6969	0.5122
-71.64	144.3	0.1734	0.5491	0.7348
-49.78	138.5	0.1812	0.4979	0.582
-44.36	137.9	0.1752	0.4801	0.5247
-54.73	116.3	0.2164	0.4077	0.5665
-57.44	117.2	0.2171	0.5952	0.6035
-52.67	131.4	0.1816	0.6128	0.4865
-50.31	130.9	0.189	0.4254	0.5223
-53.01	124.3	0.1966	0.512	0.3722
-52.72	123.6	0.1909	0.5229	0.348
66.37	187.2	0.113	0.5245	0.8029
66.63	187.2	0.1424	0.1408	0.8792
-62.64	118.2	0.2271	0.6299	0.6425
-63.27	118.3	0.2137	0.6863	0.627

# Loss (initial) = 29285.782994740854
# Loss (final) = 342.8318972363271
# Loss (resample) = 23641.421081013592
