# Loss = 210.9603508438586

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
70.256	34.781	1246.4	9.8418	15.611	885.87	0.29851	59.294	61.772	9.7442	0.13938	0.022828	0.67581

# t0	TI	IA	v0	w0
-213.3	545.4	0.05898	0.4282	0.7203
-213.3	547.0	0.1156	0.3983	0.8515
-97.62	488.3	0.05765	0.7534	0.5481
-97.26	490.3	0.1469	0.263	0.6723
-149.8	440.0	0.05966	0.3558	0.8937
-151.0	440.7	0.07368	0.6248	0.968
-148.7	357.9	0.04892	0.5968	0.8151
-149.8	358.9	0.07964	0.1564	0.9279
-130.8	338.0	0.05812	0.4526	0.6194
-132.2	338.7	0.07285	0.6062	0.9645
-127.1	319.6	0.04666	0.281	0.7833
-126.7	320.2	0.08432	0.5285	0.9178
-119.5	314.1	0.05508	0.4071	0.5548
-120.0	314.8	0.08397	0.6427	0.974
208.4	289.4	0.06299	0.1033	0.9006
-81.35	289.2	0.06813	0.4267	0.6427
-101.4	278.0	0.05791	0.2237	0.522
-101.9	278.5	0.077	0.3933	0.7454
-103.7	276.4	0.0575	0.1979	0.4779
-104.6	276.9	0.07908	0.6518	0.6705
-116.4	265.8	0.06582	0.2796	0.8398
-116.0	266.4	0.08259	0.3895	0.8981
-89.34	261.2	0.0778	0.1336	0.2234
-89.64	261.3	0.08825	0.293	0.686
-97.79	252.1	0.07955	0.3933	0.5097
-97.5	252.1	0.09641	0.5281	0.7092
-107.0	238.4	0.09222	0.5972	0.7475
-107.0	238.3	0.09959	0.3871	0.8885
-99.22	233.3	0.09247	0.6099	0.7027
-101.1	233.6	0.1028	0.5551	0.8011
-95.8	224.7	0.09822	0.5398	0.6346
-95.48	224.7	0.1078	0.704	0.7467
-82.26	221.3	0.1039	0.2077	0.4335
-82.24	221.9	0.1052	0.3091	0.5771
-82.66	209.2	0.1063	0.3196	0.5032
-83.14	209.2	0.1162	0.4883	0.7096
-82.26	206.0	0.1083	0.4236	0.473
-80.07	204.9	0.1169	0.3543	0.353
-87.47	194.5	0.1169	0.6048	0.671
-87.65	193.7	0.1261	0.5188	0.6463
-74.76	183.6	0.1261	0.3857	0.523
-75.82	183.4	0.1332	0.783	0.7315
-79.2	170.8	0.1365	0.6233	0.7743
-83.59	172.6	0.1406	0.989	0.8562
-57.82	161.6	0.1418	0.0887	0.3313
-55.67	161.2	0.1445	0.1436	0.4326
-68.39	159.1	0.1442	0.4592	0.5504
-69.55	159.5	0.1497	0.5107	0.7375
-71.77	144.0	0.159	0.7316	0.5065
-72.36	144.4	0.1648	0.4132	0.5629
-48.33	137.6	0.1683	0.1736	0.212
-48.34	138.1	0.165	0.09622	0.2517
-56.07	115.9	0.1975	0.7803	0.8224
-55.26	116.6	0.1959	0.1782	0.4778
-50.85	130.7	0.1734	0.1064	0.2484
-48.45	130.3	0.1743	0.14	0.2576
-50.93	123.9	0.1849	0.224	0.1879
-52.29	124.7	0.1765	0.1733	0.2729
64.61	187.3	0.1406	0.7973	0.6043
66.52	186.8	0.1434	0.6183	0.8701
-60.31	117.7	0.1923	0.1384	0.2041
-59.95	117.6	0.1906	0.4365	0.3909

# Loss (initial) = 29223.7880172171
# Loss (final) = 210.9603508438586
# Loss (resample) = 19590.49488260635
