# Loss = 388.4334855762565

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
87.288	8.6222	1247.5	6.1362	38.043	878.78	0.16301	45.014	69.012	9.4862	0.13991	0.039521	0.6409

# t0	TI	IA	v0	w0
-212.8	545.2	0.07867	0.581	0.5725
-214.4	544.9	0.1028	0.3989	0.7274
-100.8	490.2	0.07872	0.3337	0.4549
-99.3	488.4	0.1146	0.4046	0.7739
-149.2	441.9	0.09396	0.1817	0.7696
-149.5	442.9	0.1333	0.3535	0.7642
-146.8	359.2	0.09196	0.03106	0.855
-148.8	360.3	0.1711	0.2187	0.8939
-128.2	340.6	0.08734	0.2323	0.8314
-130.7	340.8	0.1869	0.1254	0.9589
-125.7	320.7	0.09562	0.7014	0.84
-126.5	321.5	0.1864	0.01579	0.8493
-117.2	314.3	0.1068	0.1406	0.7855
-118.2	314.5	0.1695	0.2331	0.9574
211.1	292.1	0.1244	0.371	0.816
-79.42	290.3	0.1694	0.1016	0.7935
-98.62	279.0	0.1176	0.07551	0.8013
-100.3	279.3	0.1502	0.2079	0.9765
-102.3	277.8	0.1191	0.6787	0.7861
-103.7	278.2	0.1525	0.296	0.9286
-114.7	267.4	0.1204	0.4061	0.8226
-113.3	267.4	0.1626	0.1693	0.8179
-88.39	262.8	0.122	0.2822	0.8319
-87.88	262.3	0.1294	0.1396	0.8607
-96.29	253.3	0.1221	0.5346	0.8253
-96.1	252.9	0.1382	0.2545	0.9425
-104.8	238.4	0.109	0.6075	0.8683
-106.9	239.2	0.1087	0.2456	0.9185
-98.59	234.6	0.1279	0.1617	0.7865
-96.74	233.4	0.1274	0.2623	0.7482
-94.76	225.4	0.07916	0.2502	0.8601
-93.49	225.1	0.1001	0.7354	0.7684
-81.41	222.3	0.07868	0.4924	0.7655
-81.82	222.3	0.07606	0.6303	0.8394
-80.91	208.2	0.09247	0.4991	0.7411
-82.82	209.1	0.09051	0.5159	0.8682
-78.88	204.6	0.0983	0.7001	0.7289
-79.55	204.7	0.09293	0.3168	0.7885
-85.12	193.7	0.1222	0.9186	0.7343
-85.75	194.0	0.117	0.7537	0.7891
-73.13	183.7	0.1327	0.6614	0.5657
-75.62	183.3	0.1437	0.756	0.6269
-79.81	172.0	0.1378	0.1729	0.7385
-82.67	173.1	0.1388	0.4343	0.8101
-54.81	161.3	0.1459	0.5267	0.6771
-52.54	160.3	0.1417	0.526	0.6805
-66.63	159.1	0.1451	0.6462	0.6106
-66.57	159.2	0.1497	0.5633	0.8058
-71.85	144.4	0.1665	0.4399	0.6598
-68.92	144.3	0.1687	0.2613	0.6423
-52.17	138.7	0.1723	0.1391	0.5736
-47.96	138.4	0.1734	0.1891	0.6724
-49.47	115.1	0.2037	0.5479	0.6943
-54.21	116.3	0.2042	0.5898	0.441
-50.31	130.3	0.1789	0.1554	0.3129
-51.4	131.1	0.1777	0.1271	0.4417
-53.3	124.3	0.1911	0.1271	0.4359
-50.76	124.5	0.1821	0.2193	0.4352
65.11	187.7	0.1355	0.4122	0.7005
63.18	187.5	0.1505	0.4832	0.7561
-58.65	116.4	0.1374	0.1962	0.413
-62.13	117.7	0.2069	0.449	0.5045

# Loss (initial) = 26799.691754902844
# Loss (final) = 388.4334855762565
# Loss (resample) = 19794.18650141305
