# Loss = 229.06009360789196

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
59.098	39.152	1250.0	6.6866	23.566	861.06	0.15307	60.691	51.434	9.6563	0.13966	0.031988	0.59168

# t0	TI	IA	v0	w0
-213.0	546.1	0.08007	0.7775	0.9311
-213.9	546.8	0.1281	0.6789	0.8853
-96.28	490.5	0.0988	0.4641	0.6563
-97.9	490.3	0.1638	0.5431	0.756
-149.2	442.4	0.1088	0.6571	0.9151
-150.4	442.2	0.1813	0.1385	0.866
-146.3	359.4	0.1137	0.2675	0.9248
-147.8	360.6	0.1559	0.1886	0.8879
-130.3	339.9	0.09677	0.2956	0.9462
-129.7	340.6	0.2113	0.1657	0.8859
-125.0	320.7	0.08445	0.3042	0.9107
-125.2	321.5	0.2035	0.1858	0.8666
-116.8	314.1	0.06626	0.2565	0.9092
-117.2	314.7	0.1208	0.2734	0.9116
209.3	291.1	0.1077	0.07448	0.2449
-80.3	290.0	0.09153	0.7881	0.8855
-99.66	278.3	0.0625	0.1052	0.8432
-100.4	279.0	0.09274	0.7197	0.9483
-102.8	277.4	0.06488	0.6547	0.8045
-103.6	277.9	0.1069	0.4214	0.9311
-114.6	267.1	0.08678	0.1122	0.8725
-115.5	266.9	0.0799	0.01986	0.9339
-90.38	262.1	0.05195	0.5371	0.7627
-89.27	261.8	0.07558	0.3732	0.9518
-97.68	252.3	0.04793	0.6345	0.8281
-96.77	252.5	0.06999	0.5632	0.9425
-105.6	237.7	0.05753	0.7211	0.8964
-106.6	238.4	0.08714	0.1572	0.9184
-99.1	233.0	0.06518	0.6804	0.8605
-100.3	233.2	0.08589	0.8266	0.9085
-96.13	224.5	0.08578	0.1075	0.8782
-96.16	225.0	0.09591	0.8682	0.9209
-81.74	221.5	0.08341	0.4998	0.7637
-82.19	221.9	0.09399	0.8076	0.8661
-82.83	208.7	0.09456	0.7171	0.7735
-83.84	209.4	0.1066	0.7119	0.8976
-80.57	205.3	0.09915	0.2601	0.8319
-80.99	205.6	0.1053	0.6583	0.7421
-85.3	194.0	0.1028	0.1674	0.8356
-86.43	194.0	0.1182	0.7366	0.7654
-71.53	183.3	0.1149	0.4074	0.7546
-74.51	183.5	0.1211	0.7081	0.8809
-79.83	171.8	0.1201	0.1033	0.8289
-81.39	172.2	0.1313	0.8893	0.9248
-53.68	160.8	0.1326	0.4587	0.5106
-55.98	161.5	0.1367	0.849	0.7366
-68.27	159.0	0.1373	0.6238	0.7311
-70.13	160.0	0.1425	0.8527	0.8686
-71.94	144.4	0.1546	0.7908	0.7126
-71.39	144.3	0.1551	0.7684	0.6631
-50.62	138.1	0.1586	0.3167	0.5577
-48.82	138.0	0.16	0.2654	0.4705
-54.14	116.2	0.1885	0.548	0.6395
-57.18	116.7	0.1917	0.6174	0.4588
-51.98	130.8	0.1608	0.4249	0.3049
-52.28	131.2	0.1674	0.4614	0.4887
-55.65	124.6	0.1748	0.3678	0.4016
-50.21	125.4	0.1685	0.6064	0.5673
65.28	187.0	0.1327	0.349	0.7821
65.89	186.8	0.1448	0.7764	0.9928
-62.16	118.1	0.1899	0.2117	0.3823
-61.52	117.7	0.1885	0.6432	0.4582

# Loss (initial) = 24566.32621650695
# Loss (final) = 229.06009360789196
# Loss (resample) = 18977.78265840792
