# Loss = 359.3054198549623

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
162.98	26.722	1246.7	6.2126	63.903	865.74	0.21603	24.288	99.319	10.058	0.13822	0.036366	0.67676

# t0	TI	IA	v0	w0
-213.6	546.2	0.06236	0.4487	0.7514
-215.3	546.5	0.09325	0.1744	0.8422
-97.61	489.7	0.08239	0.6498	0.5656
-98.9	490.1	0.1238	0.2458	0.6596
-149.6	440.8	0.09566	0.4467	0.7561
-150.7	442.1	0.1488	0.2689	0.8263
-147.3	358.8	0.08365	0.315	0.8761
-148.5	360.0	0.1601	0.1627	0.784
-130.0	339.5	0.07511	0.04247	0.8431
-130.8	340.1	0.2031	0.1263	0.7687
-126.3	320.9	0.07235	0.0163	0.8852
-127.1	322.3	0.1696	0.128	0.9251
-118.4	314.6	0.07418	0.4239	0.7949
-118.8	315.2	0.1627	0.02415	0.8382
209.1	291.2	0.06527	0.0867	0.007778
-80.07	290.4	0.09399	0.6698	0.7627
-99.53	279.3	0.08808	0.3338	0.7979
-100.7	279.3	0.101	0.7324	0.914
-102.9	277.4	0.07777	0.3656	0.832
-104.8	277.8	0.06404	0.6669	0.9295
-115.7	267.1	0.07285	0.2134	0.8749
-115.4	267.5	0.116	0.03189	0.8211
-88.97	262.6	0.09243	0.4543	0.7605
-89.06	262.4	0.08515	0.831	0.8809
-96.78	253.0	0.06628	0.7873	0.7077
-97.53	253.4	0.08104	0.2332	0.9537
-105.7	238.6	0.0918	0.2373	0.8126
-106.8	239.2	0.1171	0.1227	0.7717
-98.81	233.5	0.08223	0.9159	0.7435
-99.18	233.8	0.08697	0.05147	0.8642
-94.82	225.3	0.07765	0.1255	0.7617
-95.62	225.3	0.0706	0.4773	0.893
-80.49	222.6	0.0919	0.2039	0.6533
-81.65	222.4	0.09404	0.6759	0.811
-81.8	209.2	0.07481	0.8257	0.5322
-83.45	209.7	0.08624	0.3808	0.8559
-78.42	205.4	0.08057	0.0543	0.6206
-80.09	205.7	0.0698	0.8143	0.5607
-85.35	194.2	0.0861	0.2348	0.7248
-86.07	194.1	0.09665	0.5046	0.6449
-72.6	183.5	0.1003	0.5188	0.5415
-75.44	184.2	0.1103	0.7537	0.5884
-78.66	171.9	0.1438	0.341	0.576
-81.13	172.5	0.1529	0.1667	0.6198
-55.72	161.7	0.1599	0.3667	0.2717
-54.66	161.4	0.1577	0.4953	0.5999
-66.88	159.0	0.1607	0.474	0.4806
-68.04	159.2	0.1626	0.7395	0.7151
-72.8	144.8	0.18	0.2243	0.4548
-69.01	144.2	0.1839	0.3491	0.3252
-48.85	138.3	0.1884	0.3373	0.2203
-46.62	138.0	0.1829	0.3168	0.316
-54.91	116.2	0.2173	0.6668	0.3369
-52.87	116.2	0.2024	0.2887	0.2867
-50.28	130.9	0.1914	0.5936	0.5557
-48.33	130.7	0.1907	0.06768	0.3004
-51.7	124.1	0.2042	0.1237	0.1751
-50.17	123.6	0.17	0.5813	0.5774
64.97	187.3	0.1412	0.8147	0.702
64.5	187.5	0.1546	0.586	0.7782
-62.31	118.4	0.1983	0.4335	0.5496
-61.23	117.2	0.1555	0.6733	0.5114

# Loss (initial) = 28124.226062815396
# Loss (final) = 359.3054198549623
# Loss (resample) = 20552.219151161884
