# Loss = 338.16089153791114

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
100.57	16.573	1282.4	6.0263	54.606	843.97	0.37752	11.104	75.165	9.574	0.13264	0.045777	0.6446

# t0	TI	IA	v0	w0
-213.6	545.4	0.05601	0.1198	0.8781
-214.0	546.4	0.07918	0.1185	0.8522
-97.05	488.5	0.06475	0.9525	0.8504
-98.51	489.4	0.09119	0.3046	0.8043
-150.0	440.1	0.07347	0.3837	0.9122
-149.7	440.1	0.1126	0.2577	0.8664
-146.6	358.6	0.08061	0.2025	0.8678
-147.9	359.2	0.1433	0.07068	0.8883
-129.7	338.3	0.07686	0.002459	0.9306
-130.8	339.3	0.1586	0.01242	0.9343
-126.3	320.1	0.07049	0.08907	0.9568
-127.2	321.7	0.1533	0.1414	0.9719
-117.2	314.1	0.06209	0.4159	0.8997
-117.4	315.2	0.1601	0.1913	0.8934
208.5	290.0	0.0614	0.2528	0.5541
-79.48	290.3	0.1212	0.03419	0.8836
-99.57	278.6	0.06082	0.5082	0.9511
-100.0	279.6	0.1425	0.116	0.9496
-103.2	277.6	0.06756	0.216	0.8981
-104.2	278.5	0.1299	0.1716	0.9704
-115.6	267.5	0.07693	0.3595	0.9288
-116.2	268.0	0.1251	0.1908	0.9699
-88.2	262.0	0.06848	0.05846	0.8655
-87.93	262.4	0.142	0.1865	0.8535
-95.92	253.5	0.0838	0.8202	0.8847
-96.59	252.9	0.112	0.2623	0.8942
-105.4	238.3	0.08158	0.3698	0.8855
-107.5	239.3	0.1063	0.2924	0.9246
-98.86	233.5	0.08914	0.02754	0.8885
-99.96	234.0	0.09466	0.2365	0.9735
-95.41	225.4	0.06818	0.4231	0.8788
-94.08	224.8	0.07735	0.8338	0.9398
-82.43	222.2	0.06269	0.5547	0.8322
-80.41	222.5	0.1027	0.5538	0.8831
-82.01	209.6	0.08576	0.7411	0.8117
-83.16	209.1	0.08936	0.07499	0.94
-77.83	204.9	0.06767	0.7136	0.7079
-79.04	205.3	0.0752	0.8462	0.7684
-85.53	194.1	0.08102	0.4295	0.8508
-85.9	193.9	0.0883	0.4054	0.7951
-71.77	183.8	0.08727	0.6457	0.7255
-76.17	184.3	0.07699	0.7832	0.8992
-78.92	171.5	0.07707	0.3078	0.7875
-79.79	172.0	0.103	0.2275	0.8206
-55.38	161.0	0.0624	0.9335	0.5622
-55.65	160.9	0.05756	0.9571	0.9069
-69.64	159.2	0.05943	0.7717	0.7137
-69.1	158.9	0.05303	0.9374	0.9106
-73.96	144.8	0.09448	0.6358	0.6591
-73.31	144.9	0.1033	0.4963	0.6377
-50.83	138.0	0.1405	0.679	0.5883
-48.5	138.0	0.1425	0.631	0.4471
-59.78	117.0	0.228	0.265	0.6302
-54.03	116.8	0.2188	0.6696	0.4828
-51.35	130.6	0.1914	0.6111	0.2691
-49.01	130.8	0.1906	0.5564	0.5631
-52.69	124.2	0.2175	0.6143	0.3604
-49.82	124.2	0.217	0.6015	0.3378
66.35	186.9	0.07242	0.5895	0.9313
66.97	186.3	0.06261	0.1143	0.8544
-60.64	117.9	0.2245	0.3508	0.2573
-62.84	118.4	0.2199	0.5156	0.6836

# Loss (initial) = 29388.222914922386
# Loss (final) = 338.16089153791114
# Loss (resample) = 20359.19526859883
