# Loss = 434.7710857437033

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
28.454	24.267	1254.1	8.9138	70.207	878.13	0.25727	13.564	27.171	9.7611	0.13749	0.041156	0.45096

# t0	TI	IA	v0	w0
-211.8	548.4	0.1283	0.3808	0.8211
-213.6	548.4	0.1577	0.2773	0.9021
-96.71	490.7	0.128	0.5365	0.7759
-97.32	491.5	0.08479	0.8445	0.8223
-148.6	441.3	0.11	0.5653	0.9201
-149.6	442.5	0.1422	0.5996	0.8473
-147.0	358.0	0.07736	0.7233	0.9773
-149.5	358.8	0.08029	0.8854	0.862
-129.0	338.4	0.1076	0.6991	0.8616
-131.4	338.8	0.09326	0.7444	0.9637
-124.9	321.5	0.1287	0.7117	0.9276
-126.0	321.4	0.1501	0.6381	0.9604
-118.1	314.1	0.0778	0.7768	0.9037
-117.3	315.6	0.112	0.8509	0.8607
208.3	291.1	0.1235	0.5293	0.4872
-79.64	289.8	0.07732	0.7154	0.9483
-98.34	277.8	0.07578	0.7193	0.8897
-99.14	278.0	0.07237	0.825	0.8407
-103.3	277.3	0.08341	0.5494	0.934
-103.4	277.3	0.08234	0.7943	0.9211
-113.4	266.4	0.08629	0.7255	0.8624
-115.9	266.7	0.1061	0.8845	0.9116
-87.28	261.7	0.0915	0.8521	0.8739
-87.76	262.5	0.1009	0.7129	0.913
-95.61	253.6	0.1302	0.7085	0.9076
-96.17	252.6	0.1136	0.8002	0.9077
-104.4	239.6	0.1064	0.6426	0.9246
-105.6	238.8	0.08965	0.8802	0.8799
-99.37	233.8	0.09216	0.879	0.8646
-97.4	232.3	0.05883	0.8048	0.9158
-93.65	225.0	0.1046	0.8315	0.8858
-94.13	224.6	0.1115	0.8213	0.84
-80.38	221.2	0.06699	0.5946	0.8897
-81.77	222.3	0.1223	0.8741	0.8916
-81.66	209.2	0.09784	0.8933	0.8754
-81.49	209.4	0.0992	0.7358	0.9189
-78.39	204.7	0.07603	0.7322	0.8371
-79.78	205.5	0.09117	0.8484	0.8657
-83.94	193.6	0.06808	0.9236	0.8374
-83.77	193.8	0.09837	0.6157	0.8401
-73.41	184.1	0.09832	0.6101	0.8425
-73.72	183.5	0.1095	0.9065	0.8975
-78.32	172.0	0.1213	0.1861	0.9024
-82.83	172.9	0.1386	0.8697	0.9447
-54.01	161.2	0.08781	0.7699	0.7835
-53.58	160.7	0.1037	0.9774	0.8848
-68.24	158.9	0.08913	0.8193	0.8494
-67.57	159.2	0.0867	0.8963	0.9004
-71.21	144.0	0.06409	0.942	0.7459
-70.29	144.0	0.104	0.8023	0.801
-49.08	137.8	0.07843	0.9771	0.7368
-47.59	137.6	0.08304	0.8923	0.6621
-59.41	116.3	0.09415	0.6971	0.4728
-54.72	116.1	0.1962	0.8283	0.4125
-51.5	130.8	0.1207	0.6344	0.6082
-50.17	130.6	0.06137	0.8549	0.705
-52.99	124.3	0.1285	0.5893	0.6837
-50.6	124.3	0.1748	0.6223	0.5413
66.69	186.6	0.08249	0.4518	0.87
65.96	186.9	0.06382	0.3806	0.8593
-61.01	117.5	0.1723	0.5782	0.5131
-63.37	118.3	0.1533	0.5084	0.5495

# Loss (initial) = 27145.99626075338
# Loss (final) = 434.7710857437033
# Loss (resample) = 18902.00793277105
