# Loss = 376.2582576386685

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
147.68	25.016	1251.8	6.0775	27.085	861.03	0.36285	22.81	86.944	10.212	0.14	0.036771	0.55634

# t0	TI	IA	v0	w0
-213.9	545.4	0.05948	0.5689	0.6029
-215.3	546.7	0.08265	0.5176	0.7793
-97.94	489.2	0.07355	0.4217	0.5209
-99.21	490.0	0.09899	0.2612	0.545
-150.0	441.0	0.07436	0.2726	0.6859
-151.6	441.2	0.1133	0.1879	0.9966
-147.9	359.2	0.07954	0.2559	0.9289
-149.3	359.6	0.1355	0.2903	0.7783
-130.4	339.4	0.08413	0.04648	0.8152
-132.0	340.2	0.154	0.1082	0.9326
-126.4	321.3	0.08339	0.4684	0.81
-127.1	321.8	0.1624	0.1116	0.7878
-118.8	314.7	0.05179	0.2379	0.797
-118.9	315.6	0.1643	0.3883	0.8272
208.7	290.4	0.05843	0.6216	0.2136
-80.91	290.6	0.09237	0.2005	0.9045
-100.3	279.2	0.07625	0.3181	0.8518
-101.2	279.9	0.1338	0.05923	0.8873
-103.7	278.3	0.06936	0.6771	0.7806
-105.0	278.6	0.112	0.2244	0.8836
-116.3	267.9	0.08995	0.2899	0.8706
-116.6	267.9	0.1112	0.3292	0.9583
-89.68	262.4	0.05973	0.606	0.7611
-89.27	262.6	0.1135	0.1621	0.9282
-97.67	253.5	0.06449	0.7846	0.815
-97.44	253.9	0.09573	0.8486	0.877
-106.9	239.1	0.08038	0.3848	0.803
-107.5	239.2	0.08668	0.4425	0.8814
-99.64	234.1	0.08799	0.3182	0.8631
-99.58	234.0	0.1072	0.1958	0.7905
-95.83	225.6	0.07094	0.4777	0.8264
-95.81	225.1	0.06561	0.6499	0.8108
-81.86	222.0	0.05886	0.4869	0.7218
-82.19	222.1	0.06734	0.4896	0.8623
-83.14	209.3	0.05542	0.6061	0.727
-84.35	209.8	0.07479	0.6999	0.8749
-79.54	205.5	0.06297	0.5867	0.6522
-80.58	205.7	0.07075	0.3786	0.7011
-87.03	194.1	0.05947	0.6187	0.8098
-87.05	194.1	0.07422	0.4672	0.7949
-72.43	183.8	0.1282	0.9027	0.6292
-76.01	184.4	0.0908	0.8089	0.7418
-79.25	172.3	0.1438	0.1307	0.6183
-79.02	171.9	0.1559	0.2891	0.6981
-55.35	161.7	0.1615	0.4295	0.393
-53.6	161.1	0.1647	0.3517	0.5761
-66.82	159.4	0.1621	0.5714	0.6005
-67.16	159.2	0.1645	0.6328	0.6766
-71.67	144.5	0.178	0.6926	0.4943
-68.09	144.0	0.1802	0.448	0.3776
-48.87	138.3	0.1857	0.3152	0.1795
-46.61	138.1	0.1834	0.3679	0.4831
-56.93	116.6	0.2087	0.3337	0.5206
-51.72	115.9	0.1977	0.2768	0.6776
-49.94	130.6	0.1916	0.2598	0.1869
-48.49	130.5	0.1952	0.1478	0.3041
-52.31	124.3	0.2017	0.1585	0.2226
-47.74	123.8	0.1553	0.6098	0.802
66.03	187.3	0.1346	0.2937	0.629
64.08	187.8	0.1537	0.8845	0.4984
-61.98	118.2	0.2137	0.3635	0.04609
-61.02	117.5	0.09441	0.7655	0.779

# Loss (initial) = 27089.71201892729
# Loss (final) = 376.2582576386685
# Loss (resample) = 17936.036091848728
