# Loss = 223.9324078285602

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
55.953	5.8372	1257.2	9.1623	15.792	863.3	0.22356	59.962	49.668	9.4586	0.13805	0.027305	0.60523

# t0	TI	IA	v0	w0
-211.0	548.3	0.1246	0.5417	0.8822
-212.5	548.2	0.197	0.2847	0.9621
-95.71	490.6	0.1232	0.3816	0.746
-96.65	492.5	0.2117	0.9406	0.7632
-147.7	440.4	0.1128	0.3661	0.8906
-148.5	441.1	0.1671	0.2253	0.909
-146.4	358.7	0.09189	0.5112	0.9048
-147.9	358.3	0.111	0.7704	0.9873
-128.7	338.5	0.09474	0.5455	0.7512
-130.0	338.7	0.1161	0.5207	0.9118
-125.3	320.2	0.08875	0.4849	0.8211
-125.9	320.3	0.112	0.7416	0.9152
-117.3	314.6	0.09366	0.4106	0.6774
-116.9	314.3	0.1301	0.719	0.9536
209.5	290.2	0.06915	0.9241	0.7978
-79.98	289.5	0.08094	0.7949	0.8166
-99.57	277.7	0.06103	0.2769	0.538
-101.9	278.6	0.06115	0.5518	0.8222
-103.5	276.4	0.05177	0.4212	0.5312
-104.7	277.4	0.07422	0.5671	0.7983
-116.1	265.7	0.04623	0.6679	0.8872
-116.7	266.5	0.05673	0.4447	0.9231
-90.26	260.9	0.0483	0.6526	0.4124
-89.72	261.3	0.06907	0.448	0.8123
-97.59	252.2	0.05625	0.5637	0.6584
-97.67	252.5	0.0787	0.5557	0.7948
-106.1	237.8	0.07214	0.2134	0.9061
-107.2	238.4	0.08993	0.2125	0.9107
-99.73	232.3	0.07559	0.6305	0.7385
-100.6	233.6	0.09384	0.8621	0.8326
-94.15	224.5	0.08671	0.6446	0.7136
-97.01	225.4	0.09972	0.5527	0.8697
-82.66	222.0	0.09769	0.4182	0.5426
-81.3	221.6	0.1029	0.5135	0.603
-82.82	209.4	0.09304	0.4806	0.4987
-83.98	209.4	0.1078	0.5436	0.7552
-80.15	205.3	0.1015	0.4443	0.5656
-79.03	205.4	0.1105	0.5448	0.4971
-84.21	193.5	0.1041	0.4325	0.7368
-86.15	193.9	0.1181	0.6389	0.6614
-73.63	183.9	0.1192	0.6402	0.6042
-74.01	183.4	0.1245	0.7679	0.7878
-80.2	171.5	0.1272	0.8781	0.81
-82.75	172.7	0.1329	0.9895	0.904
-56.84	161.6	0.1347	0.4429	0.3358
-55.16	161.0	0.1401	0.4751	0.4075
-68.78	159.1	0.1351	0.6461	0.6492
-64.94	158.3	0.1386	0.7567	0.3491
-72.94	144.3	0.1543	0.6898	0.6389
-74.07	144.8	0.1579	0.3963	0.6661
-52.29	138.3	0.1628	0.4352	0.3502
-48.68	138.1	0.1602	0.199	0.2315
-57.3	115.9	0.1881	0.3744	0.4664
-57.66	116.7	0.1901	0.3576	0.4867
-52.4	130.6	0.1639	0.2175	0.3844
-49.43	130.6	0.1663	0.1649	0.1803
-54.87	124.3	0.1747	0.3923	0.2779
-50.36	123.9	0.1674	0.2776	0.2157
64.27	187.3	0.135	0.7833	0.6825
66.36	187.0	0.1457	0.2915	0.4984
-62.91	118.1	0.1886	0.1714	0.3902
-64.53	118.2	0.1862	0.3657	0.4703

# Loss (initial) = 29153.36959708667
# Loss (final) = 223.9324078285602
# Loss (resample) = 22248.83257041255
