# Loss = 175.56864452190933

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
45.808	19.715	1187.1	13.295	46.211	826.43	0.1684	66.326	41.044	9.2018	0.14543	0.016326	0.53842

# t0	TI	IA	v0	w0
-214.6	545.3	0.04811	0.8663	0.9502
-214.9	546.4	0.06374	0.9252	0.9701
-98.88	488.8	0.07915	0.7429	0.74
-98.46	490.7	0.07157	0.5738	0.973
-151.3	440.4	0.0807	0.9537	0.9174
-150.9	440.5	0.06533	0.9496	0.957
-148.3	358.0	0.06957	0.5684	0.9006
-149.6	358.4	0.06323	0.9026	0.9375
-131.4	336.8	0.04143	0.5359	0.8241
-134.0	338.7	0.05922	0.9	0.9444
-127.0	320.2	0.06385	0.725	0.7989
-128.0	319.7	0.05144	0.7592	0.9188
-119.7	313.5	0.04505	0.6057	0.7789
-120.8	314.2	0.0569	0.8008	0.8993
207.9	289.8	0.06375	0.3532	0.07435
-81.98	288.8	0.04955	0.2933	0.7714
-103.0	277.5	0.03944	0.6473	0.6979
-103.6	278.8	0.06365	0.7159	0.822
-105.2	275.3	0.03503	0.3516	0.7165
-105.3	277.0	0.06125	0.5657	0.8195
-118.2	265.8	0.04413	0.725	0.7929
-117.5	266.3	0.05838	0.3607	0.9036
-91.27	260.4	0.04292	0.2841	0.7208
-90.42	261.2	0.06206	0.3313	0.8622
-97.7	251.5	0.0513	0.5639	0.684
-99.39	252.7	0.06544	0.5198	0.8308
-106.1	237.4	0.05431	0.5652	0.7568
-108.2	238.3	0.07188	0.3922	0.8967
-99.82	232.5	0.05719	0.6422	0.7189
-101.6	233.4	0.07532	0.603	0.8205
-95.82	224.6	0.06387	0.6234	0.6753
-97.45	224.9	0.07791	0.5829	0.8178
-82.62	221.8	0.07	0.4576	0.6348
-83.82	222.4	0.08329	0.5731	0.737
-84.38	209.2	0.0685	0.5838	0.5928
-85.37	209.8	0.0923	0.7122	0.765
-80.28	205.4	0.07326	0.585	0.5483
-81.31	205.4	0.08358	0.1701	0.6988
-85.54	193.7	0.08173	0.4883	0.6296
-87.94	194.3	0.09592	0.1754	0.7905
-73.81	183.7	0.09358	0.3766	0.5896
-76.85	184.1	0.1076	0.6612	0.7402
-82.25	172.4	0.1018	0.5565	0.6641
-82.94	172.7	0.1158	0.6105	0.7751
-56.9	161.5	0.1169	0.2141	0.5304
-56.28	161.5	0.1232	0.3216	0.6301
-69.33	159.4	0.1249	0.321	0.594
-69.38	159.6	0.1292	0.399	0.7147
-73.34	144.7	0.1434	0.1562	0.6647
-72.13	144.8	0.146	0.1124	0.6689
-50.94	138.5	0.1546	0.1404	0.4713
-48.51	138.1	0.1487	0.1125	0.4965
-56.43	116.5	0.1908	0.1257	0.4894
-53.12	116.3	0.1942	0.1316	0.522
-53.46	131.0	0.153	0.09246	0.4284
-50.8	130.8	0.1633	0.1184	0.4615
-53.84	124.2	0.1657	0.09819	0.458
-51.55	124.5	0.1685	0.0982	0.5165
64.03	187.7	0.1424	0.127	0.5979
64.89	187.5	0.1716	0.8561	0.9654
-62.44	118.3	0.2025	0.1016	0.3394
-62.76	118.0	0.1937	0.1363	0.49

# Loss (initial) = 29010.274406831333
# Loss (final) = 175.56864452190933
# Loss (resample) = 15256.88046354883
