# Loss = 380.89963985343036

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
82.887	23.721	1249.5	6.2278	55.34	867.71	0.34935	7.6637	62.35	9.6321	0.12465	0.044045	0.50372

# t0	TI	IA	v0	w0
-213.9	545.4	0.0719	0.126	0.7947
-215.4	546.3	0.09745	0.1597	0.7722
-97.91	489.0	0.07946	0.7542	0.6463
-99.51	489.9	0.1031	0.2598	0.9448
-150.5	440.8	0.08156	0.5582	0.9301
-151.5	441.5	0.1225	0.208	0.9456
-147.3	359.3	0.1093	0.1877	0.8187
-148.8	360.3	0.151	0.1697	0.9103
-130.1	339.2	0.1023	0.1002	0.8568
-131.4	340.5	0.1622	0.2966	0.9777
-126.1	321.1	0.07226	0.1836	0.9278
-127.0	321.5	0.1876	0.1021	0.871
-117.8	314.7	0.08108	0.2349	0.8157
-119.1	315.3	0.1729	0.05033	0.8971
208.7	290.5	0.06326	0.7298	0.567
-80.25	290.9	0.1333	0.344	0.8834
-99.68	278.8	0.08252	0.2969	0.8169
-100.8	279.9	0.1785	0.05406	0.853
-103.5	277.5	0.07656	0.6077	0.9445
-103.7	278.1	0.1381	0.3514	0.8788
-116.3	267.5	0.09181	0.2325	0.8872
-116.9	267.9	0.1049	0.1161	0.9729
-89.4	262.3	0.07089	0.1114	0.9205
-88.73	262.7	0.126	0.4363	0.9149
-96.94	253.0	0.05971	0.7168	0.8371
-96.42	253.1	0.106	0.3603	0.7512
-106.7	239.0	0.1078	0.1664	0.8886
-106.6	239.7	0.1585	0.1384	0.7337
-98.65	233.7	0.07199	0.9106	0.7283
-99.18	233.6	0.08501	0.7796	0.7595
-96.63	225.8	0.07473	0.09431	0.906
-94.77	225.7	0.1003	0.8494	0.7501
-81.27	222.0	0.05938	0.5709	0.7388
-82.69	222.5	0.09316	0.4429	0.9555
-82.55	209.2	0.06008	0.7211	0.8365
-83.11	209.7	0.06592	0.7935	0.8279
-79.23	205.5	0.07472	0.3753	0.8171
-80.14	205.8	0.06826	0.4579	0.839
-84.03	193.9	0.091	0.8249	0.7283
-85.85	194.4	0.1194	0.1234	0.8136
-72.7	184.0	0.08779	0.8328	0.7958
-75.46	184.4	0.1079	0.7417	0.9253
-78.36	172.1	0.1208	0.198	0.743
-82.19	172.5	0.06905	0.8882	0.7491
-55.2	160.7	0.06549	0.5123	0.6785
-54.57	160.9	0.06844	0.7896	0.7578
-68.49	158.9	0.06833	0.7095	0.7498
-68.87	158.9	0.0705	0.7718	0.8927
-71.09	143.7	0.07294	0.9752	0.7031
-69.82	143.4	0.06913	0.2679	0.761
-50.06	137.8	0.07653	0.7564	0.6754
-47.56	137.9	0.08141	0.3154	0.5436
-57.31	115.6	0.2132	0.781	0.3344
-51.24	116.0	0.2288	0.4109	0.637
-49.96	130.6	0.1278	0.3857	0.4147
-50.5	130.4	0.1099	0.8537	0.5077
-51.97	124.3	0.1753	0.6074	0.4255
-51.95	124.4	0.1889	0.4837	0.5348
65.14	187.3	0.06248	0.09833	0.8784
65.19	186.9	0.05411	0.8937	0.9464
-60.27	118.1	0.1695	0.634	0.4084
-62.11	117.6	0.2139	0.8877	0.4337

# Loss (initial) = 23422.465078231267
# Loss (final) = 380.89963985343036
# Loss (resample) = 15565.875088305853
