# Loss = 347.37939869556095

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
139.44	12.119	1244.8	6.2287	53.5	855.27	0.31513	14.855	98.248	9.8077	0.13855	0.040951	0.7655

# t0	TI	IA	v0	w0
-213.4	544.5	0.05733	0.5242	0.713
-215.2	546.2	0.07379	0.3949	0.8344
-96.07	486.5	0.06914	0.7799	0.1907
-99.01	489.7	0.08644	0.7846	0.7823
-150.1	441.2	0.07447	0.3766	0.7743
-151.1	441.4	0.1132	0.3182	0.8057
-147.1	358.7	0.09204	0.2221	0.8242
-148.7	359.7	0.1412	0.3583	0.9038
-129.6	339.4	0.09411	0.1528	0.8122
-131.4	340.0	0.1799	0.1824	0.8913
-126.9	320.8	0.05825	0.328	0.9428
-126.4	321.3	0.1815	0.02316	0.8931
-118.0	314.9	0.07016	0.1671	0.9278
-119.2	315.5	0.1657	0.2119	0.9036
209.0	290.8	0.07675	0.4346	0.02457
-80.79	290.9	0.1425	0.2174	0.8542
-99.29	278.6	0.09285	0.2541	0.8965
-101.7	280.0	0.1545	0.1142	0.9195
-103.1	277.7	0.07048	0.4082	0.7517
-104.3	278.4	0.1214	0.2493	0.8687
-117.1	267.6	0.05233	0.4674	0.9128
-117.1	268.3	0.1292	0.1277	0.9222
-88.35	262.3	0.1088	0.2537	0.8002
-88.02	262.3	0.1374	0.3158	0.8112
-97.75	253.4	0.07074	0.2411	0.8657
-96.75	253.3	0.09621	0.4194	0.8502
-106.2	238.7	0.09903	0.2677	0.7848
-106.7	239.1	0.1115	0.1757	0.8089
-99.49	233.9	0.06967	0.2627	0.8382
-98.68	233.8	0.1095	0.2073	0.8701
-94.93	225.3	0.07877	0.6746	0.7829
-94.03	225.0	0.07966	0.8176	0.5465
-82.43	222.5	0.07384	0.7354	0.7286
-81.2	221.9	0.07701	0.4358	0.8676
-82.28	209.2	0.06629	0.4391	0.6678
-83.6	209.8	0.08507	0.876	0.8468
-78.8	205.6	0.08012	0.5458	0.6212
-80.33	205.9	0.09124	0.3411	0.7149
-84.58	193.8	0.06509	0.8554	0.5053
-85.88	194.3	0.09242	0.2144	0.7682
-72.02	183.7	0.07467	0.7798	0.4971
-74.85	184.0	0.09766	0.8993	0.8092
-78.72	171.6	0.07161	0.5257	0.6951
-79.55	171.9	0.08921	0.2997	0.8182
-55.56	161.4	0.1189	0.4712	0.5058
-54.49	161.1	0.1281	0.5511	0.532
-67.14	158.8	0.1592	0.6421	0.4532
-68.47	159.3	0.1412	0.5851	0.4665
-70.47	144.2	0.1843	0.5441	0.5253
-69.88	144.4	0.1961	0.2635	0.3092
-48.58	138.2	0.2022	0.2011	0.1484
-47.27	138.0	0.2042	0.1486	0.2671
-53.66	116.0	0.1857	0.2392	0.6293
-52.04	116.4	0.2226	0.5415	0.3836
-52.43	131.1	0.21	0.4542	0.125
-49.43	130.8	0.2053	0.1812	0.4822
-52.72	124.4	0.2129	0.08478	0.5053
-50.72	124.5	0.209	0.2207	0.4201
65.19	187.3	0.08215	0.5103	0.842
64.16	187.8	0.0837	0.9091	0.8321
-62.21	118.3	0.2229	0.1085	0.5464
-62.11	118.4	0.2078	0.4507	0.3955

# Loss (initial) = 29907.09779998358
# Loss (final) = 347.37939869556095
# Loss (resample) = 20364.48327249685
