# Loss = 302.3431579182785

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
38.828	80.786	1254.0	9.5719	13.04	870.25	0.31391	230.42	36.12	9.9114	0.12742	0.020686	0.50506

# t0	TI	IA	v0	w0
-215.5	545.6	0.04881	0.2418	0.7367
-214.9	546.2	0.07247	0.2005	0.7299
-98.18	488.4	0.05194	0.3279	0.494
-97.97	488.5	0.06936	0.5075	0.4402
-150.1	438.0	0.05258	0.3977	0.6707
-151.3	438.9	0.06905	0.9082	0.7603
-148.8	357.5	0.0657	0.9617	0.8496
-147.9	356.9	0.08407	0.9162	0.9366
-130.1	337.1	0.06872	0.3997	0.7007
-130.5	337.0	0.0848	0.8859	0.9411
-126.3	319.6	0.07135	0.9019	0.652
-126.6	319.6	0.08605	0.9916	0.9455
-118.7	313.5	0.07063	0.3607	0.6068
-119.4	313.7	0.08838	0.8777	0.908
208.2	290.1	0.0817	0.2241	0.327
-81.83	289.5	0.09049	0.7923	0.6177
-102.2	278.7	0.08465	0.2103	0.5678
-102.1	278.5	0.09757	0.4968	0.8183
-104.3	277.0	0.08091	0.2726	0.5131
-104.8	277.1	0.09502	0.5968	0.7755
-114.3	266.1	0.08718	0.7345	0.809
-114.9	266.1	0.09421	0.985	0.8671
-90.45	262.0	0.08839	0.1129	0.28
-89.0	261.1	0.09525	0.5432	0.577
-95.71	252.3	0.09042	0.26	0.5294
-97.2	252.4	0.1017	0.4861	0.7853
-103.8	237.9	0.09436	0.6817	0.8142
-106.8	238.3	0.1044	0.6283	0.9141
-98.81	232.8	0.09608	0.6195	0.7778
-99.66	233.2	0.1056	0.6105	0.8577
-96.33	225.0	0.09992	0.6594	0.7537
-97.14	225.2	0.1088	0.5266	0.8754
-82.79	222.0	0.103	0.2367	0.563
-81.78	221.8	0.1087	0.5071	0.5987
-80.92	208.9	0.1065	0.3525	0.5543
-82.94	208.8	0.1136	0.743	0.7794
-81.48	206.0	0.1082	0.1715	0.679
-80.94	205.7	0.117	0.3948	0.5596
-85.27	193.9	0.1159	0.6293	0.7494
-87.15	194.3	0.1219	0.6194	0.7624
-71.5	183.0	0.1241	0.518	0.5471
-73.76	183.1	0.1275	0.7172	0.7863
-80.66	171.7	0.1301	0.8546	0.8714
-82.96	172.2	0.1353	0.9895	0.9227
-53.94	160.9	0.134	0.2625	0.2225
-55.29	161.4	0.1393	0.1907	0.6583
-67.28	158.6	0.1395	0.5822	0.7077
-68.48	159.0	0.1443	0.7359	0.795
-70.99	143.8	0.1554	0.8875	0.7774
-67.77	143.4	0.1568	0.8577	0.7446
-48.62	137.7	0.1579	0.2142	0.4079
-46.05	137.7	0.1582	0.1552	0.2998
-53.84	114.9	0.1759	0.7408	0.5742
-50.68	115.7	0.1771	0.6143	0.6764
-51.65	131.0	0.1602	0.3752	0.3572
-49.3	130.4	0.1679	0.3883	0.3766
-52.62	128.9	0.1383	0.1895	0.3535
-51.85	124.4	0.1673	0.4783	0.5434
65.13	186.9	0.1386	0.8403	0.5543
66.05	186.8	0.1494	0.8363	0.5912
-55.2	116.5	0.1761	0.6621	0.5029
-57.93	117.7	0.2048	0.4772	0.2868

# Loss (initial) = 32483.535956780546
# Loss (final) = 302.3431579182785
# Loss (resample) = 16958.50239469074
