# Loss = 241.52528494082887

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
64.681	38.627	1274.7	7.0221	124.71	874.64	0.33578	11.611	60.72	9.3466	0.1292	0.048384	0.68735

# t0	TI	IA	v0	w0
-211.4	545.1	0.04258	0.2708	0.9021
-213.1	543.9	0.06494	0.2932	0.9408
-96.79	486.9	0.04202	0.788	0.9109
-98.14	486.9	0.06897	0.04643	0.9617
-148.7	437.9	0.04545	0.1651	0.9482
-150.6	439.1	0.08246	0.2348	0.9736
-146.6	358.7	0.0706	0.3012	0.9049
-147.4	358.4	0.1223	0.6213	0.9353
-128.0	336.8	0.05918	0.1627	0.894
-130.3	339.5	0.133	0.4359	0.9252
-126.2	320.1	0.08115	0.8946	0.8919
-126.7	321.7	0.1458	0.4842	0.9219
-117.3	312.6	0.0546	0.916	0.8743
-117.8	313.9	0.08729	0.9422	0.9573
208.0	290.9	0.06624	0.4644	0.02259
-78.77	289.3	0.09969	0.447	0.9235
-101.5	278.9	0.0757	0.8529	0.8874
-100.9	279.7	0.1214	0.8204	0.9281
-101.7	276.5	0.05866	0.8048	0.845
-104.0	277.4	0.1013	0.8601	0.9185
-114.3	267.1	0.09706	0.3076	0.8515
-116.4	267.7	0.09307	0.6942	0.9324
-86.89	262.2	0.09677	0.8281	0.8369
-88.99	261.9	0.08933	0.7514	0.9227
-95.96	252.6	0.09768	0.5223	0.8587
-98.88	253.6	0.07842	0.9555	0.9181
-105.5	238.2	0.07594	0.4804	0.8753
-105.5	238.8	0.0878	0.6795	0.9193
-98.65	233.5	0.06486	0.9763	0.8491
-100.8	234.4	0.07302	0.6927	0.8943
-96.17	225.6	0.0656	0.9824	0.8387
-95.51	224.9	0.1089	0.9312	0.9068
-82.54	222.6	0.07965	0.9548	0.8318
-79.26	222.1	0.1112	0.6714	0.8493
-82.78	209.3	0.05623	0.9628	0.804
-84.52	209.9	0.08205	0.8981	0.8948
-78.45	205.4	0.07735	0.9229	0.7849
-81.07	206.3	0.09498	0.5871	0.8269
-85.18	194.1	0.0686	0.8228	0.7946
-86.2	194.1	0.06913	0.2893	0.8461
-72.2	183.6	0.08976	0.9638	0.7508
-77.59	184.6	0.06595	0.9312	0.8755
-78.81	171.7	0.07095	0.2759	0.7876
-78.96	172.0	0.09319	0.2642	0.8496
-56.25	160.6	0.03802	0.9257	0.6762
-55.65	161.1	0.0649	0.8797	0.8626
-69.27	158.9	0.05171	0.9095	0.72
-69.52	159.1	0.05742	0.8131	0.8391
-72.86	144.1	0.05625	0.9173	0.6886
-72.31	144.3	0.05713	0.3622	0.7318
-49.14	138.0	0.09405	0.5686	0.479
-50.69	138.1	0.06917	0.3162	0.6643
-56.12	116.1	0.2091	0.5753	0.5916
-54.33	116.9	0.2007	0.6917	0.593
-52.38	130.4	0.06164	0.484	0.5513
-50.21	130.7	0.1046	0.4856	0.5773
-48.04	123.4	0.1143	0.4828	0.4364
-49.05	123.3	0.1053	0.418	0.4548
65.75	186.9	0.09784	0.1383	0.9761
68.3	187.1	0.07818	0.2104	0.9286
-54.24	117.1	0.1734	0.5285	0.3613
-63.77	118.1	0.1904	0.5964	0.4031

# Loss (initial) = 26790.29011375251
# Loss (final) = 241.52528494082887
# Loss (resample) = 14826.719889791038
