# Loss = 336.71323552309536

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
63.04	46.982	1272.8	6.2084	69.987	895.48	0.3059	5.9082	58.132	9.8644	0.12749	0.04595	0.71698

# t0	TI	IA	v0	w0
-213.0	543.6	0.05303	0.3164	0.8875
-214.8	544.0	0.07179	0.2054	0.8967
-96.71	489.3	0.06407	0.5416	0.83
-100.2	488.8	0.08545	0.1696	0.9045
-148.2	439.1	0.06636	0.1098	0.8851
-150.6	439.7	0.1045	0.06468	0.8932
-146.9	357.4	0.0836	0.3456	0.912
-147.3	357.8	0.1474	0.4559	0.865
-129.2	338.7	0.09911	0.7231	0.9154
-131.7	339.5	0.1741	0.3275	0.8964
-124.7	320.2	0.06845	0.8034	0.9337
-124.7	320.7	0.1585	0.4255	0.9258
-116.5	313.8	0.1005	0.8828	0.9339
-115.1	314.0	0.1552	0.2086	0.9065
208.8	288.2	0.06626	0.2787	0.6731
-78.93	289.7	0.08531	0.8265	0.9295
-99.07	277.8	0.08593	0.8571	0.9257
-100.4	278.9	0.147	0.7953	0.9618
-101.8	276.3	0.06059	0.8719	0.9289
-102.0	277.1	0.108	0.9251	0.9363
-114.7	265.6	0.1047	0.9219	0.9252
-115.3	267.2	0.118	0.9006	0.983
-86.7	261.2	0.08428	0.6368	0.9051
-88.48	261.7	0.1109	0.9364	0.96
-96.34	252.6	0.08179	0.7757	0.9195
-95.78	253.1	0.1197	0.8424	0.9257
-107.1	239.9	0.07327	0.2853	0.9306
-106.2	238.6	0.1185	0.1864	0.8918
-97.72	233.4	0.07429	0.9258	0.9103
-99.46	233.9	0.09121	0.8232	0.9593
-94.32	225.0	0.08081	0.8602	0.8762
-94.51	224.4	0.118	0.9608	0.9401
-81.22	222.1	0.06971	0.5465	0.8685
-81.24	222.0	0.0836	0.6948	0.9228
-81.88	208.9	0.08229	0.8	0.8802
-83.52	210.7	0.09608	0.06546	0.9552
-79.3	205.4	0.07082	0.8859	0.8377
-80.58	206.1	0.07674	0.78	0.8606
-85.47	194.2	0.08895	0.8582	0.8676
-85.73	194.0	0.09499	0.1936	0.9013
-72.56	183.5	0.08157	0.9087	0.8423
-76.1	184.3	0.1029	0.8647	0.9452
-79.42	171.8	0.1064	0.2055	0.8138
-79.79	172.2	0.09577	0.2402	0.8421
-55.93	161.3	0.06635	0.9532	0.7644
-54.3	161.0	0.06739	0.8816	0.8929
-67.41	158.7	0.06816	0.9274	0.7863
-69.59	159.0	0.08662	0.8912	0.9239
-71.62	143.9	0.07517	0.9792	0.7323
-71.04	143.6	0.05847	0.7852	0.7002
-51.68	137.9	0.07881	0.846	0.7361
-47.55	137.5	0.08113	0.7214	0.6272
-56.17	114.5	0.1465	0.5163	0.5138
-56.2	115.0	0.1254	0.5664	0.6133
-51.71	130.4	0.07333	0.4746	0.5938
-50.59	130.3	0.08356	0.8107	0.6525
-52.98	123.4	0.08269	0.5472	0.6339
-50.76	122.9	0.09248	0.6579	0.5653
66.93	186.6	0.07798	0.2158	0.9706
68.01	186.3	0.05662	0.9238	0.9383
-57.26	117.5	0.1364	0.3236	0.5379
-64.49	118.0	0.1551	0.8169	0.4819

# Loss (initial) = 25936.939377195635
# Loss (final) = 336.71323552309536
# Loss (resample) = 15501.015581499187
