# Loss = 265.7768472630212

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
77.26	30.801	1228.5	5.1246	56.11	863.33	0.38571	5.0235	64.732	9.6661	0.12839	0.044372	0.67552

# t0	TI	IA	v0	w0
-214.2	543.9	0.04792	0.457	0.8685
-215.3	544.5	0.0629	0.3647	0.8728
-98.17	488.2	0.05368	0.1265	0.7917
-99.59	488.5	0.0702	0.2755	0.7315
-150.5	439.5	0.06248	0.4671	0.8661
-151.7	439.7	0.07931	0.2902	0.9482
-147.1	357.6	0.07549	0.0885	0.8367
-148.4	358.2	0.1049	0.1738	0.8395
-130.5	338.1	0.0702	0.3183	0.9472
-130.6	338.3	0.1173	0.1493	0.8297
-126.1	320.3	0.07563	0.0003172	0.8913
-126.5	320.5	0.1211	0.02428	0.82
-118.9	314.6	0.06414	0.2038	0.9792
-118.7	314.3	0.1124	0.0516	0.9018
208.7	289.7	0.05346	0.3395	0.8722
-79.14	289.6	0.1184	0.184	0.9025
-99.46	278.4	0.08752	0.261	0.883
-100.9	279.2	0.1245	0.3714	0.9476
-102.2	277.0	0.07532	0.08534	0.8828
-102.5	277.4	0.1336	0.1288	0.8381
-115.6	267.3	0.1076	0.1147	0.8459
-116.2	267.7	0.1178	0.2712	0.9141
-88.62	261.7	0.08002	0.02235	0.8956
-87.9	262.0	0.1395	0.2475	0.857
-97.2	253.1	0.06384	0.1872	0.9536
-95.53	252.8	0.1352	0.1543	0.8709
-106.1	238.9	0.08403	0.444	0.9282
-107.2	239.2	0.1295	0.2984	0.8776
-99.15	233.3	0.07017	0.4557	0.9449
-99.15	233.6	0.1185	0.1273	0.9129
-93.99	224.6	0.05895	0.8081	0.858
-96.08	225.5	0.1076	0.1214	0.9604
-81.29	222.4	0.07107	0.1593	0.9224
-80.15	222.2	0.1224	0.2108	0.8499
-81.94	209.1	0.07071	0.2649	0.911
-82.13	209.6	0.1432	0.2189	0.8567
-78.13	205.2	0.07051	0.7867	0.8619
-80.08	206.0	0.09351	0.3891	0.893
-85.08	194.4	0.1047	0.4676	0.848
-86.19	194.1	0.08547	0.3787	0.9198
-73.25	184.0	0.07585	0.6421	0.8782
-75.73	184.3	0.1257	0.1692	0.9306
-79.88	172.2	0.1007	0.2682	0.8052
-79.38	172.1	0.1186	0.1863	0.8317
-56.76	160.9	0.05036	0.5982	0.8382
-56.2	160.8	0.05175	0.8751	0.9202
-69.3	158.8	0.06057	0.947	0.8454
-68.53	158.9	0.06082	0.9655	0.8789
-72.03	143.9	0.06446	0.9439	0.7941
-69.65	143.7	0.06351	0.6201	0.7774
-51.29	138.1	0.07866	0.6074	0.7071
-47.56	137.7	0.07524	0.7508	0.6293
-58.77	116.3	0.1591	0.6804	0.5253
-55.01	116.5	0.1741	0.7244	0.5146
-52.59	130.7	0.1018	0.4576	0.6429
-50.42	130.3	0.08474	0.8374	0.618
-52.39	123.8	0.1203	0.7686	0.5109
-50.51	124.0	0.1174	0.7175	0.659
65.64	187.3	0.1025	0.5493	0.981
66.02	187.0	0.08058	0.8962	0.8325
-59.94	117.5	0.1539	0.53	0.5406
-60.27	117.4	0.1561	0.6917	0.4256

# Loss (initial) = 25118.09407513164
# Loss (final) = 265.7768472630212
# Loss (resample) = 13638.892326689907
