# Loss = 242.08844878231503

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
150.04	86.809	1255.0	5.9016	30.443	874.0	0.38315	21.906	96.032	10.736	0.14296	0.037452	0.6741

# t0	TI	IA	v0	w0
-214.3	545.4	0.04584	0.6405	0.6321
-216.0	546.2	0.06265	0.5852	0.7264
-97.94	488.8	0.0516	0.5483	0.5677
-99.16	489.3	0.07272	0.5908	0.841
-150.8	440.0	0.05667	0.3763	0.747
-151.8	440.4	0.08314	0.4256	0.7108
-148.8	358.6	0.06296	0.1937	0.8833
-149.3	358.9	0.1012	0.4959	0.852
-131.1	338.5	0.06159	0.1944	0.9248
-132.1	339.2	0.1059	0.41	0.8884
-126.6	320.5	0.06327	0.238	0.9024
-127.6	321.0	0.1047	0.3042	0.8234
-118.9	314.4	0.06201	0.1912	0.8724
-119.7	314.9	0.09383	0.1475	0.8375
208.0	289.7	0.03764	0.6993	0.5213
-80.84	290.0	0.08995	0.118	0.9231
-101.2	278.8	0.05898	0.2953	0.8991
-101.2	279.2	0.101	0.1403	0.8454
-104.4	277.3	0.05144	0.3671	0.8824
-104.6	277.8	0.09336	0.1894	0.9076
-117.2	267.4	0.06426	0.4418	0.9045
-116.4	267.3	0.09669	0.1496	0.9176
-89.98	261.7	0.04983	0.3772	0.813
-90.17	262.1	0.09429	0.11	0.8844
-97.54	252.6	0.0489	0.4785	0.7666
-98.05	253.2	0.08987	0.1423	0.9204
-108.1	238.6	0.05015	0.5483	0.9104
-107.3	238.8	0.08972	0.377	0.8535
-100.4	233.3	0.04863	0.603	0.8554
-101.3	233.9	0.0823	0.3764	0.8972
-96.43	225.1	0.05522	0.467	0.8721
-96.52	225.3	0.08797	0.3876	0.8697
-82.56	222.1	0.06259	0.3851	0.8078
-82.35	222.1	0.07773	0.54	0.6542
-83.81	209.4	0.06428	0.3428	0.8457
-83.62	209.6	0.09599	0.4481	0.4056
-80.76	205.7	0.0708	0.3628	0.7575
-81.34	206.0	0.09116	0.2517	0.73
-85.9	194.0	0.0828	0.4672	0.715
-86.85	194.3	0.1112	0.287	0.7063
-73.52	183.6	0.1153	0.2974	0.6677
-75.49	183.4	0.1314	0.6191	0.7797
-82.84	172.2	0.1332	0.5405	0.6652
-81.6	172.4	0.1539	0.5095	0.8184
-55.8	161.7	0.1584	0.272	0.3073
-54.54	161.3	0.1632	0.103	0.6115
-68.35	159.4	0.1632	0.3073	0.4898
-68.96	159.6	0.1644	0.209	0.7098
-71.71	144.5	0.1771	0.5595	0.4136
-70.14	144.3	0.1797	0.4414	0.2827
-47.76	138.0	0.185	0.06433	0.1207
-48.2	138.3	0.1855	0.1452	0.1842
-59.69	117.0	0.2117	0.3908	0.4803
-51.59	116.0	0.2111	0.6347	0.4346
-51.82	130.9	0.1917	0.1028	0.2794
-50.37	131.0	0.1909	0.08995	0.3184
-51.44	124.0	0.1994	0.06735	0.2611
-50.0	124.2	0.1965	0.2301	0.3715
65.0	187.0	0.1431	0.8507	0.8442
66.57	186.6	0.1575	0.8176	0.8124
-62.85	118.3	0.2102	0.1137	0.2155
-62.92	118.1	0.2117	0.263	0.3559

# Loss (initial) = 23309.149168933003
# Loss (final) = 242.08844878231503
# Loss (resample) = 16304.950750824042
