# Loss = 296.4170097798937

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
55.319	26.974	1250.0	5.9101	65.601	871.13	0.36896	5.4014	49.01	9.6289	0.13416	0.042622	0.58766

# t0	TI	IA	v0	w0
-213.5	544.6	0.06015	0.5645	0.8812
-214.3	545.5	0.08515	0.1017	0.8097
-98.02	488.1	0.06576	0.2363	0.804
-99.01	489.2	0.09078	0.4866	0.8856
-149.9	439.9	0.07635	0.1462	0.8667
-151.0	440.8	0.1132	0.07203	0.862
-147.7	358.6	0.06826	0.1623	0.9494
-149.2	359.5	0.1387	0.1236	0.897
-129.7	338.6	0.07833	0.2302	0.8616
-130.8	339.5	0.1507	0.002629	0.9101
-124.8	320.0	0.07969	0.5011	0.8365
-127.0	321.4	0.1594	0.03014	0.9032
-117.2	314.4	0.08008	0.2029	0.8195
-119.8	315.2	0.13	0.2782	0.9808
208.7	290.5	0.07319	0.9795	0.4323
-80.31	290.0	0.1048	0.0858	0.9372
-100.0	278.3	0.07166	0.6234	0.9085
-99.72	279.1	0.1714	0.3597	0.8542
-104.7	277.0	0.05117	0.1668	0.9419
-104.3	278.5	0.1383	0.2206	0.9195
-116.2	267.4	0.0949	0.1666	0.9252
-116.7	267.3	0.08451	0.6217	0.9918
-89.39	261.4	0.05638	0.3195	0.9311
-89.08	262.4	0.1071	0.4215	0.9527
-97.13	252.5	0.06389	0.5141	0.8851
-96.13	253.0	0.1149	0.9142	0.8612
-105.3	238.3	0.0666	0.8975	0.8596
-107.2	239.1	0.1312	0.1296	0.9012
-100.2	233.7	0.07723	0.2032	0.939
-100.5	233.9	0.09623	0.4567	0.9654
-94.51	224.3	0.05785	0.7495	0.8157
-95.69	225.2	0.07326	0.8016	0.9313
-82.54	221.8	0.05307	0.7053	0.9042
-81.93	222.0	0.07689	0.623	0.9538
-83.05	209.3	0.07377	0.8762	0.8969
-84.61	209.7	0.07158	0.7594	0.9628
-78.68	205.1	0.0698	0.9534	0.8622
-80.37	205.7	0.08275	0.7301	0.8972
-86.57	194.3	0.07298	0.6751	0.8906
-86.52	194.3	0.09285	0.2462	0.9177
-73.3	184.1	0.07655	0.4378	0.878
-76.53	184.2	0.07289	0.9602	0.9394
-80.31	172.0	0.07999	0.3968	0.8749
-79.77	172.1	0.09864	0.2425	0.9061
-55.13	160.7	0.05976	0.7071	0.7905
-54.78	160.5	0.05546	0.7261	0.8809
-68.44	159.1	0.07763	0.9002	0.8381
-67.83	158.7	0.06135	0.7852	0.84
-72.48	143.4	0.05364	0.7958	0.8077
-70.12	143.7	0.07024	0.904	0.7956
-50.93	137.8	0.05851	0.8584	0.7278
-48.72	137.4	0.05469	0.8124	0.6712
-54.49	116.2	0.1558	0.3473	0.8082
-54.84	116.3	0.136	0.5947	0.6371
-51.44	130.0	0.06386	0.6306	0.5897
-50.15	130.5	0.06658	0.7853	0.6991
-52.21	123.9	0.08411	0.5169	0.6469
-50.59	123.6	0.08073	0.6415	0.6913
65.25	187.1	0.07806	0.8617	0.8198
65.4	186.3	0.04748	0.6326	0.8993
-59.7	116.9	0.1147	0.4388	0.6857
-63.33	118.2	0.1399	0.6098	0.763

# Loss (initial) = 24235.899927680286
# Loss (final) = 296.4170097798937
# Loss (resample) = 13602.237042387454
