# Loss = 207.77731663426576

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
63.884	331.84	158.1	13.248	128.04	997.7	0.14874	36.535	46.02	9.4865	0.11317	0.013293	0.24124

# t0	TI	IA	v0	w0
-210.7	546.8	0.09465	0.9937	0.9866
-211.5	546.9	0.08136	0.9989	0.9976
-93.71	490.7	0.1062	0.9394	0.9284
-96.01	490.2	0.08512	0.9982	0.9852
-148.7	440.6	0.08218	0.9954	0.9815
-147.6	439.7	0.06618	0.999	0.9902
-146.3	358.4	0.0746	0.8559	0.865
-146.0	357.8	0.08139	0.9854	0.9907
-125.8	336.6	0.08259	0.8061	0.7917
-132.8	340.2	0.08905	0.9941	0.9918
-124.2	320.4	0.07175	0.9134	0.7547
-125.3	320.5	0.1016	0.7986	0.9818
-117.9	315.0	0.06634	0.9295	0.7579
-116.9	314.5	0.09058	0.778	0.9306
211.2	290.4	0.08986	0.3922	0.2407
-81.47	291.0	0.08893	0.9213	0.8772
-99.68	279.1	0.09375	0.9752	0.6696
-99.85	279.1	0.09239	0.8152	0.8772
-101.6	277.2	0.07387	0.9539	0.6193
-103.7	277.8	0.08009	0.8214	0.8486
-113.8	266.5	0.05596	0.9775	0.661
-118.1	268.3	0.113	0.9428	0.8796
-90.2	262.9	0.08159	0.8945	0.6346
-89.49	262.3	0.1006	0.8808	0.8439
-93.39	252.3	0.08664	0.9153	0.5149
-94.69	252.4	0.121	0.719	0.8151
-107.0	239.1	0.06657	0.8292	0.6605
-106.2	238.7	0.08443	0.9583	0.7833
-98.33	233.7	0.07813	0.977	0.5396
-101.0	234.3	0.07518	0.8356	0.7773
-94.8	225.3	0.06725	0.9918	0.4962
-94.17	225.2	0.09285	0.9696	0.7097
-83.35	223.2	0.07033	0.9844	0.528
-82.74	222.4	0.0657	0.8618	0.6974
-84.55	210.0	0.04902	0.9706	0.4323
-85.35	210.2	0.07478	0.9623	0.7289
-79.95	206.0	0.05817	0.9447	0.3776
-82.19	206.7	0.06607	0.5785	0.6187
-86.99	194.4	0.03591	0.8489	0.4153
-86.7	194.4	0.06429	0.3667	0.6651
-71.15	183.7	0.06925	0.8977	0.2958
-75.19	184.1	0.06894	0.948	0.6226
-81.0	172.1	0.04154	0.9948	0.4122
-81.56	172.1	0.03884	0.9915	0.6996
-55.94	161.1	0.03654	0.8416	0.1744
-54.15	161.0	0.06766	0.9093	0.486
-71.6	159.5	0.03395	0.7623	0.3397
-71.78	159.8	0.04688	0.75	0.6818
-73.25	144.1	0.03145	0.581	0.2411
-72.42	144.3	0.03982	0.3516	0.4006
-50.67	138.0	0.03943	0.4724	0.1376
-47.87	137.8	0.05089	0.2756	0.2008
-57.37	116.1	0.06085	0.3797	0.2051
-57.09	116.3	0.05045	0.1592	0.3976
-55.7	130.6	0.02797	0.2532	0.1618
-52.75	130.6	0.034	0.3699	0.2008
-56.35	123.9	0.03211	0.1649	0.3648
-53.9	123.9	0.03271	0.2815	0.2738
65.8	187.1	0.07357	0.9879	0.977
68.15	186.3	0.07557	0.8001	0.9712
-65.65	118.2	0.05031	0.06406	0.4288
-65.54	118.4	0.08329	0.1795	0.4276

# Loss (initial) = 4521.328720349435
# Loss (final) = 207.77731663426576
# Loss (resample) = 5245.024794481174
